minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1851.28515625,1903.37463379,0,0,0,0,0,0,0,0,0,W
1,1,1851.28515625,1903.37463379,0,0,-3,0,0,0,0,0,0,W
2,1,1851.28515625,1903.37463379,0,0,12,3,0,0,0,0,0,W
3,1,1851.28515625,1903.37463379,0,0,9,2,0,0,0,0,0,W
4,1,1851.28515625,1903.37463379,0,0,11,5,1,0,0,1,0,W
5,1,1851.28515625,1903.37463379,0,0,15,11,2,1,0,2,0,W
6,1,1851.28515625,1903.37463379,0,0,23,9,2,1,0,2,0,W
7,1,1851.28515625,1903.37463379,0,0,25,11,2,1,0,2,0,W
8,1,1851.28515625,1903.37463379,0,0,24,12,3,1,0,3,0,W
9,1,1851.28515625,1903.37463379,0,0,26,5,0,1,-1,0,0,W
10,1,1851.28515625,1903.37463379,0,0,31,12,0,2,-1,1,0,W
11,1,1851.28515625,1903.37463379,0,0,39,12,0,2,-1,1,0,W
12,1,1851.28515625,1903.37463379,1,0,43,15,1,2,-1,2,0,W
13,1,1851.28515625,1903.37463379,1,0,38,15,1,2,-1,2,0,W
14,1,1851.28515625,1903.37463379,1,0,40,15,1,2,-1,2,0,W
15,1,1851.28515625,1903.37463379,1,0,35,15,1,2,-1,2,0,W
16,1,1851.28515625,1903.37463379,1,0,30,17,2,2,-1,3,0,W
17,1,1851.28515625,1903.37463379,1,0,28,14,2,2,-1,3,0,W
18,1,1851.28515625,1903.37463379,1,0,26,15,2,2,-1,3,0,W
19,1,1851.28515625,1903.37463379,1,0,26,10,1,2,-1,2,0,W
20,1,1851.28515625,1903.37463379,1,0,33,16,1,2,-1,2,0,W
21,1,1851.28515625,1903.37463379,1,0,30,12,1,2,-1,2,0,W
22,1,1851.28515625,1903.37463379,1,0,37,14,2,2,-1,3,0,W
23,1,1851.28515625,1903.37463379,1,0,35,13,1,2,-1,2,0,W
24,1,1851.28515625,1903.37463379,1,0,35,14,1,3,-1,3,0,W
25,1,1851.28515625,1903.37463379,1,0,54,15,1,3,-1,3,0,W
26,1,1851.28515625,1903.37463379,1,0,62,13,0,3,-1,2,0,W
27,1,1851.28515625,1903.37463379,1,0,73,21,0,3,-1,2,0,W
28,1,1851.28515625,1903.37463379,1,0,67,18,0,3,-1,2,0,W
29,1,1851.28515625,1903.37463379,1,0,69,20,0,3,-1,2,0,W
30,1,1851.28515625,1903.37463379,1,0,65,19,0,4,-1,2,0,W
31,1,1851.28515625,1903.37463379,1,0,65,18,0,4,-1,1,0,W
32,1,1851.28515625,1903.37463379,1,0,67,17,0,4,-1,1,0,W
33,1,1851.28515625,1903.37463379,1,0,84,26,0,4,-1,1,0,W
34,1,1851.28515625,1903.37463379,1,0,86,27,0,4,-1,1,0,W
35,1,1851.28515625,1903.37463379,1,0,86,32,1,4,-1,2,0,W
36,1,1851.28515625,1903.37463379,1,0,79,29,0,4,-2,0,0,W
37,1,1851.28515625,1903.37463379,1,0,82,31,0,4,-2,0,0,W
38,1,1851.28515625,1903.37463379,1,0,80,28,0,4,-2,0,0,W
39,1,1851.28515625,1903.37463379,1,0,79,29,0,4,-2,0,0,W
40,1,1851.28515625,1903.37463379,1,0,72,30,0,4,-2,0,0,W
41,1,1851.28515625,1903.37463379,1,0,66,27,0,4,-2,0,0,W
42,1,1851.28515625,1903.37463379,1,0,64,27,0,3,-2,0,0,W
43,1,1851.28515625,1903.37463379,1,0,53,25,0,3,-2,0,0,W
44,1,1851.28515625,1903.37463379,1,0,47,24,0,3,-2,0,0,W
45,1,1851.28515625,1903.37463379,1,0,47,24,0,3,-2,0,0,W
46,1,1851.28515625,1903.37463379,1,0,47,24,0,3,-2,0,0,W
47,1,1851.28515625,1903.37463379,1,0,45,23,0,3,-2,0,0,W
48,1,1851.28515625,1903.37463379,1,0,39,22,0,3,-2,0,0,W
45,2,1851.28515625,1903.37463379,1,0,38,23,0,3,-2,0,0,W
46,2,1851.28515625,1903.37463379,1,0,40,23,0,3,-2,0,0,W
47,2,1851.28515625,1903.37463379,1,0,36,20,0,3,-2,0,0,W
48,2,1851.28515625,1903.37463379,1,0,44,27,0,3,-2,0,0,W
49,2,1851.28515625,1903.37463379,1,0,41,26,-1,3,-2,-1,0,W
50,2,1851.28515625,1903.37463379,1,0,37,21,-3,3,-3,-3,0,W
51,2,1851.28515625,1903.37463379,1,0,37,21,-3,3,-3,-3,0,W
52,2,1851.28515625,1903.37463379,1,0,37,21,-3,3,-3,-3,0,W
53,2,1851.28515625,1903.37463379,1,0,37,19,-3,2,-3,-3,0,W
54,2,1851.28515625,1903.37463379,1,0,35,21,-3,2,-3,-3,0,W
55,2,1851.28515625,1903.37463379,1,0,31,24,-3,2,-3,-3,0,W
56,2,1851.28515625,1903.37463379,1,0,31,24,-3,2,-3,-3,0,W
57,2,1851.28515625,1903.37463379,1,0,18,19,-3,2,-3,-3,0,W
58,2,1851.28515625,1903.37463379,1,0,15,19,-3,2,-3,-3,0,W
59,2,1851.28515625,1903.37463379,1,0,15,19,-3,2,-3,-4,0,W
60,2,1851.28515625,1903.37463379,1,0,15,19,-3,2,-3,-4,0,W
61,2,1851.28515625,1903.37463379,1,0,12,23,-3,2,-3,-4,0,W
62,2,1851.28515625,1903.37463379,1,0,12,26,-2,2,-3,-3,0,W
63,2,1851.28515625,1903.37463379,1,0,8,26,-2,2,-3,-3,0,W
64,2,1851.28515625,1903.37463379,1,0,4,25,-2,2,-3,-3,0,W
65,2,1851.28515625,1903.37463379,1,0,5,21,-2,2,-3,-3,0,W
66,2,1851.28515625,1903.37463379,1,0,7,25,-1,2,-3,-2,0,W
67,2,1851.28515625,1903.37463379,1,0,6,25,-1,2,-3,-2,0,W
68,2,1851.28515625,1903.37463379,1,0,13,32,-1,2,-3,-2,0,W
69,2,1851.28515625,1903.37463379,1,0,13,32,-1,2,-3,-2,0,W
70,2,1851.28515625,1903.37463379,2,0,13,32,-1,2,-3,-1,0,W
71,2,1851.28515625,1903.37463379,2,0,9,34,0,2,-2,0,0,W
72,2,1851.28515625,1903.37463379,2,0,4,34,0,2,-2,0,0,W
73,2,1851.28515625,1903.37463379,2,0,0,31,0,2,-2,0,0,W
74,2,1851.28515625,1903.37463379,2,0,0,34,1,3,-2,1,0,W
75,2,1851.28515625,1903.37463379,2,0,-13,32,1,3,-2,1,0,W
76,2,1851.28515625,1903.37463379,2,0,-18,31,1,3,-2,1,0,W
77,2,1851.28515625,1903.37463379,2,0,-18,31,1,3,-2,1,0,W
78,2,1851.28515625,1903.37463379,2,0,-22,33,1,3,-2,1,0,W
79,2,1851.28515625,1903.37463379,2,0,-21,33,1,3,-2,1,0,W
80,2,1851.28515625,1903.37463379,2,0,-22,34,1,3,-2,1,0,W
81,2,1851.28515625,1903.37463379,2,0,-29,38,1,3,-2,1,0,W
82,2,1851.28515625,1903.37463379,2,0,-43,35,1,3,-2,1,0,W
83,2,1851.28515625,1903.37463379,2,0,-44,36,1,3,-2,1,0,W
84,2,1851.28515625,1903.37463379,2,0,-45,38,1,3,-2,1,0,W
85,2,1851.28515625,1903.37463379,2,0,-45,36,1,3,-2,1,0,W
86,2,1851.28515625,1903.37463379,2,0,-45,36,1,3,-2,1,0,W
87,2,1851.28515625,1903.37463379,2,0,-53,37,1,3,-2,1,0,W
88,2,1851.28515625,1903.37463379,2,0,-56,35,1,3,-2,1,0,W
89,2,1851.28515625,1903.37463379,2,0,-54,38,1,3,-2,1,0,W
90,2,1851.28515625,1903.37463379,2,0,-65,34,1,3,-2,1,0,W
91,2,1851.28515625,1903.37463379,2,0,-71,30,0,3,-3,1,0,W
92,2,1851.28515625,1903.37463379,2,0,-71,30,0,3,-3,0,0,W
93,2,1851.28515625,1903.37463379,2,0,-73,25,0,3,-3,0,0,W
94,2,1851.28515625,1903.37463379,2,0,-71,25,0,3,-3,0,0,W
95,2,1851.28515625,1903.37463379,2,0,-78,20,0,3,-3,0,0,W
