ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1851.28515625,0,1903.37463379,0,0,0,0,0,W
0,1851.28515625,0,1903.37463379,0,0,-3,0,0,W
0,1851.28515625,0,1903.37463379,0,0,12,3,0,W
0,1851.28515625,0,1903.37463379,0,0,9,2,0,W
0,1851.28515625,0,1903.37463379,0,1,11,5,1,W
0,1851.28515625,0,1903.37463379,0,2,15,11,2,W
0,1851.28515625,0,1903.37463379,0,2,23,9,2,W
0,1851.28515625,0,1903.37463379,0,2,25,11,2,W
0,1851.28515625,0,1903.37463379,0,3,24,12,3,W
0,1851.28515625,0,1903.37463379,-1,0,26,5,0,W
0,1851.28515625,0,1903.37463379,-1,1,31,12,0,W
0,1851.28515625,0,1903.37463379,-1,1,39,12,0,W
1,1851.28515625,0,1903.37463379,-1,2,43,15,1,W
1,1851.28515625,0,1903.37463379,-1,2,38,15,1,W
1,1851.28515625,0,1903.37463379,-1,2,40,15,1,W
1,1851.28515625,0,1903.37463379,-1,2,35,15,1,W
1,1851.28515625,0,1903.37463379,-1,3,30,17,2,W
1,1851.28515625,0,1903.37463379,-1,3,28,14,2,W
1,1851.28515625,0,1903.37463379,-1,3,26,15,2,W
1,1851.28515625,0,1903.37463379,-1,2,26,10,1,W
1,1851.28515625,0,1903.37463379,-1,2,33,16,1,W
1,1851.28515625,0,1903.37463379,-1,2,30,12,1,W
1,1851.28515625,0,1903.37463379,-1,3,37,14,2,W
1,1851.28515625,0,1903.37463379,-1,2,35,13,1,W
1,1851.28515625,0,1903.37463379,-1,3,35,14,1,W
1,1851.28515625,0,1903.37463379,-1,3,54,15,1,W
1,1851.28515625,0,1903.37463379,-1,2,62,13,0,W
1,1851.28515625,0,1903.37463379,-1,2,73,21,0,W
1,1851.28515625,0,1903.37463379,-1,2,67,18,0,W
1,1851.28515625,0,1903.37463379,-1,2,69,20,0,W
1,1851.28515625,0,1903.37463379,-1,2,65,19,0,W
1,1851.28515625,0,1903.37463379,-1,1,65,18,0,W
1,1851.28515625,0,1903.37463379,-1,1,67,17,0,W
1,1851.28515625,0,1903.37463379,-1,1,84,26,0,W
1,1851.28515625,0,1903.37463379,-1,1,86,27,0,W
1,1851.28515625,0,1903.37463379,-1,2,86,32,1,W
1,1851.28515625,0,1903.37463379,-2,0,79,29,0,W
1,1851.28515625,0,1903.37463379,-2,0,82,31,0,W
1,1851.28515625,0,1903.37463379,-2,0,80,28,0,W
1,1851.28515625,0,1903.37463379,-2,0,79,29,0,W
1,1851.28515625,0,1903.37463379,-2,0,72,30,0,W
1,1851.28515625,0,1903.37463379,-2,0,66,27,0,W
1,1851.28515625,0,1903.37463379,-2,0,64,27,0,W
1,1851.28515625,0,1903.37463379,-2,0,53,25,0,W
1,1851.28515625,0,1903.37463379,-2,0,47,24,0,W
1,1851.28515625,0,1903.37463379,-2,0,47,24,0,W
1,1851.28515625,0,1903.37463379,-2,0,47,24,0,W
1,1851.28515625,0,1903.37463379,-2,0,45,23,0,W
1,1851.28515625,0,1903.37463379,-2,0,39,22,0,W
1,1851.28515625,0,1903.37463379,-2,0,38,23,0,W
1,1851.28515625,0,1903.37463379,-2,0,40,23,0,W
1,1851.28515625,0,1903.37463379,-2,0,36,20,0,W
1,1851.28515625,0,1903.37463379,-2,0,44,27,0,W
1,1851.28515625,0,1903.37463379,-2,-1,41,26,-1,W
1,1851.28515625,0,1903.37463379,-3,-3,37,21,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,37,21,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,37,21,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,37,19,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,35,21,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,31,24,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,31,24,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,18,19,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,15,19,-3,W
1,1851.28515625,0,1903.37463379,-3,-4,15,19,-3,W
1,1851.28515625,0,1903.37463379,-3,-4,15,19,-3,W
1,1851.28515625,0,1903.37463379,-3,-4,12,23,-3,W
1,1851.28515625,0,1903.37463379,-3,-3,12,26,-2,W
1,1851.28515625,0,1903.37463379,-3,-3,8,26,-2,W
1,1851.28515625,0,1903.37463379,-3,-3,4,25,-2,W
1,1851.28515625,0,1903.37463379,-3,-3,5,21,-2,W
1,1851.28515625,0,1903.37463379,-3,-2,7,25,-1,W
1,1851.28515625,0,1903.37463379,-3,-2,6,25,-1,W
1,1851.28515625,0,1903.37463379,-3,-2,13,32,-1,W
1,1851.28515625,0,1903.37463379,-3,-2,13,32,-1,W
2,1851.28515625,0,1903.37463379,-3,-1,13,32,-1,W
2,1851.28515625,0,1903.37463379,-2,0,9,34,0,W
2,1851.28515625,0,1903.37463379,-2,0,4,34,0,W
2,1851.28515625,0,1903.37463379,-2,0,0,31,0,W
2,1851.28515625,0,1903.37463379,-2,1,0,34,1,W
2,1851.28515625,0,1903.37463379,-2,1,-13,32,1,W
2,1851.28515625,0,1903.37463379,-2,1,-18,31,1,W
2,1851.28515625,0,1903.37463379,-2,1,-18,31,1,W
2,1851.28515625,0,1903.37463379,-2,1,-22,33,1,W
2,1851.28515625,0,1903.37463379,-2,1,-21,33,1,W
2,1851.28515625,0,1903.37463379,-2,1,-22,34,1,W
2,1851.28515625,0,1903.37463379,-2,1,-29,38,1,W
2,1851.28515625,0,1903.37463379,-2,1,-43,35,1,W
2,1851.28515625,0,1903.37463379,-2,1,-44,36,1,W
2,1851.28515625,0,1903.37463379,-2,1,-45,38,1,W
2,1851.28515625,0,1903.37463379,-2,1,-45,36,1,W
2,1851.28515625,0,1903.37463379,-2,1,-45,36,1,W
2,1851.28515625,0,1903.37463379,-2,1,-53,37,1,W
2,1851.28515625,0,1903.37463379,-2,1,-56,35,1,W
2,1851.28515625,0,1903.37463379,-2,1,-54,38,1,W
2,1851.28515625,0,1903.37463379,-2,1,-65,34,1,W
2,1851.28515625,0,1903.37463379,-3,1,-71,30,0,W
2,1851.28515625,0,1903.37463379,-3,0,-71,30,0,W
2,1851.28515625,0,1903.37463379,-3,0,-73,25,0,W
2,1851.28515625,0,1903.37463379,-3,0,-71,25,0,W
2,1851.28515625,0,1903.37463379,-3,0,-78,20,0,W
