minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1990.1003418,1672.51293945,0,0,0,0,0,0,0,0,0,W
1,1,1990.1003418,1672.51293945,0,0,-6,-10,0,0,0,0,0,W
2,1,1990.1003418,1672.51293945,0,0,2,-11,0,0,0,0,0,W
3,1,1990.1003418,1672.51293945,0,0,4,-11,0,0,0,0,0,W
4,1,1990.1003418,1672.51293945,0,0,5,-11,0,0,0,0,0,W
5,1,1990.1003418,1672.51293945,0,0,7,-9,0,0,0,0,0,W
6,1,1990.1003418,1672.51293945,0,0,10,-5,0,0,0,0,0,W
7,1,1990.1003418,1672.51293945,0,0,24,-2,0,0,0,0,0,W
8,1,1990.1003418,1672.51293945,0,0,34,8,0,0,0,0,0,W
9,1,1990.1003418,1672.51293945,0,0,34,11,0,2,0,1,0,W
10,1,1990.1003418,1672.51293945,0,0,40,19,0,2,0,2,0,W
11,1,1990.1003418,1672.51293945,0,0,41,23,2,3,0,3,0,W
12,1,1990.1003418,1672.51293945,0,0,56,35,2,3,0,4,0,W
13,1,1990.1003418,1672.51293945,0,0,57,37,2,3,0,4,0,W
14,1,1990.1003418,1672.51293945,0,0,60,40,3,3,0,5,0,W
15,1,1990.1003418,1672.51293945,0,0,64,42,3,3,0,5,0,W
16,1,1990.1003418,1672.51293945,0,0,78,50,3,3,0,5,0,W
17,1,1990.1003418,1672.51293945,0,0,73,47,3,3,0,5,0,W
18,1,1990.1003418,1672.51293945,0,0,65,43,3,3,0,5,0,W
19,1,1990.1003418,1672.51293945,0,0,66,44,3,3,0,5,0,W
20,1,1990.1003418,1672.51293945,0,0,67,44,3,3,0,6,0,W
21,1,1990.1003418,1672.51293945,0,0,72,47,3,3,0,6,0,W
22,1,1990.1003418,1672.51293945,0,0,74,51,3,4,0,7,0,W
23,1,1990.1003418,1672.51293945,0,0,93,51,3,4,0,7,0,W
24,1,1990.1003418,1672.51293945,0,0,97,51,4,4,0,8,0,W
25,1,1990.1003418,1672.51293945,0,0,106,51,4,4,0,8,0,W
26,1,1990.1003418,1672.51293945,0,0,106,52,5,5,0,9,0,W
27,1,1990.1003418,1672.51293945,0,0,117,53,5,5,0,9,0,W
28,1,1990.1003418,1672.51293945,0,0,135,67,5,5,0,9,0,W
29,1,1990.1003418,1672.51293945,0,0,146,80,5,5,0,9,0,W
30,1,1990.1003418,1672.51293945,0,0,160,82,5,5,0,9,0,W
31,1,1990.1003418,1672.51293945,0,0,181,93,5,5,0,9,0,W
32,1,1990.1003418,1672.51293945,0,0,182,90,5,5,0,9,0,W
33,1,1990.1003418,1672.51293945,0,0,188,90,4,5,0,8,0,W
34,1,1990.1003418,1672.51293945,0,0,204,101,4,5,0,8,0,W
35,1,1990.1003418,1672.51293945,0,0,204,98,4,5,0,8,0,W
36,1,1990.1003418,1672.51293945,0,0,203,96,4,5,0,8,0,W
37,1,1990.1003418,1672.51293945,0,0,219,108,4,5,0,8,0,W
38,1,1990.1003418,1672.51293945,0,0,220,109,4,5,0,8,0,W
39,1,1990.1003418,1672.51293945,0,0,220,107,4,5,0,7,0,W
40,1,1990.1003418,1672.51293945,0,0,220,105,4,5,0,7,0,W
41,1,1990.1003418,1672.51293945,0,0,223,106,5,5,0,8,0,W
42,1,1990.1003418,1672.51293945,0,0,223,105,5,5,0,8,0,W
43,1,1990.1003418,1672.51293945,0,0,231,111,6,5,0,9,0,W
44,1,1990.1003418,1672.51293945,1,0,230,112,7,6,1,10,0,W
45,1,1990.1003418,1672.51293945,1,0,229,103,7,6,1,10,0,W
46,1,1990.1003418,1672.51293945,1,0,238,108,7,6,1,10,0,W
45,2,1990.1003418,1672.51293945,1,0,239,108,7,6,1,10,0,W
46,2,1990.1003418,1672.51293945,1,0,240,110,7,6,1,11,0,W
47,2,1990.1003418,1672.51293945,1,0,248,111,7,6,1,11,0,W
48,2,1990.1003418,1672.51293945,1,0,254,118,7,6,1,11,0,W
49,2,1990.1003418,1672.51293945,1,0,253,114,7,6,1,11,0,W
50,2,1990.1003418,1672.51293945,1,0,266,122,7,6,1,12,0,W
51,2,1990.1003418,1672.51293945,1,0,262,124,7,6,1,12,0,W
52,2,1990.1003418,1672.51293945,1,0,266,126,8,6,1,13,0,W
53,2,1990.1003418,1672.51293945,1,0,265,126,8,6,1,13,0,W
54,2,1990.1003418,1672.51293945,1,0,263,123,8,6,1,13,0,W
55,2,1990.1003418,1672.51293945,1,0,259,122,8,6,1,13,0,W
56,2,1990.1003418,1672.51293945,1,0,260,126,9,7,1,14,0,W
57,2,1990.1003418,1672.51293945,1,0,256,127,9,7,1,14,0,W
58,2,1990.1003418,1672.51293945,1,0,258,127,8,7,1,13,0,W
59,2,1990.1003418,1672.51293945,1,0,262,127,9,7,1,14,0,W
60,2,1990.1003418,1672.51293945,1,0,263,127,9,7,1,14,0,W
61,2,1990.1003418,1672.51293945,1,0,268,128,9,8,1,14,0,W
62,2,1990.1003418,1672.51293945,1,0,274,133,10,8,1,16,0,W
63,2,1990.1003418,1672.51293945,1,0,273,130,10,8,1,16,0,W
64,2,1990.1003418,1672.51293945,1,0,259,123,10,8,1,16,0,W
65,2,1990.1003418,1672.51293945,1,0,262,124,10,8,1,16,0,W
66,2,1990.1003418,1672.51293945,1,0,264,125,10,8,1,16,0,W
67,2,1990.1003418,1672.51293945,1,0,264,126,10,8,1,17,0,W
68,2,1990.1003418,1672.51293945,1,0,278,136,10,8,1,17,0,W
69,2,1990.1003418,1672.51293945,2,0,275,138,11,8,2,18,0,W
70,2,1990.1003418,1672.51293945,2,0,274,137,11,8,2,18,0,W
71,2,1990.1003418,1672.51293945,2,0,263,136,10,8,2,17,0,W
72,2,1990.1003418,1672.51293945,2,0,262,136,10,8,2,17,0,W
73,2,1990.1003418,1672.51293945,2,0,256,136,10,8,2,17,0,W
74,2,1990.1003418,1672.51293945,2,0,261,140,10,8,2,18,0,W
75,2,1990.1003418,1672.51293945,2,0,264,145,10,8,2,18,0,W
76,2,1990.1003418,1672.51293945,2,0,281,152,11,8,2,19,0,W
77,2,1990.1003418,1672.51293945,3,0,281,154,12,8,3,20,0,W
78,2,1990.1003418,1672.51293945,3,0,281,153,12,8,3,20,0,W
79,2,1990.1003418,1672.51293945,3,0,302,158,12,8,3,20,0,W
80,2,1990.1003418,1672.51293945,3,0,317,164,12,8,3,20,0,W
81,2,1990.1003418,1672.51293945,3,0,328,171,12,8,3,20,0,W
82,2,1990.1003418,1672.51293945,3,0,338,170,12,8,3,20,0,W
83,2,1990.1003418,1672.51293945,3,0,338,172,12,8,3,20,0,W
84,2,1990.1003418,1672.51293945,3,0,353,182,12,8,3,20,0,W
85,2,1990.1003418,1672.51293945,3,0,352,184,13,9,3,21,0,W
86,2,1990.1003418,1672.51293945,3,0,355,191,13,9,3,21,0,W
87,2,1990.1003418,1672.51293945,3,0,350,188,13,9,3,21,0,W
88,2,1990.1003418,1672.51293945,3,0,352,191,14,9,4,22,0,W
89,2,1990.1003418,1672.51293945,3,0,357,190,14,9,4,22,0,W
90,2,1990.1003418,1672.51293945,3,0,365,199,15,9,4,23,0,W
91,2,1990.1003418,1672.51293945,3,0,365,197,13,9,4,22,0,W
92,2,1990.1003418,1672.51293945,3,0,376,198,13,9,4,21,0,W
