minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1805.99658203,1604.85217285,0,0,0,0,0,0,0,0,0,D
1,1,1805.99658203,1604.85217285,0,0,3,4,0,0,0,0,0,D
2,1,1805.99658203,1604.85217285,0,0,6,7,0,1,0,0,0,D
3,1,1805.99658203,1604.85217285,0,0,9,12,0,1,0,1,0,D
4,1,1805.99658203,1604.85217285,0,0,-1,15,1,1,0,2,0,D
5,1,1805.99658203,1604.85217285,0,0,2,14,1,1,0,2,0,D
6,1,1805.99658203,1604.85217285,0,0,15,13,1,1,0,2,0,D
7,1,1805.99658203,1604.85217285,0,0,24,13,1,1,0,2,0,D
8,1,1805.99658203,1604.85217285,0,0,21,14,1,1,0,2,0,D
9,1,1805.99658203,1604.85217285,0,0,32,12,1,1,0,2,0,D
10,1,1805.99658203,1604.85217285,0,0,30,12,1,1,0,2,0,D
11,1,1805.99658203,1604.85217285,0,0,31,12,1,1,0,2,0,D
12,1,1805.99658203,1604.85217285,0,0,34,7,1,1,0,2,0,D
13,1,1805.99658203,1604.85217285,0,0,35,7,1,1,0,2,0,D
14,1,1805.99658203,1604.85217285,0,0,27,3,1,1,0,2,0,D
15,1,1805.99658203,1604.85217285,0,0,20,-4,1,1,0,2,0,D
16,1,1805.99658203,1604.85217285,0,0,20,-4,1,1,0,2,0,D
17,1,1805.99658203,1604.85217285,0,1,19,-6,0,1,0,0,0,D
18,1,1805.99658203,1604.85217285,0,1,20,-8,0,1,0,0,0,D
19,1,1805.99658203,1604.85217285,0,1,22,-6,0,1,0,0,0,D
20,1,1805.99658203,1604.85217285,0,1,27,0,1,1,0,1,0,D
21,1,1805.99658203,1604.85217285,0,1,32,3,1,1,0,1,0,D
22,1,1805.99658203,1604.85217285,0,1,37,9,1,1,0,1,0,D
23,1,1805.99658203,1604.85217285,0,1,39,13,1,1,0,1,0,D
24,1,1805.99658203,1604.85217285,0,1,30,15,1,1,0,1,0,D
25,1,1805.99658203,1604.85217285,1,1,30,16,2,1,1,2,0,D
26,1,1805.99658203,1604.85217285,1,1,34,15,2,1,1,2,0,D
27,1,1805.99658203,1604.85217285,1,1,50,15,2,1,1,2,0,D
28,1,1805.99658203,1604.85217285,1,1,72,16,2,1,1,2,0,D
29,1,1805.99658203,1604.85217285,1,1,64,18,2,1,1,2,0,D
30,1,1805.99658203,1604.85217285,1,1,66,18,2,1,1,2,0,D
31,1,1805.99658203,1604.85217285,1,1,73,17,2,1,1,2,0,D
32,1,1805.99658203,1604.85217285,1,1,76,19,2,1,1,2,0,D
33,1,1805.99658203,1604.85217285,1,1,65,18,2,1,1,2,0,D
34,1,1805.99658203,1604.85217285,1,1,62,17,2,1,1,2,0,D
35,1,1805.99658203,1604.85217285,1,1,67,16,2,1,1,2,0,D
36,1,1805.99658203,1604.85217285,1,1,80,17,2,1,1,2,0,D
37,1,1805.99658203,1604.85217285,1,1,72,19,2,1,1,2,0,D
38,1,1805.99658203,1604.85217285,1,1,74,18,2,1,1,2,0,D
39,1,1805.99658203,1604.85217285,1,1,74,18,2,1,1,2,0,D
40,1,1805.99658203,1604.85217285,1,1,83,19,2,1,1,2,0,D
41,1,1805.99658203,1604.85217285,1,1,83,17,2,1,1,3,0,D
42,1,1805.99658203,1604.85217285,1,1,93,14,2,1,1,3,0,D
43,1,1805.99658203,1604.85217285,1,1,108,20,3,1,1,4,0,D
44,1,1805.99658203,1604.85217285,1,1,105,19,3,1,1,6,0,D
45,1,1805.99658203,1604.85217285,1,1,108,20,3,1,1,6,0,D
46,1,1805.99658203,1604.85217285,1,1,108,17,3,1,1,6,0,D
47,1,1805.99658203,1604.85217285,1,1,108,16,2,0,1,5,0,D
45,2,1805.99658203,1604.85217285,1,1,108,17,2,0,1,5,0,D
46,2,1805.99658203,1604.85217285,1,1,111,16,2,0,1,5,0,D
47,2,1805.99658203,1604.85217285,1,1,106,16,2,0,1,5,0,D
48,2,1805.99658203,1604.85217285,1,1,116,23,3,0,2,5,0,D
49,2,1805.99658203,1604.85217285,1,1,121,25,3,0,2,5,0,D
50,2,1805.99658203,1604.85217285,1,1,124,30,3,0,2,5,0,D
51,2,1805.99658203,1604.85217285,1,1,123,30,3,0,2,5,0,D
52,2,1805.99658203,1604.85217285,1,1,127,29,3,0,2,4,0,D
53,2,1805.99658203,1604.85217285,1,1,129,31,3,0,2,5,0,D
54,2,1805.99658203,1604.85217285,1,1,126,32,3,0,2,5,0,D
55,2,1805.99658203,1604.85217285,1,1,121,33,4,1,2,6,0,D
56,2,1805.99658203,1604.85217285,2,1,123,34,5,1,3,7,0,D
57,2,1805.99658203,1604.85217285,2,1,117,34,5,1,3,7,0,D
58,2,1805.99658203,1604.85217285,2,1,117,36,6,1,3,8,0,D
59,2,1805.99658203,1604.85217285,2,1,118,39,6,1,3,8,0,D
60,2,1805.99658203,1604.85217285,2,1,118,39,6,1,3,8,0,D
61,2,1805.99658203,1604.85217285,2,1,122,38,6,1,3,8,0,D
62,2,1805.99658203,1604.85217285,2,1,130,41,6,1,3,8,0,D
63,2,1805.99658203,1604.85217285,2,1,130,44,6,1,3,8,0,D
64,2,1805.99658203,1604.85217285,2,1,144,54,6,1,3,8,0,D
65,2,1805.99658203,1604.85217285,2,1,143,55,6,1,3,8,0,D
