minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1680.80810547,1726.26403809,0,0,0,0,0,0,0,0,0,W
1,1,1680.80810547,1726.26403809,0,0,0,2,0,0,0,0,0,W
2,1,1680.80810547,1726.26403809,0,0,5,1,0,0,0,0,0,W
3,1,1680.80810547,1726.26403809,0,0,18,3,0,0,0,0,0,W
4,1,1680.80810547,1726.26403809,0,0,18,4,1,1,0,1,0,W
5,1,1680.80810547,1726.26403809,0,0,16,4,1,1,0,1,0,W
6,1,1680.80810547,1726.26403809,0,0,19,4,1,1,0,1,0,W
7,1,1680.80810547,1726.26403809,0,0,16,5,1,1,0,1,0,W
8,1,1680.80810547,1726.26403809,0,0,19,5,1,1,0,1,0,W
9,1,1680.80810547,1726.26403809,0,0,22,7,1,1,0,1,0,W
10,1,1680.80810547,1726.26403809,0,0,9,3,1,1,0,1,0,W
11,1,1680.80810547,1726.26403809,0,0,6,2,0,1,0,0,0,W
12,1,1680.80810547,1726.26403809,0,0,8,1,0,1,0,0,0,W
13,1,1680.80810547,1726.26403809,0,0,0,-1,0,1,0,0,0,W
14,1,1680.80810547,1726.26403809,0,0,-2,0,0,1,0,0,0,W
15,1,1680.80810547,1726.26403809,0,0,-13,-7,0,1,0,0,0,W
16,1,1680.80810547,1726.26403809,0,0,-13,-8,0,1,0,-1,0,W
17,1,1680.80810547,1726.26403809,0,0,-22,-8,0,1,0,-1,0,W
18,1,1680.80810547,1726.26403809,0,0,-24,-11,-1,1,0,-1,0,W
19,1,1680.80810547,1726.26403809,0,0,-26,-18,-1,1,0,-2,0,W
20,1,1680.80810547,1726.26403809,0,0,-26,-17,-1,1,0,-2,0,W
21,1,1680.80810547,1726.26403809,0,0,-37,-16,-1,1,0,-2,0,W
22,1,1680.80810547,1726.26403809,0,0,-55,-24,-1,1,0,-2,0,W
23,1,1680.80810547,1726.26403809,0,0,-55,-25,-1,0,0,-3,0,W
24,1,1680.80810547,1726.26403809,0,0,-55,-29,-1,-2,0,-3,0,W
25,1,1680.80810547,1726.26403809,0,0,-59,-29,-1,-2,0,-3,0,W
26,1,1680.80810547,1726.26403809,0,0,-62,-30,-1,-2,0,-3,0,W
27,1,1680.80810547,1726.26403809,0,0,-62,-31,-2,-3,0,-4,0,W
28,1,1680.80810547,1726.26403809,0,0,-61,-31,-2,-3,0,-4,0,W
29,1,1680.80810547,1726.26403809,0,0,-68,-33,-2,-3,0,-5,0,W
30,1,1680.80810547,1726.26403809,0,0,-68,-29,-2,-3,0,-5,0,W
31,1,1680.80810547,1726.26403809,0,0,-81,-32,-2,-3,0,-5,0,W
32,1,1680.80810547,1726.26403809,0,0,-81,-34,-2,-4,0,-5,0,W
33,1,1680.80810547,1726.26403809,0,0,-86,-38,-2,-4,0,-5,0,W
34,1,1680.80810547,1726.26403809,0,0,-84,-36,-2,-4,0,-5,0,W
35,1,1680.80810547,1726.26403809,0,0,-79,-35,-2,-4,0,-5,0,W
36,1,1680.80810547,1726.26403809,0,0,-97,-37,-2,-4,0,-5,0,W
37,1,1680.80810547,1726.26403809,0,0,-96,-36,-2,-4,0,-5,0,W
38,1,1680.80810547,1726.26403809,0,0,-94,-33,-2,-4,0,-5,0,W
39,1,1680.80810547,1726.26403809,0,0,-89,-27,-2,-4,0,-5,0,W
40,1,1680.80810547,1726.26403809,0,0,-89,-24,-2,-4,0,-5,0,W
41,1,1680.80810547,1726.26403809,0,0,-92,-24,-2,-4,0,-5,0,W
42,1,1680.80810547,1726.26403809,0,0,-92,-25,-2,-4,0,-5,0,W
43,1,1680.80810547,1726.26403809,0,0,-91,-22,-2,-4,0,-5,0,W
44,1,1680.80810547,1726.26403809,0,0,-91,-19,-2,-4,0,-5,0,W
45,1,1680.80810547,1726.26403809,0,0,-93,-22,-2,-4,0,-5,0,W
46,1,1680.80810547,1726.26403809,0,0,-92,-20,-2,-4,0,-5,0,W
45,2,1680.80810547,1726.26403809,0,0,-92,-19,-2,-3,0,-5,0,W
46,2,1680.80810547,1726.26403809,0,0,-84,-19,-2,-3,0,-5,0,W
47,2,1680.80810547,1726.26403809,0,0,-93,-25,-2,-3,0,-5,0,W
48,2,1680.80810547,1726.26403809,0,0,-98,-31,-3,-3,0,-6,0,W
49,2,1680.80810547,1726.26403809,0,0,-98,-31,-3,-3,0,-6,0,W
50,2,1680.80810547,1726.26403809,0,0,-98,-31,-3,-3,0,-6,0,W
51,2,1680.80810547,1726.26403809,0,0,-98,-31,-3,-3,0,-6,0,W
52,2,1680.80810547,1726.26403809,0,0,-98,-31,-3,-3,0,-6,0,W
53,2,1680.80810547,1726.26403809,0,0,-98,-31,-3,-3,0,-6,0,W
54,2,1680.80810547,1726.26403809,0,0,-98,-31,-3,-3,0,-6,0,W
55,2,1680.80810547,1726.26403809,0,0,-98,-31,-3,-3,0,-6,0,W
56,2,1680.80810547,1726.26403809,0,0,-99,-32,-3,-3,0,-6,0,W
57,2,1680.80810547,1726.26403809,0,0,-105,-35,-3,-3,0,-6,0,W
58,2,1680.80810547,1726.26403809,0,0,-98,-34,-3,-3,0,-6,0,W
59,2,1680.80810547,1726.26403809,0,0,-107,-37,-3,-3,0,-6,0,W
60,2,1680.80810547,1726.26403809,0,0,-102,-35,-3,-3,0,-6,0,W
61,2,1680.80810547,1726.26403809,0,0,-101,-33,-2,-3,0,-5,0,W
