ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1755.48327637,0,1774.01135254,0,0,0,0,0,D
0,1755.48327637,0,1774.01135254,0,0,-3,-1,0,D
0,1755.48327637,0,1774.01135254,0,1,-4,-2,1,D
0,1755.48327637,0,1774.01135254,0,0,-11,-3,0,D
0,1755.48327637,0,1774.01135254,0,0,-10,-1,0,D
0,1755.48327637,0,1774.01135254,1,2,-9,1,2,D
0,1755.48327637,0,1774.01135254,1,2,-7,0,2,D
0,1755.48327637,0,1774.01135254,1,2,-3,-3,2,D
0,1755.48327637,0,1774.01135254,1,2,-8,-1,2,D
0,1755.48327637,0,1774.01135254,1,2,4,-1,2,D
0,1755.48327637,0,1774.01135254,1,2,4,2,2,D
0,1755.48327637,0,1774.01135254,1,2,6,2,2,D
0,1755.48327637,0,1774.01135254,1,2,19,3,2,D
0,1755.48327637,0,1774.01135254,1,2,20,2,2,D
0,1755.48327637,0,1774.01135254,1,2,20,1,2,D
0,1755.48327637,0,1774.01135254,1,2,21,3,2,D
0,1755.48327637,0,1774.01135254,1,2,28,6,2,D
0,1755.48327637,0,1774.01135254,1,2,21,0,2,D
0,1755.48327637,0,1774.01135254,1,2,24,3,2,D
0,1755.48327637,0,1774.01135254,1,2,34,2,2,D
0,1755.48327637,0,1774.01135254,1,2,36,6,2,D
0,1755.48327637,0,1774.01135254,1,3,40,7,2,D
0,1755.48327637,0,1774.01135254,1,3,45,8,2,D
0,1755.48327637,0,1774.01135254,1,5,47,11,2,D
0,1755.48327637,0,1774.01135254,1,5,48,14,2,D
0,1755.48327637,0,1774.01135254,1,5,52,22,2,D
1,1755.48327637,0,1774.01135254,1,6,52,22,2,D
1,1755.48327637,0,1774.01135254,1,6,49,20,1,D
1,1755.48327637,1,1774.01135254,1,5,49,20,1,D
1,1755.48327637,1,1774.01135254,1,5,51,19,1,D
1,1755.48327637,1,1774.01135254,1,5,52,18,1,D
1,1755.48327637,1,1774.01135254,1,5,59,17,1,D
1,1755.48327637,1,1774.01135254,1,5,60,18,1,D
1,1755.48327637,1,1774.01135254,1,5,68,25,1,D
1,1755.48327637,1,1774.01135254,1,5,68,28,1,D
1,1755.48327637,1,1774.01135254,1,5,69,29,1,D
1,1755.48327637,1,1774.01135254,1,5,69,31,1,D
1,1755.48327637,1,1774.01135254,1,5,70,30,1,D
1,1755.48327637,1,1774.01135254,1,5,69,28,1,D
1,1755.48327637,1,1774.01135254,1,5,69,28,1,D
1,1755.48327637,1,1774.01135254,1,5,63,29,1,D
1,1755.48327637,1,1774.01135254,1,5,63,28,1,D
1,1755.48327637,1,1774.01135254,1,5,60,26,1,D
1,1755.48327637,1,1774.01135254,1,5,64,33,1,D
1,1755.48327637,1,1774.01135254,1,5,64,41,1,D
1,1755.48327637,1,1774.01135254,1,4,58,39,0,D
1,1755.48327637,1,1774.01135254,1,4,64,46,0,D
1,1755.48327637,1,1774.01135254,1,4,67,48,0,D
1,1755.48327637,1,1774.01135254,1,4,66,50,0,D
1,1755.48327637,1,1774.01135254,1,4,74,49,0,D
1,1755.48327637,1,1774.01135254,1,3,73,49,0,D
1,1755.48327637,1,1774.01135254,1,3,77,50,0,D
1,1755.48327637,1,1774.01135254,2,5,78,52,2,D
1,1755.48327637,1,1774.01135254,2,6,79,55,2,D
1,1755.48327637,1,1774.01135254,2,6,77,58,2,D
1,1755.48327637,1,1774.01135254,2,6,67,58,2,D
1,1755.48327637,1,1774.01135254,2,7,72,66,3,D
1,1755.48327637,1,1774.01135254,2,7,79,71,3,D
1,1755.48327637,1,1774.01135254,2,7,81,69,3,D
1,1755.48327637,1,1774.01135254,2,8,79,70,3,D
1,1755.48327637,1,1774.01135254,3,10,78,74,5,D
1,1755.48327637,1,1774.01135254,3,10,76,72,5,D
1,1755.48327637,1,1774.01135254,3,10,71,70,5,D
1,1755.48327637,1,1774.01135254,3,10,73,72,5,D
1,1755.48327637,1,1774.01135254,3,9,66,65,4,D
1,1755.48327637,1,1774.01135254,3,9,58,62,4,D
1,1755.48327637,1,1774.01135254,3,9,63,64,4,D
1,1755.48327637,1,1774.01135254,3,9,68,72,4,D
1,1755.48327637,1,1774.01135254,3,9,64,71,4,D
1,1755.48327637,1,1774.01135254,3,9,63,68,4,D
1,1755.48327637,1,1774.01135254,3,9,63,68,4,D
1,1755.48327637,1,1774.01135254,3,8,61,64,4,D
1,1755.48327637,1,1774.01135254,3,8,69,70,4,D
1,1755.48327637,1,1774.01135254,3,8,73,72,4,D
1,1755.48327637,1,1774.01135254,3,8,69,74,4,D
1,1755.48327637,1,1774.01135254,3,8,79,75,4,D
1,1755.48327637,1,1774.01135254,3,8,70,74,4,D
1,1755.48327637,1,1774.01135254,3,9,72,75,5,D
1,1755.48327637,1,1774.01135254,3,9,72,75,5,D
1,1755.48327637,1,1774.01135254,3,8,74,76,5,D
1,1755.48327637,1,1774.01135254,3,8,74,76,5,D
1,1755.48327637,1,1774.01135254,3,9,72,77,6,D
1,1755.48327637,1,1774.01135254,3,9,62,72,6,D
1,1755.48327637,1,1774.01135254,3,8,59,66,6,D
1,1755.48327637,1,1774.01135254,3,8,64,68,6,D
1,1755.48327637,1,1774.01135254,3,8,64,65,6,D
1,1755.48327637,1,1774.01135254,3,8,66,64,6,D
1,1755.48327637,1,1774.01135254,3,8,60,59,6,D
1,1755.48327637,1,1774.01135254,3,8,71,74,6,D
1,1755.48327637,1,1774.01135254,3,8,75,80,6,D
1,1755.48327637,1,1774.01135254,3,8,77,80,6,D
1,1755.48327637,1,1774.01135254,3,7,74,75,5,D
1,1755.48327637,1,1774.01135254,3,7,77,74,5,D
1,1755.48327637,1,1774.01135254,3,7,79,77,5,D
1,1755.48327637,1,1774.01135254,3,9,80,78,6,D
1,1755.48327637,1,1774.01135254,3,9,83,82,6,D
1,1755.48327637,1,1774.01135254,3,9,78,80,6,D
