ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1808.20703125,0,1701.77966309,0,0,0,0,0,D
0,1808.20703125,0,1701.77966309,0,0,9,-1,0,D
0,1808.20703125,0,1701.77966309,0,2,17,7,0,D
0,1808.20703125,0,1701.77966309,0,2,20,13,0,D
0,1808.20703125,0,1701.77966309,0,2,29,13,0,D
0,1808.20703125,0,1701.77966309,0,2,35,16,0,D
0,1808.20703125,0,1701.77966309,0,1,26,14,-1,D
0,1808.20703125,0,1701.77966309,0,1,25,14,-1,D
0,1808.20703125,0,1701.77966309,-1,0,31,13,-2,D
0,1808.20703125,0,1701.77966309,-1,0,37,14,-2,D
0,1808.20703125,0,1701.77966309,-1,0,40,13,-2,D
0,1808.20703125,0,1701.77966309,-1,0,48,15,-2,D
0,1808.20703125,0,1701.77966309,-1,1,49,20,-1,D
0,1808.20703125,0,1701.77966309,-1,1,38,7,-1,D
0,1808.20703125,0,1701.77966309,-1,1,38,9,-1,D
1,1808.20703125,0,1701.77966309,0,2,42,10,0,D
1,1808.20703125,0,1701.77966309,0,2,41,10,0,D
1,1808.20703125,0,1701.77966309,0,2,46,10,0,D
1,1808.20703125,0,1701.77966309,0,2,61,12,0,D
1,1808.20703125,0,1701.77966309,0,2,61,12,0,D
1,1808.20703125,0,1701.77966309,0,2,61,12,0,D
1,1808.20703125,0,1701.77966309,0,2,62,11,0,D
1,1808.20703125,0,1701.77966309,0,2,59,13,0,D
1,1808.20703125,0,1701.77966309,0,2,63,14,0,D
1,1808.20703125,0,1701.77966309,0,2,58,15,0,D
1,1808.20703125,0,1701.77966309,0,2,68,16,0,D
1,1808.20703125,0,1701.77966309,0,3,68,18,1,D
1,1808.20703125,0,1701.77966309,0,3,84,19,1,D
1,1808.20703125,0,1701.77966309,0,4,91,26,2,D
1,1808.20703125,0,1701.77966309,0,4,89,26,2,D
1,1808.20703125,0,1701.77966309,0,3,89,24,1,D
1,1808.20703125,0,1701.77966309,0,3,91,21,1,D
1,1808.20703125,0,1701.77966309,0,3,80,19,1,D
1,1808.20703125,0,1701.77966309,0,3,90,17,1,D
1,1808.20703125,0,1701.77966309,0,3,82,11,1,D
1,1808.20703125,0,1701.77966309,0,4,83,15,2,D
1,1808.20703125,0,1701.77966309,0,4,82,13,2,D
1,1808.20703125,0,1701.77966309,0,4,82,13,2,D
