minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1645.21447754,2016.31164551,0,0,0,0,0,0,0,0,0,L
1,1,1645.21447754,2016.31164551,0,0,-8,-4,0,-1,0,-1,0,L
2,1,1645.21447754,2016.31164551,0,0,-12,-7,0,-1,0,-1,0,L
3,1,1645.21447754,2016.31164551,0,0,-7,-5,0,-1,0,-1,0,L
4,1,1645.21447754,2016.31164551,0,0,-18,-6,0,-1,0,-1,0,L
5,1,1645.21447754,2016.31164551,0,0,-24,-3,0,-1,0,-1,0,L
6,1,1645.21447754,2016.31164551,0,0,-28,-2,0,-1,0,-1,0,L
7,1,1645.21447754,2016.31164551,0,0,-40,-3,-1,-1,0,-2,0,L
8,1,1645.21447754,2016.31164551,0,0,-43,-6,-1,-1,0,-2,0,L
9,1,1645.21447754,2016.31164551,0,0,-65,-15,-1,-1,0,-2,0,L
10,1,1645.21447754,2016.31164551,0,0,-73,-16,-1,-1,0,-2,0,L
11,1,1645.21447754,2016.31164551,0,0,-82,-24,-1,-1,0,-3,0,L
12,1,1645.21447754,2016.31164551,0,0,-100,-24,-1,-1,0,-3,0,L
13,1,1645.21447754,2016.31164551,0,0,-111,-24,-1,-1,0,-3,0,L
14,1,1645.21447754,2016.31164551,0,0,-106,-25,-1,-1,0,-3,0,L
15,1,1645.21447754,2016.31164551,0,1,-104,-28,-2,-1,0,-5,0,L
16,1,1645.21447754,2016.31164551,0,1,-102,-27,-2,-1,0,-5,0,L
17,1,1645.21447754,2016.31164551,0,1,-94,-27,-2,-1,0,-5,0,L
18,1,1645.21447754,2016.31164551,0,1,-98,-25,-2,-1,0,-5,0,L
19,1,1645.21447754,2016.31164551,0,1,-109,-29,-2,-1,0,-5,0,L
20,1,1645.21447754,2016.31164551,0,1,-125,-31,-2,-1,0,-5,0,L
21,1,1645.21447754,2016.31164551,0,1,-128,-34,-4,-2,0,-7,0,L
22,1,1645.21447754,2016.31164551,0,1,-122,-34,-4,-2,0,-7,0,L
23,1,1645.21447754,2016.31164551,0,1,-125,-32,-4,-2,0,-7,0,L
24,1,1645.21447754,2016.31164551,0,1,-131,-32,-4,-2,0,-7,0,L
25,1,1645.21447754,2016.31164551,0,1,-135,-33,-4,-2,0,-7,0,L
26,1,1645.21447754,2016.31164551,0,1,-131,-32,-4,-2,0,-6,0,L
27,1,1645.21447754,2016.31164551,0,1,-131,-32,-4,-2,0,-6,0,L
28,1,1645.21447754,2016.31164551,0,1,-125,-22,-4,-2,0,-6,0,L
29,1,1645.21447754,2016.31164551,0,2,-129,-25,-5,-2,-1,-7,0,L
30,1,1645.21447754,2016.31164551,0,2,-123,-25,-5,-2,-1,-7,0,L
31,1,1645.21447754,2016.31164551,0,2,-126,-27,-5,-2,-1,-7,0,L
32,1,1645.21447754,2016.31164551,0,2,-117,-24,-4,-2,-1,-6,0,L
33,1,1645.21447754,2016.31164551,0,2,-117,-21,-4,-2,-1,-6,0,L
34,1,1645.21447754,2016.31164551,0,2,-127,-22,-4,-2,-1,-6,0,L
35,1,1645.21447754,2016.31164551,0,2,-129,-22,-4,-2,-1,-6,0,L
36,1,1645.21447754,2016.31164551,0,2,-131,-18,-4,-1,-1,-6,0,L
37,1,1645.21447754,2016.31164551,0,2,-129,-16,-3,-1,-1,-5,0,L
38,1,1645.21447754,2016.31164551,0,2,-126,-10,0,1,-1,-2,0,L
