ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1716.4407959,0,1790.58166504,0,0,0,0,0,L
0,1716.4407959,0,1790.58166504,0,0,-1,-2,0,L
0,1716.4407959,0,1790.58166504,0,0,6,2,0,L
0,1716.4407959,0,1790.58166504,1,1,3,3,1,L
0,1716.4407959,0,1790.58166504,1,1,-3,-1,1,L
0,1716.4407959,0,1790.58166504,1,1,-11,-9,1,L
0,1716.4407959,0,1790.58166504,1,0,-10,-12,0,L
0,1716.4407959,0,1790.58166504,1,-1,-12,-14,-1,L
0,1716.4407959,0,1790.58166504,1,-1,-14,-14,-1,L
0,1716.4407959,0,1790.58166504,1,-1,-17,-15,-1,L
0,1716.4407959,1,1790.58166504,0,-2,-19,-17,-2,L
0,1716.4407959,1,1790.58166504,0,-2,-6,-10,-2,L
0,1716.4407959,1,1790.58166504,0,-2,5,-2,-2,L
0,1716.4407959,1,1790.58166504,0,-3,-2,-4,-3,L
0,1716.4407959,1,1790.58166504,0,-3,-10,-5,-3,L
0,1716.4407959,2,1790.58166504,0,-4,-17,-9,-4,L
0,1716.4407959,2,1790.58166504,0,-4,-13,-9,-4,L
0,1716.4407959,2,1790.58166504,0,-3,3,-1,-3,L
0,1716.4407959,2,1790.58166504,0,-3,0,-1,-3,L
0,1716.4407959,2,1790.58166504,0,-3,5,-5,-3,L
0,1716.4407959,2,1790.58166504,0,-3,0,-3,-3,L
0,1716.4407959,2,1790.58166504,0,-3,-7,-2,-3,L
0,1716.4407959,2,1790.58166504,0,-3,6,7,-3,L
0,1716.4407959,2,1790.58166504,0,-3,-2,9,-3,L
0,1716.4407959,2,1790.58166504,0,-3,-6,12,-3,L
0,1716.4407959,2,1790.58166504,0,-2,-1,16,-3,L
0,1716.4407959,2,1790.58166504,0,-2,10,23,-3,L
0,1716.4407959,3,1790.58166504,-1,-3,1,19,-4,L
0,1716.4407959,3,1790.58166504,-1,-3,2,19,-4,L
0,1716.4407959,3,1790.58166504,-1,-3,20,24,-4,L
0,1716.4407959,3,1790.58166504,-1,-3,34,37,-4,L
0,1716.4407959,3,1790.58166504,-1,-3,22,37,-4,L
0,1716.4407959,3,1790.58166504,-1,-4,27,37,-5,L
0,1716.4407959,3,1790.58166504,-1,-2,29,42,-3,L
0,1716.4407959,3,1790.58166504,-1,-2,36,42,-3,L
0,1716.4407959,3,1790.58166504,-1,-2,48,49,-3,L
0,1716.4407959,3,1790.58166504,-1,-2,45,50,-3,L
0,1716.4407959,3,1790.58166504,-1,-2,39,53,-3,L
0,1716.4407959,3,1790.58166504,-1,-1,43,61,-3,L
0,1716.4407959,3,1790.58166504,-1,-1,48,64,-3,L
0,1716.4407959,3,1790.58166504,-1,-1,49,68,-3,L
0,1716.4407959,3,1790.58166504,-1,-1,50,72,-3,L
0,1716.4407959,3,1790.58166504,-1,-1,51,76,-3,L
0,1716.4407959,3,1790.58166504,-1,-1,55,80,-3,L
0,1716.4407959,3,1790.58166504,-1,0,56,82,-2,L
0,1716.4407959,3,1790.58166504,-1,0,57,82,-2,L
0,1716.4407959,3,1790.58166504,-1,1,65,88,-2,L
0,1716.4407959,3,1790.58166504,-1,1,64,86,-2,L
0,1716.4407959,3,1790.58166504,-1,1,65,83,-2,L
0,1716.4407959,3,1790.58166504,-1,1,74,81,-2,L
0,1716.4407959,3,1790.58166504,-1,1,80,83,-2,L
0,1716.4407959,3,1790.58166504,-1,1,75,83,-2,L
0,1716.4407959,3,1790.58166504,-1,2,88,89,-1,L
0,1716.4407959,3,1790.58166504,-1,2,94,89,-1,L
0,1716.4407959,3,1790.58166504,-1,2,99,95,-1,L
0,1716.4407959,3,1790.58166504,-1,2,91,93,-1,L
0,1716.4407959,3,1790.58166504,-1,2,86,90,-1,L
0,1716.4407959,3,1790.58166504,-1,2,88,88,-1,L
0,1716.4407959,3,1790.58166504,-1,1,79,84,-2,L
0,1716.4407959,3,1790.58166504,-1,2,76,85,-1,L
0,1716.4407959,3,1790.58166504,-1,2,76,85,-1,L
0,1716.4407959,3,1790.58166504,-1,2,56,74,-1,L
0,1716.4407959,3,1790.58166504,-1,2,49,72,-1,L
0,1716.4407959,3,1790.58166504,-2,0,42,71,-2,L
0,1716.4407959,3,1790.58166504,-2,0,38,72,-2,L
0,1716.4407959,3,1790.58166504,-2,0,36,72,-2,L
0,1716.4407959,3,1790.58166504,-2,-1,31,71,-3,L
0,1716.4407959,3,1790.58166504,-2,0,40,74,-2,L
0,1716.4407959,3,1790.58166504,-2,0,39,71,-2,L
0,1716.4407959,3,1790.58166504,-2,-2,39,70,-3,L
0,1716.4407959,3,1790.58166504,-2,-2,41,71,-3,L
0,1716.4407959,3,1790.58166504,-2,0,40,72,-2,L
0,1716.4407959,3,1790.58166504,-2,0,34,70,-2,L
0,1716.4407959,3,1790.58166504,-2,0,18,71,-2,L
0,1716.4407959,3,1790.58166504,-2,-1,9,69,-3,L
0,1716.4407959,3,1790.58166504,-2,-1,-6,67,-3,L
0,1716.4407959,3,1790.58166504,-2,-1,-9,65,-3,L
0,1716.4407959,3,1790.58166504,-2,-1,-11,60,-3,L
0,1716.4407959,3,1790.58166504,-2,0,-24,57,-3,L
0,1716.4407959,3,1790.58166504,-2,0,-24,57,-3,L
0,1716.4407959,3,1790.58166504,-2,0,-24,57,-3,L
0,1716.4407959,3,1790.58166504,-2,0,-32,57,-3,L
0,1716.4407959,3,1790.58166504,-2,0,-28,61,-3,L
0,1716.4407959,3,1790.58166504,-2,0,-30,62,-3,L
0,1716.4407959,3,1790.58166504,-2,1,-33,61,-2,L
0,1716.4407959,3,1790.58166504,-2,1,-49,56,-2,L
0,1716.4407959,3,1790.58166504,-2,1,-43,58,-2,L
0,1716.4407959,3,1790.58166504,-2,1,-43,58,-2,L
0,1716.4407959,4,1790.58166504,-3,0,-47,59,-3,L
0,1716.4407959,4,1790.58166504,-3,0,-36,59,-3,L
0,1716.4407959,4,1790.58166504,-3,1,-36,64,-2,L
0,1716.4407959,4,1790.58166504,-3,1,-32,63,-2,L
0,1716.4407959,4,1790.58166504,-3,1,-32,63,-2,L
0,1716.4407959,4,1790.58166504,-3,2,-23,67,-2,L
0,1716.4407959,4,1790.58166504,-3,3,-19,71,-2,L
0,1716.4407959,4,1790.58166504,-3,3,-36,69,-2,L
