minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1716.4407959,1790.58166504,0,0,0,0,0,0,0,0,0,L
1,1,1716.4407959,1790.58166504,0,0,-1,-2,0,0,0,0,0,L
2,1,1716.4407959,1790.58166504,0,0,6,2,0,0,0,0,0,L
3,1,1716.4407959,1790.58166504,0,0,3,3,1,0,1,1,0,L
4,1,1716.4407959,1790.58166504,0,0,-3,-1,1,-1,1,1,0,L
5,1,1716.4407959,1790.58166504,0,0,-11,-9,1,-1,1,1,0,L
6,1,1716.4407959,1790.58166504,0,0,-10,-12,0,-1,1,0,0,L
7,1,1716.4407959,1790.58166504,0,0,-12,-14,-1,-1,1,-1,0,L
8,1,1716.4407959,1790.58166504,0,0,-14,-14,-1,-1,1,-1,0,L
9,1,1716.4407959,1790.58166504,0,0,-17,-15,-1,-1,1,-1,0,L
10,1,1716.4407959,1790.58166504,0,1,-19,-17,-2,-1,0,-2,0,L
11,1,1716.4407959,1790.58166504,0,1,-6,-10,-2,-1,0,-2,0,L
12,1,1716.4407959,1790.58166504,0,1,5,-2,-2,-1,0,-2,0,L
13,1,1716.4407959,1790.58166504,0,1,-2,-4,-3,-1,0,-3,0,L
14,1,1716.4407959,1790.58166504,0,1,-10,-5,-3,-2,0,-3,0,L
15,1,1716.4407959,1790.58166504,0,2,-17,-9,-4,-2,0,-4,0,L
16,1,1716.4407959,1790.58166504,0,2,-13,-9,-4,-2,0,-4,0,L
17,1,1716.4407959,1790.58166504,0,2,3,-1,-3,-2,0,-3,0,L
18,1,1716.4407959,1790.58166504,0,2,0,-1,-3,-2,0,-3,0,L
19,1,1716.4407959,1790.58166504,0,2,5,-5,-3,-2,0,-3,0,L
20,1,1716.4407959,1790.58166504,0,2,0,-3,-3,-2,0,-3,0,L
21,1,1716.4407959,1790.58166504,0,2,-7,-2,-3,-2,0,-3,0,L
22,1,1716.4407959,1790.58166504,0,2,6,7,-3,-2,0,-3,0,L
23,1,1716.4407959,1790.58166504,0,2,-2,9,-3,-2,0,-3,0,L
24,1,1716.4407959,1790.58166504,0,2,-6,12,-3,-2,0,-3,0,L
25,1,1716.4407959,1790.58166504,0,2,-1,16,-3,-2,0,-2,0,L
26,1,1716.4407959,1790.58166504,0,2,10,23,-3,-2,0,-2,0,L
27,1,1716.4407959,1790.58166504,0,3,1,19,-4,-2,-1,-3,0,L
28,1,1716.4407959,1790.58166504,0,3,2,19,-4,-2,-1,-3,0,L
29,1,1716.4407959,1790.58166504,0,3,20,24,-4,-2,-1,-3,0,L
30,1,1716.4407959,1790.58166504,0,3,34,37,-4,-2,-1,-3,0,L
31,1,1716.4407959,1790.58166504,0,3,22,37,-4,-2,-1,-3,0,L
32,1,1716.4407959,1790.58166504,0,3,27,37,-5,-2,-1,-4,0,L
33,1,1716.4407959,1790.58166504,0,3,29,42,-3,-2,-1,-2,0,L
34,1,1716.4407959,1790.58166504,0,3,36,42,-3,-2,-1,-2,0,L
35,1,1716.4407959,1790.58166504,0,3,48,49,-3,-2,-1,-2,0,L
36,1,1716.4407959,1790.58166504,0,3,45,50,-3,-2,-1,-2,0,L
37,1,1716.4407959,1790.58166504,0,3,39,53,-3,-2,-1,-2,0,L
38,1,1716.4407959,1790.58166504,0,3,43,61,-3,-2,-1,-1,0,L
39,1,1716.4407959,1790.58166504,0,3,48,64,-3,-2,-1,-1,0,L
40,1,1716.4407959,1790.58166504,0,3,49,68,-3,0,-1,-1,0,L
41,1,1716.4407959,1790.58166504,0,3,50,72,-3,1,-1,-1,0,L
42,1,1716.4407959,1790.58166504,0,3,51,76,-3,1,-1,-1,0,L
