minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1874.39709473,1707.13391113,0,0,0,0,0,0,0,0,0,D
1,1,1874.39709473,1707.13391113,0,0,-9,-4,0,0,0,0,0,D
2,1,1874.39709473,1707.13391113,0,0,-8,-2,0,0,0,0,0,D
3,1,1874.39709473,1707.13391113,0,0,-11,-3,0,0,0,0,0,D
4,1,1874.39709473,1707.13391113,0,0,-1,-2,0,0,0,0,0,D
5,1,1874.39709473,1707.13391113,0,0,2,-5,0,0,0,0,0,D
6,1,1874.39709473,1707.13391113,0,0,3,-4,0,0,0,0,0,D
7,1,1874.39709473,1707.13391113,0,0,6,-8,0,0,0,0,0,D
8,1,1874.39709473,1707.13391113,0,0,-4,-8,0,0,0,0,0,D
9,1,1874.39709473,1707.13391113,0,0,-13,-9,0,0,0,0,0,D
10,1,1874.39709473,1707.13391113,0,0,-11,-10,0,0,0,1,0,D
11,1,1874.39709473,1707.13391113,0,0,-10,-14,0,0,0,0,0,D
12,1,1874.39709473,1707.13391113,0,1,-10,-17,-1,0,-1,-1,0,D
13,1,1874.39709473,1707.13391113,0,1,-11,-19,-1,0,-1,-1,0,D
14,1,1874.39709473,1707.13391113,0,1,-12,-24,-1,0,-1,-1,0,D
15,1,1874.39709473,1707.13391113,0,1,-9,-25,-1,0,-1,-1,0,D
16,1,1874.39709473,1707.13391113,0,1,-6,-24,-1,0,-1,-1,0,D
17,1,1874.39709473,1707.13391113,0,1,-8,-27,-1,0,-1,-1,0,D
18,1,1874.39709473,1707.13391113,0,1,-6,-25,-1,0,-1,-1,0,D
19,1,1874.39709473,1707.13391113,0,1,5,-18,-1,0,-1,-1,0,D
20,1,1874.39709473,1707.13391113,1,1,13,-10,0,0,0,0,0,D
21,1,1874.39709473,1707.13391113,1,1,14,-10,0,0,0,0,0,D
22,1,1874.39709473,1707.13391113,1,1,9,-10,0,0,0,0,0,D
23,1,1874.39709473,1707.13391113,1,1,9,-10,0,0,0,0,0,D
24,1,1874.39709473,1707.13391113,2,1,16,-9,1,0,0,1,0,D
25,1,1874.39709473,1707.13391113,2,1,14,-11,1,0,0,1,0,D
26,1,1874.39709473,1707.13391113,2,1,22,-10,1,0,0,1,0,D
27,1,1874.39709473,1707.13391113,2,1,28,-6,1,0,0,1,0,D
28,1,1874.39709473,1707.13391113,2,1,39,5,2,0,0,2,0,D
29,1,1874.39709473,1707.13391113,2,1,45,6,2,0,0,2,0,D
30,1,1874.39709473,1707.13391113,2,1,49,5,2,0,0,2,0,D
31,1,1874.39709473,1707.13391113,2,1,44,0,2,0,0,2,0,D
32,1,1874.39709473,1707.13391113,2,1,39,-6,2,0,0,2,0,D
33,1,1874.39709473,1707.13391113,2,1,42,-3,3,0,0,3,0,D
34,1,1874.39709473,1707.13391113,2,1,40,-5,3,0,0,3,0,D
35,1,1874.39709473,1707.13391113,2,1,28,-12,3,0,0,3,0,D
36,1,1874.39709473,1707.13391113,2,1,24,-19,3,0,0,3,0,D
37,1,1874.39709473,1707.13391113,2,1,23,-21,3,0,0,3,0,D
38,1,1874.39709473,1707.13391113,2,1,41,-18,3,0,0,3,0,D
39,1,1874.39709473,1707.13391113,2,1,54,-1,3,0,0,3,0,D
40,1,1874.39709473,1707.13391113,2,1,59,3,3,0,0,3,0,D
41,1,1874.39709473,1707.13391113,2,1,62,6,3,0,0,3,0,D
42,1,1874.39709473,1707.13391113,2,1,50,6,3,0,0,3,0,D
43,1,1874.39709473,1707.13391113,2,1,53,6,3,0,0,3,0,D
44,1,1874.39709473,1707.13391113,2,1,62,6,3,0,0,3,0,D
45,1,1874.39709473,1707.13391113,2,1,56,4,3,0,0,3,0,D
46,1,1874.39709473,1707.13391113,2,1,54,-2,3,-2,0,3,0,D
47,1,1874.39709473,1707.13391113,2,1,52,-7,3,-2,0,3,0,D
48,1,1874.39709473,1707.13391113,2,1,47,-8,3,-2,0,3,0,D
45,2,1874.39709473,1707.13391113,2,1,47,-8,3,-2,0,3,0,D
46,2,1874.39709473,1707.13391113,2,1,55,-3,3,-2,0,3,0,D
47,2,1874.39709473,1707.13391113,2,1,63,-3,3,-2,0,3,0,D
48,2,1874.39709473,1707.13391113,2,1,64,-6,3,-2,0,3,0,D
49,2,1874.39709473,1707.13391113,2,1,58,-6,2,-2,0,2,0,D
50,2,1874.39709473,1707.13391113,2,1,58,-6,2,-2,0,2,0,D
51,2,1874.39709473,1707.13391113,2,1,53,-9,2,-2,0,2,0,D
52,2,1874.39709473,1707.13391113,2,1,55,-11,2,-2,0,1,0,D
53,2,1874.39709473,1707.13391113,2,1,57,-8,2,-1,0,1,0,D
54,2,1874.39709473,1707.13391113,2,1,61,-7,2,0,0,1,0,D
55,2,1874.39709473,1707.13391113,2,1,68,-3,2,0,0,1,0,D
56,2,1874.39709473,1707.13391113,2,1,67,-4,2,0,0,2,0,D
57,2,1874.39709473,1707.13391113,2,1,65,-5,2,0,0,2,0,D
58,2,1874.39709473,1707.13391113,2,1,64,-7,2,0,0,2,0,D
59,2,1874.39709473,1707.13391113,2,1,69,-2,2,0,0,2,0,D
60,2,1874.39709473,1707.13391113,2,1,69,-2,2,0,0,2,0,D
61,2,1874.39709473,1707.13391113,2,1,70,-5,2,0,0,2,0,D
62,2,1874.39709473,1707.13391113,2,1,73,-3,1,0,0,2,0,D
63,2,1874.39709473,1707.13391113,2,1,73,-3,1,0,0,1,0,D
64,2,1874.39709473,1707.13391113,2,1,73,-3,1,0,0,1,0,D
65,2,1874.39709473,1707.13391113,2,1,72,-3,1,0,0,1,0,D
66,2,1874.39709473,1707.13391113,2,1,71,-8,1,0,0,1,0,D
67,2,1874.39709473,1707.13391113,2,1,82,-3,1,0,0,1,0,D
68,2,1874.39709473,1707.13391113,2,1,87,2,2,0,1,2,0,D
69,2,1874.39709473,1707.13391113,2,1,87,2,2,0,1,2,0,D
70,2,1874.39709473,1707.13391113,2,1,90,6,2,1,1,2,0,D
71,2,1874.39709473,1707.13391113,2,1,89,5,2,1,1,2,0,D
72,2,1874.39709473,1707.13391113,2,1,89,5,2,1,1,2,0,D
73,2,1874.39709473,1707.13391113,2,1,96,12,2,1,1,2,0,D
74,2,1874.39709473,1707.13391113,2,1,93,13,2,2,1,2,0,D
75,2,1874.39709473,1707.13391113,2,1,91,10,2,1,1,2,0,D
76,2,1874.39709473,1707.13391113,2,1,82,9,2,1,1,2,0,D
77,2,1874.39709473,1707.13391113,2,1,85,10,2,1,1,2,0,D
78,2,1874.39709473,1707.13391113,2,1,72,5,2,1,1,2,0,D
79,2,1874.39709473,1707.13391113,2,1,66,0,2,1,1,2,0,D
80,2,1874.39709473,1707.13391113,2,1,58,-4,2,1,1,3,0,D
81,2,1874.39709473,1707.13391113,2,1,55,-7,1,1,1,2,0,D
82,2,1874.39709473,1707.13391113,2,1,37,-5,1,1,1,2,0,D
83,2,1874.39709473,1707.13391113,2,1,27,-14,1,1,1,2,0,D
84,2,1874.39709473,1707.13391113,2,1,21,-16,1,1,1,2,0,D
85,2,1874.39709473,1707.13391113,2,1,6,-17,1,1,1,2,0,D
86,2,1874.39709473,1707.13391113,2,1,-2,-23,0,0,1,1,0,D
87,2,1874.39709473,1707.13391113,2,1,-7,-26,0,-1,1,1,0,D
88,2,1874.39709473,1707.13391113,2,1,-10,-29,0,-1,1,1,0,D
89,2,1874.39709473,1707.13391113,2,1,-20,-31,0,-1,1,1,0,D
90,2,1874.39709473,1707.13391113,2,1,-20,-31,0,-1,1,1,0,D
91,2,1874.39709473,1707.13391113,2,1,-20,-31,0,-1,1,1,0,D
92,2,1874.39709473,1707.13391113,2,1,-20,-31,0,-1,1,1,0,D
93,2,1874.39709473,1707.13391113,2,1,-20,-31,0,-1,1,1,0,D
94,2,1874.39709473,1707.13391113,2,1,-33,-37,0,-1,1,1,0,D
95,2,1874.39709473,1707.13391113,2,1,-42,-44,0,-1,1,1,0,D
96,2,1874.39709473,1707.13391113,2,2,-44,-48,-2,-2,0,-1,0,D
97,2,1874.39709473,1707.13391113,2,2,-43,-47,-2,-2,0,-1,0,D
98,2,1874.39709473,1707.13391113,2,2,-40,-46,-2,-2,0,-1,0,D
99,2,1874.39709473,1707.13391113,2,2,-44,-44,-2,-2,0,-1,0,D
