ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1728.38818359,0,1891.7911377,0,0,0,0,0,W
0,1728.38818359,0,1891.7911377,0,0,7,4,0,W
0,1728.38818359,0,1891.7911377,0,0,11,2,0,W
0,1728.38818359,0,1891.7911377,0,0,8,1,0,W
0,1728.38818359,0,1891.7911377,0,0,1,5,0,W
0,1728.38818359,0,1891.7911377,0,0,-5,1,0,W
0,1728.38818359,0,1891.7911377,0,0,-5,1,0,W
0,1728.38818359,0,1891.7911377,0,0,2,2,0,W
0,1728.38818359,0,1891.7911377,0,0,6,4,0,W
0,1728.38818359,0,1891.7911377,0,0,9,4,0,W
1,1728.38818359,0,1891.7911377,0,2,12,9,1,W
1,1728.38818359,0,1891.7911377,0,2,1,9,1,W
1,1728.38818359,0,1891.7911377,0,2,-5,6,1,W
1,1728.38818359,0,1891.7911377,0,2,-10,0,1,W
1,1728.38818359,0,1891.7911377,0,2,-15,0,1,W
1,1728.38818359,0,1891.7911377,0,3,-16,1,2,W
1,1728.38818359,0,1891.7911377,0,3,-23,-2,2,W
1,1728.38818359,0,1891.7911377,0,3,-28,-1,2,W
1,1728.38818359,0,1891.7911377,0,3,-30,1,2,W
1,1728.38818359,0,1891.7911377,0,3,-30,1,2,W
1,1728.38818359,0,1891.7911377,0,3,-27,2,2,W
1,1728.38818359,0,1891.7911377,0,3,-30,2,2,W
1,1728.38818359,0,1891.7911377,0,3,-29,2,2,W
1,1728.38818359,0,1891.7911377,0,3,-23,8,2,W
1,1728.38818359,0,1891.7911377,0,2,-18,6,1,W
1,1728.38818359,0,1891.7911377,0,2,-16,6,1,W
1,1728.38818359,0,1891.7911377,0,3,-13,8,1,W
1,1728.38818359,0,1891.7911377,0,3,-4,9,1,W
1,1728.38818359,0,1891.7911377,0,3,-10,9,1,W
1,1728.38818359,0,1891.7911377,0,3,-18,11,1,W
1,1728.38818359,0,1891.7911377,0,3,-16,14,1,W
1,1728.38818359,0,1891.7911377,0,3,-19,12,1,W
1,1728.38818359,0,1891.7911377,0,3,-7,21,1,W
1,1728.38818359,0,1891.7911377,0,3,-6,22,1,W
1,1728.38818359,0,1891.7911377,0,3,-11,17,1,W
1,1728.38818359,0,1891.7911377,0,3,-1,19,1,W
1,1728.38818359,0,1891.7911377,0,3,-10,14,1,W
1,1728.38818359,0,1891.7911377,0,3,-14,9,1,W
1,1728.38818359,0,1891.7911377,0,4,-19,11,2,W
1,1728.38818359,0,1891.7911377,0,4,-15,12,2,W
1,1728.38818359,0,1891.7911377,0,4,-17,13,2,W
