minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1728.38818359,1891.7911377,0,0,0,0,0,0,0,0,0,W
1,1,1728.38818359,1891.7911377,0,0,7,4,0,0,0,0,0,W
2,1,1728.38818359,1891.7911377,0,0,11,2,0,0,0,0,0,W
3,1,1728.38818359,1891.7911377,0,0,8,1,0,-1,0,0,0,W
4,1,1728.38818359,1891.7911377,0,0,1,5,0,-1,0,0,0,W
5,1,1728.38818359,1891.7911377,0,0,-5,1,0,-1,0,0,0,W
6,1,1728.38818359,1891.7911377,0,0,-5,1,0,-1,0,0,0,W
7,1,1728.38818359,1891.7911377,0,0,2,2,0,-1,0,0,0,W
8,1,1728.38818359,1891.7911377,0,0,6,4,0,-1,0,0,0,W
9,1,1728.38818359,1891.7911377,0,0,9,4,0,-1,0,0,0,W
10,1,1728.38818359,1891.7911377,1,0,12,9,1,-1,0,2,0,W
11,1,1728.38818359,1891.7911377,1,0,1,9,1,-1,0,2,0,W
12,1,1728.38818359,1891.7911377,1,0,-5,6,1,-1,0,2,0,W
13,1,1728.38818359,1891.7911377,1,0,-10,0,1,-1,0,2,0,W
14,1,1728.38818359,1891.7911377,1,0,-15,0,1,-1,0,2,0,W
15,1,1728.38818359,1891.7911377,1,0,-16,1,2,-1,0,3,0,W
16,1,1728.38818359,1891.7911377,1,0,-23,-2,2,-1,0,3,0,W
17,1,1728.38818359,1891.7911377,1,0,-28,-1,2,-2,0,3,0,W
18,1,1728.38818359,1891.7911377,1,0,-30,1,2,-2,0,3,0,W
19,1,1728.38818359,1891.7911377,1,0,-30,1,2,-2,0,3,0,W
20,1,1728.38818359,1891.7911377,1,0,-27,2,2,-2,0,3,0,W
21,1,1728.38818359,1891.7911377,1,0,-30,2,2,-2,0,3,0,W
22,1,1728.38818359,1891.7911377,1,0,-29,2,2,-2,0,3,0,W
23,1,1728.38818359,1891.7911377,1,0,-23,8,2,-2,0,3,0,W
24,1,1728.38818359,1891.7911377,1,0,-18,6,1,-2,0,2,0,W
25,1,1728.38818359,1891.7911377,1,0,-16,6,1,-2,0,2,0,W
26,1,1728.38818359,1891.7911377,1,0,-13,8,1,-2,0,3,0,W
27,1,1728.38818359,1891.7911377,1,0,-4,9,1,-2,0,3,0,W
28,1,1728.38818359,1891.7911377,1,0,-10,9,1,-2,0,3,0,W
29,1,1728.38818359,1891.7911377,1,0,-18,11,1,-2,0,3,0,W
30,1,1728.38818359,1891.7911377,1,0,-16,14,1,-2,0,3,0,W
31,1,1728.38818359,1891.7911377,1,0,-19,12,1,-2,0,3,0,W
32,1,1728.38818359,1891.7911377,1,0,-7,21,1,-2,0,3,0,W
33,1,1728.38818359,1891.7911377,1,0,-6,22,1,-2,0,3,0,W
34,1,1728.38818359,1891.7911377,1,0,-11,17,1,-2,0,3,0,W
35,1,1728.38818359,1891.7911377,1,0,-1,19,1,-2,0,3,0,W
36,1,1728.38818359,1891.7911377,1,0,-10,14,1,-2,0,3,0,W
37,1,1728.38818359,1891.7911377,1,0,-14,9,1,-2,0,3,0,W
38,1,1728.38818359,1891.7911377,1,0,-19,11,2,-2,0,4,0,W
39,1,1728.38818359,1891.7911377,1,0,-15,12,2,-2,0,4,0,W
40,1,1728.38818359,1891.7911377,1,0,-17,13,2,-2,0,4,0,W
41,1,1728.38818359,1891.7911377,1,0,-9,15,2,-2,0,4,0,W
42,1,1728.38818359,1891.7911377,1,0,-7,19,2,-1,0,4,0,W
43,1,1728.38818359,1891.7911377,1,0,-18,18,2,-1,0,4,0,W
44,1,1728.38818359,1891.7911377,1,0,-18,19,2,-1,0,4,0,W
45,1,1728.38818359,1891.7911377,1,0,-25,20,2,-1,0,4,0,W
46,1,1728.38818359,1891.7911377,1,0,-26,19,2,-1,0,4,0,W
47,1,1728.38818359,1891.7911377,1,0,-20,23,3,-1,0,5,0,W
45,2,1728.38818359,1891.7911377,1,0,-20,23,3,-1,0,5,0,W
46,2,1728.38818359,1891.7911377,1,0,-32,19,3,-1,0,5,0,W
47,2,1728.38818359,1891.7911377,1,0,-27,20,3,-2,0,5,0,W
48,2,1728.38818359,1891.7911377,1,0,-26,19,2,-2,0,3,0,W
49,2,1728.38818359,1891.7911377,1,0,-26,21,2,-2,0,3,0,W
50,2,1728.38818359,1891.7911377,1,0,-24,24,2,-2,0,3,0,W
51,2,1728.38818359,1891.7911377,1,0,-36,17,2,-2,0,3,0,W
52,2,1728.38818359,1891.7911377,1,0,-35,17,2,-3,0,2,0,W
53,2,1728.38818359,1891.7911377,1,0,-42,18,2,-3,0,2,0,W
54,2,1728.38818359,1891.7911377,1,0,-36,24,2,-3,0,3,0,W
55,2,1728.38818359,1891.7911377,1,0,-46,24,2,-3,0,3,0,W
