minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1645.14819336,1712.2121582,0,0,0,0,0,0,0,0,0,W
1,1,1645.14819336,1712.2121582,0,0,-9,2,0,0,0,0,0,W
2,1,1645.14819336,1712.2121582,0,0,-20,1,0,0,0,0,0,W
3,1,1645.14819336,1712.2121582,0,0,-23,1,0,0,0,0,0,W
4,1,1645.14819336,1712.2121582,0,0,-36,0,-1,0,0,-2,0,W
5,1,1645.14819336,1712.2121582,0,0,-45,0,-1,0,0,-2,0,W
6,1,1645.14819336,1712.2121582,0,0,-43,0,-2,0,0,-3,0,W
7,1,1645.14819336,1712.2121582,0,0,-46,-4,-2,0,0,-3,0,W
8,1,1645.14819336,1712.2121582,0,0,-46,-4,-2,0,0,-3,0,W
9,1,1645.14819336,1712.2121582,0,0,-53,-8,-2,0,0,-3,0,W
10,1,1645.14819336,1712.2121582,0,0,-53,-12,-1,0,0,-2,0,W
11,1,1645.14819336,1712.2121582,0,0,-60,-15,-1,0,0,-2,0,W
12,1,1645.14819336,1712.2121582,0,0,-58,-14,-1,0,0,-2,0,W
13,1,1645.14819336,1712.2121582,0,0,-53,-14,-1,0,0,-2,0,W
14,1,1645.14819336,1712.2121582,0,0,-52,-10,0,1,0,-1,0,W
15,1,1645.14819336,1712.2121582,0,0,-63,-11,0,1,0,-1,0,W
16,1,1645.14819336,1712.2121582,0,0,-60,-11,0,1,0,-1,0,W
17,1,1645.14819336,1712.2121582,0,0,-52,-6,0,1,0,-1,0,W
18,1,1645.14819336,1712.2121582,0,0,-52,-6,0,1,0,-1,0,W
19,1,1645.14819336,1712.2121582,1,0,-39,-4,1,1,0,1,0,W
20,1,1645.14819336,1712.2121582,1,0,-44,-7,1,1,0,1,0,W
21,1,1645.14819336,1712.2121582,1,0,-44,-8,1,1,0,1,0,W
22,1,1645.14819336,1712.2121582,1,0,-44,-10,1,0,0,1,0,W
23,1,1645.14819336,1712.2121582,1,0,-48,-6,1,0,0,1,0,W
24,1,1645.14819336,1712.2121582,1,0,-46,-4,1,1,0,1,0,W
25,1,1645.14819336,1712.2121582,1,0,-46,-4,1,1,0,1,0,W
26,1,1645.14819336,1712.2121582,1,0,-46,-4,1,1,0,1,0,W
27,1,1645.14819336,1712.2121582,1,0,-46,-4,1,1,0,1,0,W
28,1,1645.14819336,1712.2121582,2,0,-44,-1,3,1,1,5,0,W
29,1,1645.14819336,1712.2121582,2,0,-46,-1,3,1,1,5,0,W
30,1,1645.14819336,1712.2121582,2,0,-47,-3,3,1,1,5,0,W
31,1,1645.14819336,1712.2121582,2,0,-55,-3,3,1,1,5,0,W
32,1,1645.14819336,1712.2121582,2,0,-64,-5,3,1,1,5,0,W
33,1,1645.14819336,1712.2121582,2,0,-70,-10,2,1,1,4,0,W
34,1,1645.14819336,1712.2121582,2,0,-63,-13,2,1,1,4,0,W
35,1,1645.14819336,1712.2121582,2,0,-67,-17,2,1,1,4,0,W
36,1,1645.14819336,1712.2121582,2,0,-76,-18,2,1,1,4,0,W
37,1,1645.14819336,1712.2121582,2,0,-76,-18,2,1,1,4,0,W
38,1,1645.14819336,1712.2121582,2,0,-81,-20,2,1,1,4,0,W
39,1,1645.14819336,1712.2121582,2,0,-80,-19,2,1,1,4,0,W
40,1,1645.14819336,1712.2121582,2,0,-84,-21,1,1,1,3,0,W
41,1,1645.14819336,1712.2121582,2,0,-83,-17,1,1,1,3,0,W
42,1,1645.14819336,1712.2121582,2,0,-89,-13,2,1,1,4,0,W
43,1,1645.14819336,1712.2121582,2,0,-95,-13,2,1,1,4,0,W
44,1,1645.14819336,1712.2121582,2,0,-95,-14,2,1,1,3,0,W
45,1,1645.14819336,1712.2121582,2,0,-95,-15,2,1,1,3,0,W
46,1,1645.14819336,1712.2121582,2,0,-96,-13,2,1,1,3,0,W
47,1,1645.14819336,1712.2121582,2,0,-96,-13,2,1,1,3,0,W
48,1,1645.14819336,1712.2121582,2,0,-95,-14,2,1,1,3,0,W
49,1,1645.14819336,1712.2121582,2,0,-95,-14,2,1,1,3,0,W
50,1,1645.14819336,1712.2121582,2,0,-96,-14,2,1,1,3,0,W
51,1,1645.14819336,1712.2121582,2,0,-98,-16,2,1,1,2,0,W
52,1,1645.14819336,1712.2121582,2,0,-98,-18,2,0,1,2,0,W
45,2,1645.14819336,1712.2121582,2,0,-98,-18,2,0,1,2,0,W
46,2,1645.14819336,1712.2121582,2,0,-96,-17,2,0,1,2,0,W
47,2,1645.14819336,1712.2121582,2,0,-94,-16,2,0,1,2,0,W
48,2,1645.14819336,1712.2121582,2,0,-94,-10,4,0,1,4,0,W
49,2,1645.14819336,1712.2121582,2,0,-101,-10,4,0,1,4,0,W
50,2,1645.14819336,1712.2121582,2,0,-99,-5,5,0,1,5,0,W
51,2,1645.14819336,1712.2121582,2,0,-95,-2,6,0,1,6,0,W
52,2,1645.14819336,1712.2121582,2,0,-106,-3,6,0,1,6,0,W
53,2,1645.14819336,1712.2121582,2,0,-114,-5,6,0,1,6,0,W
54,2,1645.14819336,1712.2121582,2,0,-120,-11,5,0,1,5,0,W
55,2,1645.14819336,1712.2121582,2,0,-117,-11,5,0,1,5,0,W
56,2,1645.14819336,1712.2121582,2,0,-124,-12,5,0,1,5,0,W
57,2,1645.14819336,1712.2121582,2,0,-126,-16,5,0,1,5,0,W
58,2,1645.14819336,1712.2121582,2,0,-129,-16,5,0,1,5,0,W
59,2,1645.14819336,1712.2121582,2,0,-136,-18,5,0,1,5,0,W
60,2,1645.14819336,1712.2121582,2,0,-136,-20,4,-1,1,4,0,W
61,2,1645.14819336,1712.2121582,2,0,-145,-22,4,-1,1,4,0,W
62,2,1645.14819336,1712.2121582,2,0,-149,-28,4,-1,1,4,0,W
63,2,1645.14819336,1712.2121582,2,0,-146,-26,5,-1,1,4,0,W
64,2,1645.14819336,1712.2121582,2,0,-161,-32,5,-1,1,4,0,W
65,2,1645.14819336,1712.2121582,2,0,-164,-34,5,-1,1,4,0,W
66,2,1645.14819336,1712.2121582,2,0,-167,-35,4,-1,1,3,0,W
67,2,1645.14819336,1712.2121582,2,0,-166,-35,4,-1,1,3,0,W
