ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1802.57470703,0,1694.91394043,0,0,0,0,0,D
0,1802.57470703,0,1694.91394043,0,0,8,-7,0,D
0,1802.57470703,0,1694.91394043,0,0,21,-3,0,D
0,1802.57470703,0,1694.91394043,0,0,29,1,0,D
0,1802.57470703,0,1694.91394043,0,0,40,11,0,D
0,1802.57470703,0,1694.91394043,0,0,50,11,0,D
0,1802.57470703,0,1694.91394043,0,0,45,10,0,D
0,1802.57470703,0,1694.91394043,0,0,55,15,0,D
0,1802.57470703,0,1694.91394043,0,0,61,18,0,D
0,1802.57470703,0,1694.91394043,0,-1,55,16,-1,D
0,1802.57470703,0,1694.91394043,0,-1,52,18,-1,D
0,1802.57470703,0,1694.91394043,0,-1,57,18,-1,D
0,1802.57470703,0,1694.91394043,0,-1,63,22,-1,D
0,1802.57470703,0,1694.91394043,0,-1,52,24,-1,D
0,1802.57470703,0,1694.91394043,0,-1,51,23,-1,D
0,1802.57470703,0,1694.91394043,0,-2,54,21,-1,D
0,1802.57470703,0,1694.91394043,0,-2,52,25,-1,D
0,1802.57470703,0,1694.91394043,0,-2,50,23,-1,D
0,1802.57470703,0,1694.91394043,0,-2,56,22,-1,D
0,1802.57470703,0,1694.91394043,0,-2,65,30,-1,D
0,1802.57470703,0,1694.91394043,0,-1,67,32,0,D
0,1802.57470703,0,1694.91394043,0,0,76,34,1,D
0,1802.57470703,0,1694.91394043,0,0,73,35,1,D
0,1802.57470703,0,1694.91394043,0,-1,71,30,0,D
0,1802.57470703,0,1694.91394043,0,-1,74,30,0,D
0,1802.57470703,0,1694.91394043,0,-1,75,29,0,D
0,1802.57470703,0,1694.91394043,0,-1,80,32,0,D
0,1802.57470703,0,1694.91394043,0,-2,87,34,-1,D
0,1802.57470703,0,1694.91394043,0,-2,75,32,-1,D
0,1802.57470703,0,1694.91394043,0,-3,78,28,-2,D
0,1802.57470703,0,1694.91394043,0,-3,71,21,-2,D
0,1802.57470703,0,1694.91394043,0,-3,78,26,-2,D
0,1802.57470703,0,1694.91394043,0,-3,68,29,-2,D
0,1802.57470703,0,1694.91394043,0,-3,70,29,-2,D
0,1802.57470703,0,1694.91394043,0,-3,84,32,-2,D
0,1802.57470703,0,1694.91394043,0,-3,75,30,-2,D
0,1802.57470703,0,1694.91394043,0,-3,87,32,-2,D
0,1802.57470703,0,1694.91394043,0,-3,87,35,-2,D
0,1802.57470703,0,1694.91394043,0,-3,86,33,-2,D
0,1802.57470703,0,1694.91394043,0,-6,91,31,-4,D
