minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1802.57470703,1694.91394043,0,0,0,0,0,0,0,0,0,D
1,1,1802.57470703,1694.91394043,0,0,8,-7,0,0,0,0,0,D
2,1,1802.57470703,1694.91394043,0,0,21,-3,0,0,0,0,0,D
3,1,1802.57470703,1694.91394043,0,0,29,1,0,0,0,0,0,D
4,1,1802.57470703,1694.91394043,0,0,40,11,0,0,0,0,0,D
5,1,1802.57470703,1694.91394043,0,0,50,11,0,0,0,0,0,D
6,1,1802.57470703,1694.91394043,0,0,45,10,0,0,0,0,0,D
7,1,1802.57470703,1694.91394043,0,0,55,15,0,0,0,0,0,D
8,1,1802.57470703,1694.91394043,0,0,61,18,0,0,0,0,0,D
9,1,1802.57470703,1694.91394043,0,0,55,16,-1,0,0,-1,0,D
10,1,1802.57470703,1694.91394043,0,0,52,18,-1,0,0,-1,0,D
11,1,1802.57470703,1694.91394043,0,0,57,18,-1,0,0,-1,0,D
12,1,1802.57470703,1694.91394043,0,0,63,22,-1,0,0,-1,0,D
13,1,1802.57470703,1694.91394043,0,0,52,24,-1,0,0,-1,0,D
14,1,1802.57470703,1694.91394043,0,0,51,23,-1,0,0,-1,0,D
15,1,1802.57470703,1694.91394043,0,0,54,21,-1,0,0,-2,0,D
16,1,1802.57470703,1694.91394043,0,0,52,25,-1,0,0,-2,0,D
17,1,1802.57470703,1694.91394043,0,0,50,23,-1,-1,0,-2,0,D
18,1,1802.57470703,1694.91394043,0,0,56,22,-1,-1,0,-2,0,D
19,1,1802.57470703,1694.91394043,0,0,65,30,-1,-1,0,-2,0,D
20,1,1802.57470703,1694.91394043,0,0,67,32,0,0,0,-1,0,D
21,1,1802.57470703,1694.91394043,0,0,76,34,1,0,0,0,0,D
22,1,1802.57470703,1694.91394043,0,0,73,35,1,0,0,0,0,D
23,1,1802.57470703,1694.91394043,0,0,71,30,0,0,0,-1,0,D
24,1,1802.57470703,1694.91394043,0,0,74,30,0,0,0,-1,0,D
25,1,1802.57470703,1694.91394043,0,0,75,29,0,0,0,-1,0,D
26,1,1802.57470703,1694.91394043,0,0,80,32,0,0,0,-1,0,D
27,1,1802.57470703,1694.91394043,0,0,87,34,-1,0,0,-2,0,D
28,1,1802.57470703,1694.91394043,0,0,75,32,-1,0,0,-2,0,D
