ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1783.36010742,0,1764.63110352,0,0,0,0,0,W
0,1783.36010742,0,1764.63110352,0,0,14,1,0,W
0,1783.36010742,0,1764.63110352,0,0,22,1,0,W
0,1783.36010742,0,1764.63110352,0,0,5,1,0,W
0,1783.36010742,0,1764.63110352,0,-1,-1,-1,-1,W
0,1783.36010742,0,1764.63110352,0,-1,2,6,-1,W
0,1783.36010742,0,1764.63110352,0,-1,3,9,-1,W
0,1783.36010742,0,1764.63110352,0,-1,-5,9,-1,W
0,1783.36010742,0,1764.63110352,0,-1,-12,10,-1,W
1,1783.36010742,0,1764.63110352,0,0,-4,13,0,W
1,1783.36010742,0,1764.63110352,0,0,-8,13,0,W
1,1783.36010742,0,1764.63110352,0,0,-16,11,0,W
1,1783.36010742,0,1764.63110352,0,0,-21,9,0,W
1,1783.36010742,0,1764.63110352,0,0,-34,0,0,W
1,1783.36010742,0,1764.63110352,0,0,-40,-7,0,W
1,1783.36010742,0,1764.63110352,0,-2,-41,-10,-2,W
1,1783.36010742,0,1764.63110352,0,-2,-40,-12,-2,W
1,1783.36010742,0,1764.63110352,0,-2,-45,-11,-2,W
1,1783.36010742,0,1764.63110352,0,-1,-48,-13,-1,W
1,1783.36010742,0,1764.63110352,0,0,-55,-12,0,W
1,1783.36010742,0,1764.63110352,0,0,-59,-15,0,W
1,1783.36010742,0,1764.63110352,0,0,-54,-15,0,W
1,1783.36010742,0,1764.63110352,0,0,-51,-15,0,W
1,1783.36010742,0,1764.63110352,0,1,-50,-12,1,W
1,1783.36010742,0,1764.63110352,0,2,-52,-9,2,W
1,1783.36010742,0,1764.63110352,0,2,-66,-11,2,W
1,1783.36010742,0,1764.63110352,0,1,-70,-13,2,W
1,1783.36010742,0,1764.63110352,0,1,-79,-24,2,W
1,1783.36010742,0,1764.63110352,0,1,-94,-28,2,W
1,1783.36010742,0,1764.63110352,0,1,-93,-30,2,W
1,1783.36010742,0,1764.63110352,0,1,-90,-29,2,W
1,1783.36010742,0,1764.63110352,0,1,-96,-30,2,W
1,1783.36010742,0,1764.63110352,0,0,-93,-31,2,W
1,1783.36010742,0,1764.63110352,0,0,-92,-30,2,W
1,1783.36010742,0,1764.63110352,0,-1,-99,-37,2,W
1,1783.36010742,0,1764.63110352,0,-1,-100,-39,2,W
1,1783.36010742,0,1764.63110352,0,0,-98,-36,3,W
1,1783.36010742,0,1764.63110352,0,0,-109,-37,3,W
1,1783.36010742,0,1764.63110352,0,0,-111,-37,3,W
1,1783.36010742,0,1764.63110352,0,0,-120,-38,3,W
1,1783.36010742,0,1764.63110352,0,0,-124,-37,3,W
1,1783.36010742,1,1764.63110352,-1,-1,-129,-41,2,W
1,1783.36010742,1,1764.63110352,-1,-1,-122,-38,2,W
1,1783.36010742,1,1764.63110352,-1,-1,-133,-47,2,W
1,1783.36010742,1,1764.63110352,-1,-1,-134,-49,2,W
1,1783.36010742,1,1764.63110352,-1,0,-132,-46,3,W
1,1783.36010742,1,1764.63110352,-1,0,-140,-45,3,W
1,1783.36010742,1,1764.63110352,-1,0,-158,-54,3,W
1,1783.36010742,1,1764.63110352,-1,0,-157,-55,3,W
1,1783.36010742,1,1764.63110352,-1,0,-160,-59,3,W
1,1783.36010742,1,1764.63110352,-1,0,-157,-60,3,W
1,1783.36010742,1,1764.63110352,-1,0,-160,-66,3,W
1,1783.36010742,1,1764.63110352,-1,0,-156,-68,3,W
1,1783.36010742,1,1764.63110352,-1,-1,-165,-81,2,W
1,1783.36010742,1,1764.63110352,-1,-1,-167,-84,2,W
1,1783.36010742,1,1764.63110352,-1,-2,-168,-84,1,W
1,1783.36010742,1,1764.63110352,-1,-2,-172,-86,1,W
1,1783.36010742,1,1764.63110352,-1,-2,-176,-86,1,W
1,1783.36010742,1,1764.63110352,-1,-2,-185,-96,1,W
1,1783.36010742,1,1764.63110352,-1,-2,-185,-98,1,W
1,1783.36010742,1,1764.63110352,-1,-3,-176,-100,1,W
1,1783.36010742,1,1764.63110352,-1,-3,-174,-98,1,W
1,1783.36010742,1,1764.63110352,-1,-4,-174,-100,0,W
1,1783.36010742,1,1764.63110352,-1,-4,-170,-96,0,W
1,1783.36010742,1,1764.63110352,-1,-3,-171,-96,0,W
1,1783.36010742,1,1764.63110352,-1,-4,-185,-98,-1,W
1,1783.36010742,1,1764.63110352,-1,-4,-190,-99,-1,W
1,1783.36010742,1,1764.63110352,-1,-4,-194,-103,-1,W
1,1783.36010742,1,1764.63110352,-1,-4,-198,-107,-1,W
1,1783.36010742,1,1764.63110352,-1,-4,-198,-107,-1,W
2,1783.36010742,1,1764.63110352,-1,-3,-191,-104,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-192,-106,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-188,-108,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-190,-109,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-197,-119,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-200,-124,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-198,-125,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-194,-128,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-207,-133,0,W
2,1783.36010742,1,1764.63110352,-1,-3,-210,-135,0,W
2,1783.36010742,1,1764.63110352,-1,-4,-210,-135,0,W
2,1783.36010742,1,1764.63110352,-1,-4,-200,-132,0,W
2,1783.36010742,1,1764.63110352,-1,-4,-208,-128,0,W
2,1783.36010742,1,1764.63110352,-1,-4,-214,-131,0,W
2,1783.36010742,1,1764.63110352,-1,-5,-216,-132,-1,W
2,1783.36010742,1,1764.63110352,-1,-5,-216,-131,-1,W
2,1783.36010742,1,1764.63110352,-1,-4,-220,-133,-1,W
2,1783.36010742,1,1764.63110352,-1,-5,-226,-139,-2,W
2,1783.36010742,1,1764.63110352,-1,-5,-224,-140,-2,W
2,1783.36010742,1,1764.63110352,-1,-5,-237,-142,-2,W
2,1783.36010742,1,1764.63110352,-1,-5,-239,-146,-2,W
2,1783.36010742,1,1764.63110352,-1,-5,-239,-147,-2,W
2,1783.36010742,1,1764.63110352,-1,-6,-238,-150,-2,W
2,1783.36010742,1,1764.63110352,-1,-6,-238,-150,-2,W
2,1783.36010742,1,1764.63110352,-1,-6,-238,-151,-2,W
2,1783.36010742,1,1764.63110352,-1,-6,-238,-150,-2,W
2,1783.36010742,1,1764.63110352,-1,-6,-242,-152,-2,W
2,1783.36010742,1,1764.63110352,-1,-7,-246,-158,-2,W
