minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1783.36010742,1764.63110352,0,0,0,0,0,0,0,0,0,W
1,1,1783.36010742,1764.63110352,0,0,14,1,0,0,0,0,0,W
2,1,1783.36010742,1764.63110352,0,0,22,1,0,0,0,0,0,W
3,1,1783.36010742,1764.63110352,0,0,5,1,0,0,0,0,0,W
4,1,1783.36010742,1764.63110352,0,0,-1,-1,-1,0,0,-1,0,W
5,1,1783.36010742,1764.63110352,0,0,2,6,-1,0,0,-1,0,W
6,1,1783.36010742,1764.63110352,0,0,3,9,-1,1,0,-1,0,W
7,1,1783.36010742,1764.63110352,0,0,-5,9,-1,1,0,-1,0,W
8,1,1783.36010742,1764.63110352,0,0,-12,10,-1,2,0,-1,0,W
9,1,1783.36010742,1764.63110352,1,0,-4,13,0,2,0,0,0,W
10,1,1783.36010742,1764.63110352,1,0,-8,13,0,2,0,0,0,W
11,1,1783.36010742,1764.63110352,1,0,-16,11,0,2,0,0,0,W
12,1,1783.36010742,1764.63110352,1,0,-21,9,0,2,0,0,0,W
13,1,1783.36010742,1764.63110352,1,0,-34,0,0,2,0,0,0,W
14,1,1783.36010742,1764.63110352,1,0,-40,-7,0,2,0,0,0,W
15,1,1783.36010742,1764.63110352,1,0,-41,-10,-2,2,0,-2,0,W
16,1,1783.36010742,1764.63110352,1,0,-40,-12,-2,2,0,-2,0,W
17,1,1783.36010742,1764.63110352,1,0,-45,-11,-2,2,0,-2,0,W
18,1,1783.36010742,1764.63110352,1,0,-48,-13,-1,2,0,-1,0,W
19,1,1783.36010742,1764.63110352,1,0,-55,-12,0,3,0,0,0,W
20,1,1783.36010742,1764.63110352,1,0,-59,-15,0,3,0,0,0,W
21,1,1783.36010742,1764.63110352,1,0,-54,-15,0,3,0,0,0,W
22,1,1783.36010742,1764.63110352,1,0,-51,-15,0,3,0,0,0,W
23,1,1783.36010742,1764.63110352,1,0,-50,-12,1,4,0,1,0,W
24,1,1783.36010742,1764.63110352,1,0,-52,-9,2,5,0,2,0,W
25,1,1783.36010742,1764.63110352,1,0,-66,-11,2,5,0,2,0,W
26,1,1783.36010742,1764.63110352,1,0,-70,-13,2,5,0,1,0,W
27,1,1783.36010742,1764.63110352,1,0,-79,-24,2,4,0,1,0,W
28,1,1783.36010742,1764.63110352,1,0,-94,-28,2,4,0,1,0,W
29,1,1783.36010742,1764.63110352,1,0,-93,-30,2,4,0,1,0,W
30,1,1783.36010742,1764.63110352,1,0,-90,-29,2,4,0,1,0,W
31,1,1783.36010742,1764.63110352,1,0,-96,-30,2,4,0,1,0,W
32,1,1783.36010742,1764.63110352,1,0,-93,-31,2,4,0,0,0,W
33,1,1783.36010742,1764.63110352,1,0,-92,-30,2,4,0,0,0,W
34,1,1783.36010742,1764.63110352,1,0,-99,-37,2,4,0,-1,0,W
35,1,1783.36010742,1764.63110352,1,0,-100,-39,2,3,0,-1,0,W
36,1,1783.36010742,1764.63110352,1,0,-98,-36,3,4,0,0,0,W
37,1,1783.36010742,1764.63110352,1,0,-109,-37,3,4,0,0,0,W
38,1,1783.36010742,1764.63110352,1,0,-111,-37,3,4,0,0,0,W
39,1,1783.36010742,1764.63110352,1,0,-120,-38,3,4,0,0,0,W
40,1,1783.36010742,1764.63110352,1,0,-124,-37,3,4,0,0,0,W
41,1,1783.36010742,1764.63110352,1,1,-129,-41,2,4,-1,-1,0,W
42,1,1783.36010742,1764.63110352,1,1,-122,-38,2,4,-1,-1,0,W
43,1,1783.36010742,1764.63110352,1,1,-133,-47,2,4,-1,-1,0,W
44,1,1783.36010742,1764.63110352,1,1,-134,-49,2,4,-1,-1,0,W
45,1,1783.36010742,1764.63110352,1,1,-132,-46,3,5,-1,0,0,W
46,1,1783.36010742,1764.63110352,1,1,-140,-45,3,5,-1,0,0,W
47,1,1783.36010742,1764.63110352,1,1,-158,-54,3,5,-1,0,0,W
45,2,1783.36010742,1764.63110352,1,1,-157,-55,3,4,-1,0,0,W
46,2,1783.36010742,1764.63110352,1,1,-160,-59,3,4,-1,0,0,W
47,2,1783.36010742,1764.63110352,1,1,-157,-60,3,4,-1,0,0,W
48,2,1783.36010742,1764.63110352,1,1,-160,-66,3,4,-1,0,0,W
49,2,1783.36010742,1764.63110352,1,1,-156,-68,3,4,-1,0,0,W
50,2,1783.36010742,1764.63110352,1,1,-165,-81,2,4,-1,-1,0,W
