minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1779.09472656,1748.52026367,0,0,0,0,0,0,0,0,0,W
1,1,1779.09472656,1748.52026367,0,0,-17,0,0,0,0,0,0,W
2,1,1779.09472656,1748.52026367,0,0,0,2,0,0,0,0,0,W
3,1,1779.09472656,1748.52026367,0,0,4,3,0,0,0,0,0,W
4,1,1779.09472656,1748.52026367,0,0,18,4,0,0,0,0,0,W
5,1,1779.09472656,1748.52026367,0,0,27,11,0,0,0,0,0,W
6,1,1779.09472656,1748.52026367,0,0,40,17,0,0,0,0,0,W
7,1,1779.09472656,1748.52026367,0,0,50,20,1,0,0,1,0,W
8,1,1779.09472656,1748.52026367,0,0,51,16,1,0,0,1,0,W
9,1,1779.09472656,1748.52026367,0,0,64,18,1,0,0,1,0,W
10,1,1779.09472656,1748.52026367,0,0,48,17,1,0,0,1,0,W
11,1,1779.09472656,1748.52026367,0,0,59,17,1,0,0,1,0,W
12,1,1779.09472656,1748.52026367,0,0,67,24,1,1,0,1,0,W
13,1,1779.09472656,1748.52026367,0,0,64,24,1,1,0,1,0,W
14,1,1779.09472656,1748.52026367,0,0,69,24,1,1,0,1,0,W
15,1,1779.09472656,1748.52026367,0,0,52,24,1,1,0,1,0,W
16,1,1779.09472656,1748.52026367,0,0,35,19,0,1,0,0,0,W
17,1,1779.09472656,1748.52026367,0,0,32,18,0,1,0,0,0,W
18,1,1779.09472656,1748.52026367,0,0,21,20,0,1,0,0,0,W
19,1,1779.09472656,1748.52026367,0,0,14,16,0,1,0,0,0,W
20,1,1779.09472656,1748.52026367,0,0,20,19,0,1,0,0,0,W
21,1,1779.09472656,1748.52026367,0,0,19,23,0,1,0,0,0,W
22,1,1779.09472656,1748.52026367,0,0,19,23,0,1,0,0,0,W
23,1,1779.09472656,1748.52026367,0,0,12,23,0,1,0,0,0,W
24,1,1779.09472656,1748.52026367,0,0,13,23,0,1,0,0,0,W
25,1,1779.09472656,1748.52026367,0,0,23,23,0,1,0,0,0,W
26,1,1779.09472656,1748.52026367,0,0,29,26,0,2,0,1,0,W
27,1,1779.09472656,1748.52026367,0,0,34,31,1,2,0,2,0,W
28,1,1779.09472656,1748.52026367,0,0,37,35,1,3,0,2,0,W
29,1,1779.09472656,1748.52026367,0,0,37,35,1,3,0,2,0,W
30,1,1779.09472656,1748.52026367,0,0,35,35,1,3,0,2,0,W
31,1,1779.09472656,1748.52026367,0,0,35,35,1,3,0,2,0,W
32,1,1779.09472656,1748.52026367,0,0,49,39,1,3,0,2,0,W
33,1,1779.09472656,1748.52026367,0,0,46,40,1,3,0,2,0,W
34,1,1779.09472656,1748.52026367,0,0,41,39,1,3,0,2,0,W
35,1,1779.09472656,1748.52026367,0,0,30,40,1,3,0,2,0,W
36,1,1779.09472656,1748.52026367,0,0,47,46,1,3,0,2,0,W
37,1,1779.09472656,1748.52026367,0,0,50,45,1,3,0,2,0,W
38,1,1779.09472656,1748.52026367,0,0,47,47,1,3,0,2,0,W
39,1,1779.09472656,1748.52026367,0,0,55,54,1,3,0,2,0,W
40,1,1779.09472656,1748.52026367,0,0,66,56,1,3,0,2,0,W
41,1,1779.09472656,1748.52026367,0,0,74,60,1,3,0,2,0,W
42,1,1779.09472656,1748.52026367,0,0,78,63,1,3,0,2,0,W
43,1,1779.09472656,1748.52026367,0,0,87,64,1,3,0,2,0,W
44,1,1779.09472656,1748.52026367,0,0,82,66,1,3,0,2,0,W
