minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1753.85998535,1572.00146484,0,0,0,0,0,0,0,0,0,W
1,1,1753.85998535,1572.00146484,0,0,4,1,0,0,0,1,0,W
2,1,1753.85998535,1572.00146484,0,0,5,3,0,0,0,1,0,W
3,1,1753.85998535,1572.00146484,0,0,-7,-8,0,0,0,1,0,W
4,1,1753.85998535,1572.00146484,0,0,-12,-10,0,0,0,1,0,W
5,1,1753.85998535,1572.00146484,0,0,-27,-26,0,-1,0,2,0,W
6,1,1753.85998535,1572.00146484,0,0,-26,-26,0,-1,0,2,0,W
7,1,1753.85998535,1572.00146484,0,0,-23,-26,0,-1,0,2,0,W
8,1,1753.85998535,1572.00146484,0,0,-19,-24,1,-1,0,3,0,W
9,1,1753.85998535,1572.00146484,0,0,-15,-18,2,0,0,4,0,W
10,1,1753.85998535,1572.00146484,0,0,-8,-15,3,0,0,5,0,W
11,1,1753.85998535,1572.00146484,0,0,-8,-14,3,0,0,6,0,W
12,1,1753.85998535,1572.00146484,0,0,-14,-17,3,0,0,6,0,W
13,1,1753.85998535,1572.00146484,0,0,-18,-16,3,0,0,6,0,W
14,1,1753.85998535,1572.00146484,0,0,-27,-19,2,0,0,6,0,W
15,1,1753.85998535,1572.00146484,0,1,-27,-19,1,0,-1,4,0,W
16,1,1753.85998535,1572.00146484,0,1,-38,-18,1,0,-1,4,0,W
17,1,1753.85998535,1572.00146484,0,1,-44,-16,1,0,-1,4,0,W
18,1,1753.85998535,1572.00146484,0,1,-49,-15,1,0,-1,4,0,W
19,1,1753.85998535,1572.00146484,0,1,-53,-14,1,0,-1,4,0,W
20,1,1753.85998535,1572.00146484,0,1,-62,-18,1,0,-1,3,0,W
21,1,1753.85998535,1572.00146484,0,1,-53,-17,1,0,-1,3,0,W
22,1,1753.85998535,1572.00146484,0,1,-47,-17,1,0,-1,3,0,W
23,1,1753.85998535,1572.00146484,0,1,-47,-18,1,0,-1,3,0,W
24,1,1753.85998535,1572.00146484,0,1,-33,-18,1,0,-1,3,0,W
25,1,1753.85998535,1572.00146484,0,1,-24,-5,3,0,-1,5,0,W
26,1,1753.85998535,1572.00146484,0,1,-23,1,3,1,-1,5,0,W
27,1,1753.85998535,1572.00146484,0,1,-18,7,3,1,-1,5,0,W
28,1,1753.85998535,1572.00146484,0,1,-14,9,3,1,-1,5,0,W
29,1,1753.85998535,1572.00146484,0,1,1,17,3,1,-1,5,0,W
30,1,1753.85998535,1572.00146484,0,1,12,27,4,1,0,6,0,W
31,1,1753.85998535,1572.00146484,1,1,12,28,5,2,1,7,0,W
32,1,1753.85998535,1572.00146484,1,1,11,28,5,2,1,7,0,W
33,1,1753.85998535,1572.00146484,1,1,4,20,5,1,1,7,0,W
34,1,1753.85998535,1572.00146484,1,1,7,18,5,1,1,7,0,W
35,1,1753.85998535,1572.00146484,1,1,12,17,5,1,1,8,0,W
36,1,1753.85998535,1572.00146484,1,1,14,18,5,2,1,9,0,W
37,1,1753.85998535,1572.00146484,1,1,15,19,6,2,2,10,0,W
38,1,1753.85998535,1572.00146484,1,1,17,19,6,2,2,10,0,W
39,1,1753.85998535,1572.00146484,1,1,19,24,6,2,2,10,0,W
40,1,1753.85998535,1572.00146484,1,1,20,23,6,2,2,10,0,W
41,1,1753.85998535,1572.00146484,1,1,19,24,6,2,2,10,0,W
42,1,1753.85998535,1572.00146484,1,1,17,21,6,2,2,10,0,W
43,1,1753.85998535,1572.00146484,1,1,3,19,5,2,2,9,0,W
44,1,1753.85998535,1572.00146484,1,1,2,17,5,1,2,9,0,W
45,1,1753.85998535,1572.00146484,1,1,10,18,5,1,2,9,0,W
46,1,1753.85998535,1572.00146484,1,1,8,16,5,1,2,9,0,W
45,2,1753.85998535,1572.00146484,1,1,11,19,5,1,2,9,0,W
46,2,1753.85998535,1572.00146484,1,1,16,20,5,1,2,9,0,W
47,2,1753.85998535,1572.00146484,1,1,22,24,5,1,2,9,0,W
48,2,1753.85998535,1572.00146484,1,1,18,21,4,1,2,9,0,W
49,2,1753.85998535,1572.00146484,1,1,19,22,4,0,2,8,0,W
50,2,1753.85998535,1572.00146484,1,1,32,31,4,0,2,8,0,W
51,2,1753.85998535,1572.00146484,1,1,33,33,4,0,2,8,0,W
52,2,1753.85998535,1572.00146484,2,1,36,38,4,1,2,9,0,W
53,2,1753.85998535,1572.00146484,2,1,35,37,4,1,2,9,0,W
54,2,1753.85998535,1572.00146484,2,1,29,36,4,1,2,9,0,W
55,2,1753.85998535,1572.00146484,2,1,25,37,4,1,2,9,0,W
56,2,1753.85998535,1572.00146484,2,1,17,36,4,1,2,9,0,W
57,2,1753.85998535,1572.00146484,2,1,16,31,4,0,2,9,0,W
