minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1887.5090332,1759.27404785,0,0,0,0,0,0,0,0,0,W
1,1,1887.5090332,1759.27404785,0,0,3,0,0,0,0,0,0,W
2,1,1887.5090332,1759.27404785,0,0,5,3,0,1,0,0,0,W
3,1,1887.5090332,1759.27404785,0,0,7,2,0,1,0,0,0,W
4,1,1887.5090332,1759.27404785,0,0,7,2,0,1,0,0,0,W
5,1,1887.5090332,1759.27404785,0,0,7,2,0,1,0,0,0,W
6,1,1887.5090332,1759.27404785,1,0,18,8,1,1,0,1,0,W
7,1,1887.5090332,1759.27404785,1,0,10,6,1,1,0,1,0,W
8,1,1887.5090332,1759.27404785,1,0,19,8,0,0,0,0,0,W
9,1,1887.5090332,1759.27404785,1,0,19,8,0,0,0,0,0,W
10,1,1887.5090332,1759.27404785,1,0,19,10,0,0,0,0,0,W
11,1,1887.5090332,1759.27404785,1,0,27,16,0,0,0,0,0,W
12,1,1887.5090332,1759.27404785,1,0,33,21,0,1,0,0,0,W
13,1,1887.5090332,1759.27404785,1,0,37,24,0,1,0,0,0,W
14,1,1887.5090332,1759.27404785,1,0,25,18,0,1,0,0,0,W
15,1,1887.5090332,1759.27404785,1,0,35,20,0,1,0,0,0,W
16,1,1887.5090332,1759.27404785,1,0,25,20,0,1,0,0,0,W
17,1,1887.5090332,1759.27404785,1,0,28,20,0,1,0,0,0,W
18,1,1887.5090332,1759.27404785,1,0,38,20,0,1,0,0,0,W
19,1,1887.5090332,1759.27404785,1,0,39,18,0,0,0,-1,0,W
20,1,1887.5090332,1759.27404785,1,0,43,14,0,0,0,-1,0,W
21,1,1887.5090332,1759.27404785,1,0,42,13,0,0,0,-1,0,W
22,1,1887.5090332,1759.27404785,1,0,25,8,0,0,0,-1,0,W
23,1,1887.5090332,1759.27404785,1,0,26,11,0,0,0,-1,0,W
24,1,1887.5090332,1759.27404785,1,0,22,7,0,0,0,-1,0,W
25,1,1887.5090332,1759.27404785,1,0,29,11,0,0,0,0,0,W
26,1,1887.5090332,1759.27404785,1,0,47,20,0,0,0,0,0,W
27,1,1887.5090332,1759.27404785,1,0,51,22,0,0,0,0,0,W
28,1,1887.5090332,1759.27404785,1,0,54,22,0,0,0,0,0,W
29,1,1887.5090332,1759.27404785,1,0,60,24,0,0,0,0,0,W
30,1,1887.5090332,1759.27404785,1,0,60,30,0,0,0,1,0,W
31,1,1887.5090332,1759.27404785,1,0,62,30,0,0,0,1,0,W
32,1,1887.5090332,1759.27404785,1,0,63,31,0,0,0,1,0,W
