ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1887.5090332,0,1759.27404785,0,0,0,0,0,W
0,1887.5090332,0,1759.27404785,0,0,3,0,0,W
0,1887.5090332,0,1759.27404785,0,0,5,3,0,W
0,1887.5090332,0,1759.27404785,0,0,7,2,0,W
0,1887.5090332,0,1759.27404785,0,0,7,2,0,W
0,1887.5090332,0,1759.27404785,0,0,7,2,0,W
1,1887.5090332,0,1759.27404785,0,1,18,8,1,W
1,1887.5090332,0,1759.27404785,0,1,10,6,1,W
1,1887.5090332,0,1759.27404785,0,0,19,8,0,W
1,1887.5090332,0,1759.27404785,0,0,19,8,0,W
1,1887.5090332,0,1759.27404785,0,0,19,10,0,W
1,1887.5090332,0,1759.27404785,0,0,27,16,0,W
1,1887.5090332,0,1759.27404785,0,0,33,21,0,W
1,1887.5090332,0,1759.27404785,0,0,37,24,0,W
1,1887.5090332,0,1759.27404785,0,0,25,18,0,W
1,1887.5090332,0,1759.27404785,0,0,35,20,0,W
1,1887.5090332,0,1759.27404785,0,0,25,20,0,W
1,1887.5090332,0,1759.27404785,0,0,28,20,0,W
1,1887.5090332,0,1759.27404785,0,0,38,20,0,W
1,1887.5090332,0,1759.27404785,0,-1,39,18,0,W
1,1887.5090332,0,1759.27404785,0,-1,43,14,0,W
1,1887.5090332,0,1759.27404785,0,-1,42,13,0,W
1,1887.5090332,0,1759.27404785,0,-1,25,8,0,W
1,1887.5090332,0,1759.27404785,0,-1,26,11,0,W
1,1887.5090332,0,1759.27404785,0,-1,22,7,0,W
1,1887.5090332,0,1759.27404785,0,0,29,11,0,W
1,1887.5090332,0,1759.27404785,0,0,47,20,0,W
1,1887.5090332,0,1759.27404785,0,0,51,22,0,W
1,1887.5090332,0,1759.27404785,0,0,54,22,0,W
1,1887.5090332,0,1759.27404785,0,0,60,24,0,W
1,1887.5090332,0,1759.27404785,0,1,60,30,0,W
1,1887.5090332,0,1759.27404785,0,1,62,30,0,W
