minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.25073242,1655.81176758,0,0,0,0,0,0,0,0,0,D
1,1,1666.25073242,1655.81176758,0,0,3,7,0,0,0,0,0,D
2,1,1666.25073242,1655.81176758,0,0,-1,11,0,0,0,0,0,D
3,1,1666.25073242,1655.81176758,0,0,1,11,0,0,0,0,0,D
4,1,1666.25073242,1655.81176758,0,0,-8,8,0,0,0,0,0,D
5,1,1666.25073242,1655.81176758,0,0,-4,11,0,0,0,0,0,D
6,1,1666.25073242,1655.81176758,0,0,2,7,0,0,0,0,0,D
7,1,1666.25073242,1655.81176758,0,0,5,10,0,0,0,0,0,D
8,1,1666.25073242,1655.81176758,0,0,15,9,0,0,0,0,0,D
9,1,1666.25073242,1655.81176758,0,0,31,11,1,0,0,0,0,D
10,1,1666.25073242,1655.81176758,0,0,26,11,1,0,0,1,0,D
11,1,1666.25073242,1655.81176758,0,0,27,12,1,0,0,2,0,D
12,1,1666.25073242,1655.81176758,0,0,24,6,1,0,0,2,0,D
13,1,1666.25073242,1655.81176758,0,0,25,2,1,0,0,2,0,D
14,1,1666.25073242,1655.81176758,0,1,14,-7,0,-1,0,1,0,D
15,1,1666.25073242,1655.81176758,0,1,19,-7,0,-1,0,1,0,D
16,1,1666.25073242,1655.81176758,0,1,33,-8,0,-1,0,1,0,D
17,1,1666.25073242,1655.81176758,0,1,39,-6,0,-1,0,1,0,D
18,1,1666.25073242,1655.81176758,0,1,38,-7,-1,-1,0,-1,0,D
19,1,1666.25073242,1655.81176758,0,1,48,-8,-1,-1,0,-1,0,D
20,1,1666.25073242,1655.81176758,0,1,52,-6,-1,-1,0,-1,0,D
21,1,1666.25073242,1655.81176758,0,1,52,-6,-1,-1,1,-1,0,D
22,1,1666.25073242,1655.81176758,0,1,46,-12,-1,-1,1,-1,0,D
23,1,1666.25073242,1655.81176758,0,1,45,-12,-1,-1,1,-1,0,D
24,1,1666.25073242,1655.81176758,0,1,40,-13,-1,-1,1,-1,0,D
25,1,1666.25073242,1655.81176758,0,1,48,-9,0,-1,1,0,0,D
26,1,1666.25073242,1655.81176758,0,1,56,-7,0,-1,1,0,0,D
27,1,1666.25073242,1655.81176758,0,2,57,-4,0,-1,1,-1,0,D
28,1,1666.25073242,1655.81176758,0,2,64,-3,0,-1,1,-1,0,D
29,1,1666.25073242,1655.81176758,0,2,64,-3,0,-1,1,-1,0,D
30,1,1666.25073242,1655.81176758,0,2,64,-2,0,-1,1,-1,0,D
31,1,1666.25073242,1655.81176758,0,2,65,-2,-1,-1,1,-1,0,D
32,1,1666.25073242,1655.81176758,0,2,70,-1,-1,-1,1,-2,0,D
33,1,1666.25073242,1655.81176758,0,2,70,1,0,-1,2,-2,0,D
34,1,1666.25073242,1655.81176758,1,2,69,0,0,-1,2,0,0,D
35,1,1666.25073242,1655.81176758,1,2,67,0,0,-1,2,0,0,D
36,1,1666.25073242,1655.81176758,1,2,71,2,0,-1,2,0,0,D
37,1,1666.25073242,1655.81176758,2,2,72,3,1,-1,2,1,0,D
38,1,1666.25073242,1655.81176758,2,3,72,3,0,-1,2,0,0,D
39,1,1666.25073242,1655.81176758,2,3,79,3,0,-1,2,0,0,D
40,1,1666.25073242,1655.81176758,3,3,79,4,1,-1,3,1,0,D
41,1,1666.25073242,1655.81176758,3,3,80,5,1,-1,3,1,0,D
42,1,1666.25073242,1655.81176758,3,3,83,10,2,-1,4,2,0,D
