ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1851.59265137,0,1814.79711914,0,0,0,0,0,W
0,1851.59265137,0,1814.79711914,0,0,-1,1,0,W
0,1851.59265137,0,1814.79711914,0,0,-13,-2,0,W
0,1851.59265137,0,1814.79711914,0,0,0,2,0,W
0,1851.59265137,0,1814.79711914,0,0,7,9,0,W
0,1851.59265137,0,1814.79711914,0,0,17,10,0,W
0,1851.59265137,0,1814.79711914,0,0,20,9,0,W
0,1851.59265137,0,1814.79711914,0,0,27,10,0,W
0,1851.59265137,0,1814.79711914,0,0,26,10,0,W
0,1851.59265137,0,1814.79711914,0,0,35,8,0,W
0,1851.59265137,0,1814.79711914,0,0,42,11,0,W
0,1851.59265137,0,1814.79711914,0,0,39,11,0,W
0,1851.59265137,0,1814.79711914,1,1,44,17,1,W
0,1851.59265137,0,1814.79711914,1,2,51,23,1,W
0,1851.59265137,0,1814.79711914,1,3,50,25,2,W
0,1851.59265137,0,1814.79711914,1,3,54,25,2,W
0,1851.59265137,0,1814.79711914,1,3,50,25,2,W
0,1851.59265137,0,1814.79711914,1,3,42,27,2,W
0,1851.59265137,0,1814.79711914,1,3,50,28,2,W
0,1851.59265137,0,1814.79711914,1,2,52,24,2,W
0,1851.59265137,0,1814.79711914,1,1,52,23,2,W
0,1851.59265137,0,1814.79711914,1,1,59,25,2,W
0,1851.59265137,0,1814.79711914,1,1,57,29,2,W
0,1851.59265137,0,1814.79711914,1,1,58,31,2,W
0,1851.59265137,0,1814.79711914,1,1,69,36,2,W
0,1851.59265137,0,1814.79711914,1,1,69,36,2,W
0,1851.59265137,0,1814.79711914,1,1,82,41,2,W
0,1851.59265137,0,1814.79711914,1,1,94,43,2,W
0,1851.59265137,0,1814.79711914,1,2,93,45,3,W
0,1851.59265137,0,1814.79711914,1,2,90,47,3,W
0,1851.59265137,0,1814.79711914,1,2,91,49,3,W
0,1851.59265137,0,1814.79711914,1,2,92,49,3,W
0,1851.59265137,0,1814.79711914,1,2,84,48,3,W
0,1851.59265137,0,1814.79711914,1,2,84,51,3,W
0,1851.59265137,0,1814.79711914,1,2,84,55,3,W
0,1851.59265137,0,1814.79711914,1,2,85,60,3,W
0,1851.59265137,0,1814.79711914,1,2,86,57,3,W
0,1851.59265137,0,1814.79711914,1,2,85,55,3,W
0,1851.59265137,0,1814.79711914,1,2,90,55,3,W
0,1851.59265137,0,1814.79711914,1,2,90,55,3,W
1,1851.59265137,0,1814.79711914,1,4,91,56,4,W
1,1851.59265137,0,1814.79711914,1,4,81,57,4,W
1,1851.59265137,0,1814.79711914,1,4,94,57,4,W
1,1851.59265137,0,1814.79711914,1,4,97,55,4,W
1,1851.59265137,0,1814.79711914,1,4,104,60,4,W
1,1851.59265137,0,1814.79711914,1,4,119,60,4,W
1,1851.59265137,0,1814.79711914,1,4,131,60,4,W
1,1851.59265137,0,1814.79711914,1,6,138,64,5,W
1,1851.59265137,0,1814.79711914,1,6,138,64,5,W
1,1851.59265137,0,1814.79711914,1,6,125,63,5,W
1,1851.59265137,0,1814.79711914,1,6,124,60,5,W
1,1851.59265137,0,1814.79711914,1,6,125,56,5,W
1,1851.59265137,0,1814.79711914,1,6,126,50,5,W
1,1851.59265137,0,1814.79711914,1,5,125,49,4,W
1,1851.59265137,0,1814.79711914,1,5,125,47,4,W
1,1851.59265137,0,1814.79711914,1,5,125,48,4,W
1,1851.59265137,0,1814.79711914,1,6,125,49,5,W
1,1851.59265137,0,1814.79711914,1,6,128,51,5,W
1,1851.59265137,0,1814.79711914,1,6,127,47,5,W
1,1851.59265137,0,1814.79711914,1,6,133,52,5,W
1,1851.59265137,0,1814.79711914,1,6,135,54,5,W
1,1851.59265137,0,1814.79711914,1,6,138,55,5,W
1,1851.59265137,0,1814.79711914,1,6,131,52,5,W
1,1851.59265137,0,1814.79711914,1,5,125,51,4,W
1,1851.59265137,0,1814.79711914,1,5,123,48,4,W
1,1851.59265137,0,1814.79711914,1,5,130,47,4,W
1,1851.59265137,0,1814.79711914,1,5,127,46,4,W
1,1851.59265137,0,1814.79711914,1,6,128,49,5,W
1,1851.59265137,0,1814.79711914,1,6,136,51,5,W
1,1851.59265137,0,1814.79711914,1,6,143,51,5,W
1,1851.59265137,0,1814.79711914,1,7,143,52,6,W
1,1851.59265137,0,1814.79711914,1,6,145,50,6,W
1,1851.59265137,0,1814.79711914,1,6,150,51,6,W
1,1851.59265137,0,1814.79711914,1,7,157,55,7,W
1,1851.59265137,0,1814.79711914,1,7,156,56,7,W
1,1851.59265137,0,1814.79711914,1,7,167,55,7,W
1,1851.59265137,0,1814.79711914,1,7,167,55,7,W
1,1851.59265137,0,1814.79711914,1,8,173,58,8,W
1,1851.59265137,0,1814.79711914,1,8,173,58,8,W
1,1851.59265137,0,1814.79711914,1,8,171,57,8,W
1,1851.59265137,0,1814.79711914,1,8,167,58,8,W
1,1851.59265137,0,1814.79711914,1,8,160,59,8,W
1,1851.59265137,0,1814.79711914,1,8,166,64,8,W
1,1851.59265137,0,1814.79711914,1,8,165,69,8,W
1,1851.59265137,0,1814.79711914,1,8,162,68,8,W
1,1851.59265137,0,1814.79711914,1,8,158,69,8,W
1,1851.59265137,0,1814.79711914,1,8,157,67,8,W
1,1851.59265137,0,1814.79711914,1,8,157,66,8,W
