minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1889.96911621,1984.58215332,0,0,0,0,0,0,0,0,0,W
1,1,1889.96911621,1984.58215332,0,0,0,0,0,0,0,0,0,W
2,1,1889.96911621,1984.58215332,1,0,-6,1,1,0,1,1,0,W
3,1,1889.96911621,1984.58215332,1,0,-10,2,1,0,1,1,0,W
4,1,1889.96911621,1984.58215332,1,0,-6,9,1,0,1,1,0,W
5,1,1889.96911621,1984.58215332,1,0,-1,7,1,0,1,1,0,W
6,1,1889.96911621,1984.58215332,1,0,-1,6,1,-1,1,0,0,W
7,1,1889.96911621,1984.58215332,1,0,3,7,1,-1,1,0,0,W
8,1,1889.96911621,1984.58215332,1,0,7,7,1,-1,1,0,0,W
9,1,1889.96911621,1984.58215332,1,0,7,7,1,-1,1,0,0,W
10,1,1889.96911621,1984.58215332,1,0,0,7,1,-1,1,0,0,W
11,1,1889.96911621,1984.58215332,1,0,-10,4,1,-1,1,0,0,W
12,1,1889.96911621,1984.58215332,1,0,-9,4,0,-2,1,-1,0,W
13,1,1889.96911621,1984.58215332,1,0,-8,5,0,-2,1,-1,0,W
14,1,1889.96911621,1984.58215332,1,0,-23,1,0,-2,1,-1,0,W
15,1,1889.96911621,1984.58215332,1,0,-28,-1,0,-2,1,-1,0,W
16,1,1889.96911621,1984.58215332,1,0,-27,-1,0,-2,1,-1,0,W
17,1,1889.96911621,1984.58215332,1,0,-31,0,0,-2,1,-1,0,W
18,1,1889.96911621,1984.58215332,1,0,-24,2,0,-2,1,-1,0,W
19,1,1889.96911621,1984.58215332,1,0,-31,-1,0,-2,1,-1,0,W
20,1,1889.96911621,1984.58215332,1,0,-35,-1,0,-2,1,-1,0,W
21,1,1889.96911621,1984.58215332,1,0,-45,-1,0,-2,1,-1,0,W
22,1,1889.96911621,1984.58215332,1,0,-45,-1,0,-2,1,-1,0,W
23,1,1889.96911621,1984.58215332,1,0,-44,2,0,-2,1,-1,0,W
24,1,1889.96911621,1984.58215332,1,0,-47,2,0,-2,1,-1,0,W
25,1,1889.96911621,1984.58215332,1,0,-51,5,0,-2,1,-1,0,W
26,1,1889.96911621,1984.58215332,1,0,-53,4,-1,-2,1,-2,0,W
27,1,1889.96911621,1984.58215332,1,0,-59,5,-1,-2,1,-2,0,W
28,1,1889.96911621,1984.58215332,1,0,-59,8,-1,-2,1,-1,0,W
29,1,1889.96911621,1984.58215332,1,0,-63,5,-1,-2,1,-1,0,W
30,1,1889.96911621,1984.58215332,1,0,-67,1,-1,-2,1,-1,0,W
31,1,1889.96911621,1984.58215332,1,0,-86,0,-1,-2,1,-1,0,W
32,1,1889.96911621,1984.58215332,1,0,-90,0,-2,-2,1,-2,0,W
33,1,1889.96911621,1984.58215332,1,0,-95,-1,-2,-2,1,-2,0,W
34,1,1889.96911621,1984.58215332,1,1,-97,-2,-3,-2,0,-3,0,W
35,1,1889.96911621,1984.58215332,1,1,-96,-1,-3,-2,0,-3,0,W
36,1,1889.96911621,1984.58215332,1,1,-93,-1,-3,-2,0,-3,0,W
37,1,1889.96911621,1984.58215332,1,1,-93,-1,-3,-2,0,-3,0,W
38,1,1889.96911621,1984.58215332,1,1,-106,-3,-3,-2,0,-3,0,W
39,1,1889.96911621,1984.58215332,1,1,-108,-3,-3,-2,0,-3,0,W
40,1,1889.96911621,1984.58215332,1,1,-113,-3,-3,-2,0,-3,0,W
41,1,1889.96911621,1984.58215332,1,1,-111,-3,-3,-2,0,-3,0,W
42,1,1889.96911621,1984.58215332,1,1,-109,-2,-3,-2,0,-3,0,W
43,1,1889.96911621,1984.58215332,1,1,-114,-7,-3,-2,0,-3,0,W
44,1,1889.96911621,1984.58215332,1,1,-97,-5,-3,-2,0,-3,0,W
45,1,1889.96911621,1984.58215332,1,1,-91,0,-3,-2,0,-3,0,W
46,1,1889.96911621,1984.58215332,1,1,-99,-9,-3,-2,0,-3,0,W
47,1,1889.96911621,1984.58215332,1,1,-102,-10,-3,-2,0,-3,0,W
48,1,1889.96911621,1984.58215332,1,1,-94,-6,-3,-1,0,-3,0,W
49,1,1889.96911621,1984.58215332,1,1,-94,-1,-3,-1,0,-3,0,W
50,1,1889.96911621,1984.58215332,1,1,-94,-1,-3,-1,0,-3,0,W
51,1,1889.96911621,1984.58215332,2,1,-93,-2,-2,-1,1,-2,0,W
45,2,1889.96911621,1984.58215332,2,1,-97,-2,-2,-1,1,-2,0,W
46,2,1889.96911621,1984.58215332,2,1,-100,-1,-2,-1,1,-2,0,W
47,2,1889.96911621,1984.58215332,2,1,-103,-1,-2,-1,1,-2,0,W
48,2,1889.96911621,1984.58215332,2,1,-103,2,-2,-1,1,0,0,W
49,2,1889.96911621,1984.58215332,2,1,-100,3,-2,-1,1,0,0,W
50,2,1889.96911621,1984.58215332,2,1,-94,9,-1,-1,1,1,0,W
51,2,1889.96911621,1984.58215332,2,1,-101,11,-1,-1,1,1,0,W
