minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1973.59179688,1636.68371582,0,0,0,0,0,0,0,0,0,W
1,1,1973.59179688,1636.68371582,0,0,9,2,0,0,0,0,0,W
2,1,1973.59179688,1636.68371582,0,0,15,9,0,0,0,0,0,W
3,1,1973.59179688,1636.68371582,0,0,9,8,0,0,0,0,0,W
4,1,1973.59179688,1636.68371582,0,0,10,6,-1,0,0,-1,0,W
5,1,1973.59179688,1636.68371582,0,0,21,7,-1,0,0,-1,0,W
6,1,1973.59179688,1636.68371582,0,0,17,2,-1,0,0,-1,0,W
7,1,1973.59179688,1636.68371582,0,0,34,16,0,0,0,0,0,W
8,1,1973.59179688,1636.68371582,0,0,42,27,0,0,0,0,0,W
9,1,1973.59179688,1636.68371582,0,0,43,26,0,0,0,0,0,W
10,1,1973.59179688,1636.68371582,1,0,55,28,1,0,1,1,0,W
11,1,1973.59179688,1636.68371582,1,0,52,24,1,0,1,1,0,W
12,1,1973.59179688,1636.68371582,1,0,70,30,1,0,1,1,0,W
13,1,1973.59179688,1636.68371582,1,0,83,34,1,0,1,1,0,W
14,1,1973.59179688,1636.68371582,1,0,84,34,1,0,1,1,0,W
15,1,1973.59179688,1636.68371582,1,0,89,34,1,0,1,1,0,W
16,1,1973.59179688,1636.68371582,1,0,97,40,2,0,1,2,0,W
17,1,1973.59179688,1636.68371582,1,0,109,43,2,1,1,2,0,W
18,1,1973.59179688,1636.68371582,1,0,119,50,2,1,1,2,0,W
19,1,1973.59179688,1636.68371582,1,0,131,53,2,1,1,2,-1,W
20,1,1973.59179688,1636.68371582,1,0,131,53,2,1,1,2,-1,W
21,1,1973.59179688,1636.68371582,1,0,135,55,2,1,1,2,-1,W
22,1,1973.59179688,1636.68371582,1,0,146,63,2,1,1,2,-1,W
23,1,1973.59179688,1636.68371582,1,0,151,66,3,1,1,3,-1,W
24,1,1973.59179688,1636.68371582,1,0,157,68,3,1,1,3,-1,W
25,1,1973.59179688,1636.68371582,1,0,157,68,3,1,1,3,-1,W
26,1,1973.59179688,1636.68371582,1,0,170,72,3,1,1,3,-1,W
27,1,1973.59179688,1636.68371582,1,0,177,72,3,1,1,3,-1,W
28,1,1973.59179688,1636.68371582,1,0,188,76,3,1,1,3,-1,W
29,1,1973.59179688,1636.68371582,1,0,195,81,3,1,1,3,-1,W
30,1,1973.59179688,1636.68371582,1,0,203,87,4,1,1,4,-1,W
31,1,1973.59179688,1636.68371582,1,0,207,94,5,3,1,5,-1,W
32,1,1973.59179688,1636.68371582,1,0,206,92,5,3,1,5,-1,W
33,1,1973.59179688,1636.68371582,1,0,217,98,5,3,1,5,-1,W
34,1,1973.59179688,1636.68371582,1,0,218,97,5,3,1,5,-1,W
35,1,1973.59179688,1636.68371582,1,0,221,100,6,4,1,6,-1,W
36,1,1973.59179688,1636.68371582,1,0,214,98,6,4,1,6,-1,W
37,1,1973.59179688,1636.68371582,1,0,223,106,7,5,1,7,-1,W
38,1,1973.59179688,1636.68371582,1,0,244,120,7,6,1,7,-1,W
39,1,1973.59179688,1636.68371582,2,0,245,122,7,6,1,8,-1,W
40,1,1973.59179688,1636.68371582,2,0,243,122,7,6,1,8,-1,W
41,1,1973.59179688,1636.68371582,2,0,243,128,7,6,1,8,-1,W
42,1,1973.59179688,1636.68371582,2,0,239,124,7,6,1,8,-1,W
43,1,1973.59179688,1636.68371582,2,0,253,130,7,6,1,8,-1,W
44,1,1973.59179688,1636.68371582,2,0,262,139,8,6,1,9,-1,W
45,1,1973.59179688,1636.68371582,2,0,277,146,8,6,1,9,-1,W
46,1,1973.59179688,1636.68371582,2,0,285,158,8,6,1,9,-1,W
47,1,1973.59179688,1636.68371582,2,0,299,163,8,6,1,9,-1,W
48,1,1973.59179688,1636.68371582,2,0,302,167,8,7,1,9,-1,W
45,2,1973.59179688,1636.68371582,2,0,304,167,8,7,1,9,-1,W
46,2,1973.59179688,1636.68371582,2,0,324,174,8,7,1,9,-1,W
47,2,1973.59179688,1636.68371582,2,0,338,182,8,7,1,9,-1,W
48,2,1973.59179688,1636.68371582,2,0,345,185,8,7,1,9,-1,W
49,2,1973.59179688,1636.68371582,2,0,356,190,8,7,1,9,-1,W
50,2,1973.59179688,1636.68371582,2,0,379,207,8,7,1,9,-1,W
51,2,1973.59179688,1636.68371582,2,0,385,214,9,7,1,10,-1,W
52,2,1973.59179688,1636.68371582,2,0,393,214,9,7,1,10,-1,W
53,2,1973.59179688,1636.68371582,2,0,410,221,9,7,1,10,-1,W
54,2,1973.59179688,1636.68371582,2,0,417,221,10,7,1,11,-1,W
55,2,1973.59179688,1636.68371582,2,0,420,222,11,7,1,12,-1,W
56,2,1973.59179688,1636.68371582,2,0,425,226,11,7,1,12,-1,W
57,2,1973.59179688,1636.68371582,2,0,406,226,11,7,1,12,-1,W
58,2,1973.59179688,1636.68371582,2,0,407,227,11,7,1,12,-1,W
59,2,1973.59179688,1636.68371582,2,0,404,226,11,7,1,12,-1,W
60,2,1973.59179688,1636.68371582,2,0,426,239,11,7,1,12,-1,W
