ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1700.34399414,0,1835.23681641,0,0,0,0,0,L
0,1700.34399414,0,1835.23681641,0,0,0,2,0,L
0,1700.34399414,0,1835.23681641,0,0,-8,-2,0,L
0,1700.34399414,0,1835.23681641,0,-1,-6,-5,-1,L
0,1700.34399414,0,1835.23681641,0,-1,-13,-4,-1,L
0,1700.34399414,0,1835.23681641,0,-2,-27,-13,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-27,-13,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-25,-14,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-18,-12,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-31,-18,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-43,-29,-3,L
0,1700.34399414,1,1835.23681641,0,-4,-41,-32,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-37,-31,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-51,-36,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-42,-36,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-41,-33,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-51,-38,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-37,-34,-4,L
0,1700.34399414,1,1835.23681641,0,-3,-19,-24,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-19,-22,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-12,-22,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-17,-21,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-31,-21,-3,L
0,1700.34399414,1,1835.23681641,0,-3,-41,-24,-3,L
0,1700.34399414,1,1835.23681641,0,-4,-40,-27,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-51,-31,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-59,-32,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-48,-26,-4,L
0,1700.34399414,1,1835.23681641,0,-4,-51,-32,-5,L
0,1700.34399414,1,1835.23681641,0,-6,-51,-33,-6,L
0,1700.34399414,1,1835.23681641,0,-7,-56,-40,-7,L
0,1700.34399414,1,1835.23681641,0,-7,-65,-41,-7,L
0,1700.34399414,1,1835.23681641,0,-7,-79,-47,-7,L
0,1700.34399414,1,1835.23681641,0,-8,-81,-49,-8,L
0,1700.34399414,1,1835.23681641,0,-8,-85,-52,-8,L
0,1700.34399414,1,1835.23681641,0,-8,-94,-61,-8,L
0,1700.34399414,1,1835.23681641,0,-10,-94,-63,-10,L
0,1700.34399414,1,1835.23681641,0,-10,-96,-60,-10,L
0,1700.34399414,1,1835.23681641,0,-10,-106,-64,-10,L
0,1700.34399414,1,1835.23681641,0,-10,-111,-73,-10,L
0,1700.34399414,1,1835.23681641,0,-10,-95,-71,-10,L
0,1700.34399414,1,1835.23681641,0,-10,-106,-79,-10,L
0,1700.34399414,1,1835.23681641,0,-10,-116,-83,-10,L
0,1700.34399414,1,1835.23681641,0,-11,-117,-85,-10,L
0,1700.34399414,1,1835.23681641,0,-11,-107,-84,-10,L
0,1700.34399414,1,1835.23681641,0,-10,-108,-83,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-108,-85,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-108,-84,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-108,-83,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-121,-87,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-122,-87,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-110,-83,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-109,-84,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-113,-84,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-113,-84,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-113,-84,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-108,-83,-9,L
0,1700.34399414,1,1835.23681641,0,-10,-112,-81,-9,L
