minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1700.34399414,1835.23681641,0,0,0,0,0,0,0,0,0,L
1,1,1700.34399414,1835.23681641,0,0,0,2,0,0,0,0,0,L
2,1,1700.34399414,1835.23681641,0,0,-8,-2,0,0,0,0,0,L
3,1,1700.34399414,1835.23681641,0,0,-6,-5,-1,0,0,-1,0,L
4,1,1700.34399414,1835.23681641,0,0,-13,-4,-1,0,0,-1,0,L
5,1,1700.34399414,1835.23681641,0,0,-27,-13,-3,0,0,-2,0,L
6,1,1700.34399414,1835.23681641,0,1,-27,-13,-3,0,0,-3,0,L
7,1,1700.34399414,1835.23681641,0,1,-25,-14,-3,0,0,-3,0,L
8,1,1700.34399414,1835.23681641,0,1,-18,-12,-3,0,0,-3,0,L
9,1,1700.34399414,1835.23681641,0,1,-31,-18,-3,0,0,-3,0,L
10,1,1700.34399414,1835.23681641,0,1,-43,-29,-3,0,0,-3,0,L
11,1,1700.34399414,1835.23681641,0,1,-41,-32,-4,0,0,-4,0,L
12,1,1700.34399414,1835.23681641,0,1,-37,-31,-4,0,0,-4,0,L
13,1,1700.34399414,1835.23681641,0,1,-51,-36,-4,0,0,-4,0,L
14,1,1700.34399414,1835.23681641,0,1,-42,-36,-4,0,0,-4,0,L
15,1,1700.34399414,1835.23681641,0,1,-41,-33,-4,0,0,-4,0,L
16,1,1700.34399414,1835.23681641,0,1,-51,-38,-4,0,0,-4,0,L
17,1,1700.34399414,1835.23681641,0,1,-37,-34,-4,0,0,-4,0,L
18,1,1700.34399414,1835.23681641,0,1,-19,-24,-3,0,0,-3,0,L
19,1,1700.34399414,1835.23681641,0,1,-19,-22,-3,1,0,-3,0,L
20,1,1700.34399414,1835.23681641,0,1,-12,-22,-3,1,0,-3,0,L
21,1,1700.34399414,1835.23681641,0,1,-17,-21,-3,1,0,-3,0,L
22,1,1700.34399414,1835.23681641,0,1,-31,-21,-3,1,0,-3,0,L
23,1,1700.34399414,1835.23681641,0,1,-41,-24,-3,1,0,-3,0,L
24,1,1700.34399414,1835.23681641,0,1,-40,-27,-4,1,0,-4,0,L
25,1,1700.34399414,1835.23681641,0,1,-51,-31,-4,1,0,-4,0,L
26,1,1700.34399414,1835.23681641,0,1,-59,-32,-4,1,0,-4,0,L
27,1,1700.34399414,1835.23681641,0,1,-48,-26,-4,1,0,-4,0,L
28,1,1700.34399414,1835.23681641,0,1,-51,-32,-5,1,0,-4,0,L
29,1,1700.34399414,1835.23681641,0,1,-51,-33,-6,0,0,-6,0,L
