minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1693.89135742,1706.21826172,0,0,0,0,0,0,0,0,0,D
1,1,1693.89135742,1706.21826172,0,0,1,-4,0,0,0,0,0,D
2,1,1693.89135742,1706.21826172,0,0,-4,-2,0,0,0,0,0,D
3,1,1693.89135742,1706.21826172,0,0,4,-1,0,0,0,0,0,D
4,1,1693.89135742,1706.21826172,0,0,7,2,1,0,0,2,0,D
5,1,1693.89135742,1706.21826172,0,0,7,3,1,1,0,3,0,D
6,1,1693.89135742,1706.21826172,0,0,8,4,1,1,0,3,0,D
7,1,1693.89135742,1706.21826172,0,0,3,2,1,1,0,3,0,D
8,1,1693.89135742,1706.21826172,0,0,6,10,1,1,0,3,0,D
9,1,1693.89135742,1706.21826172,0,0,11,17,1,2,0,3,0,D
10,1,1693.89135742,1706.21826172,0,0,9,12,1,2,0,3,0,D
11,1,1693.89135742,1706.21826172,0,0,13,12,1,2,0,3,0,D
12,1,1693.89135742,1706.21826172,0,0,13,16,2,2,0,4,0,D
13,1,1693.89135742,1706.21826172,0,0,25,17,2,2,0,4,0,D
14,1,1693.89135742,1706.21826172,0,0,26,18,2,2,0,4,0,D
15,1,1693.89135742,1706.21826172,0,0,26,14,2,2,0,4,0,D
16,1,1693.89135742,1706.21826172,0,0,21,11,2,2,0,4,0,D
17,1,1693.89135742,1706.21826172,0,0,21,9,2,2,0,4,0,D
18,1,1693.89135742,1706.21826172,0,0,25,4,2,2,0,4,0,D
19,1,1693.89135742,1706.21826172,0,0,23,4,1,2,0,3,0,D
20,1,1693.89135742,1706.21826172,0,0,28,9,1,2,0,3,0,D
21,1,1693.89135742,1706.21826172,0,0,24,10,1,2,0,3,0,D
22,1,1693.89135742,1706.21826172,0,0,24,9,1,2,0,3,0,D
23,1,1693.89135742,1706.21826172,0,0,32,12,2,2,0,4,0,D
24,1,1693.89135742,1706.21826172,0,0,27,11,2,2,0,4,0,D
25,1,1693.89135742,1706.21826172,0,0,27,11,2,2,0,4,0,D
26,1,1693.89135742,1706.21826172,0,0,36,13,3,2,0,5,0,D
27,1,1693.89135742,1706.21826172,0,0,37,15,4,3,0,6,0,D
28,1,1693.89135742,1706.21826172,0,0,34,15,4,3,0,6,0,D
29,1,1693.89135742,1706.21826172,0,0,41,23,4,3,0,6,0,D
30,1,1693.89135742,1706.21826172,0,0,45,26,5,3,0,7,0,D
31,1,1693.89135742,1706.21826172,0,0,45,26,5,3,0,8,0,D
32,1,1693.89135742,1706.21826172,0,0,46,25,5,3,0,8,0,D
33,1,1693.89135742,1706.21826172,0,0,53,29,6,3,0,9,0,D
34,1,1693.89135742,1706.21826172,0,0,52,27,6,3,0,9,0,D
35,1,1693.89135742,1706.21826172,0,0,54,29,6,3,0,9,0,D
