ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1646.37988281,0,2044.12402344,0,0,0,0,0,L
0,1646.37988281,0,2044.12402344,0,1,13,6,1,L
0,1646.37988281,0,2044.12402344,0,1,-1,8,1,L
0,1646.37988281,0,2044.12402344,0,0,-3,6,1,L
0,1646.37988281,0,2044.12402344,0,0,-12,0,1,L
0,1646.37988281,0,2044.12402344,0,0,-28,-12,1,L
0,1646.37988281,0,2044.12402344,0,0,-29,-16,1,L
0,1646.37988281,0,2044.12402344,0,0,-24,-13,1,L
0,1646.37988281,0,2044.12402344,0,0,-45,-17,1,L
0,1646.37988281,0,2044.12402344,0,-1,-46,-19,0,L
0,1646.37988281,0,2044.12402344,0,-1,-46,-19,0,L
0,1646.37988281,0,2044.12402344,0,-1,-40,-20,0,L
0,1646.37988281,0,2044.12402344,0,0,-50,-22,0,L
0,1646.37988281,0,2044.12402344,0,0,-50,-23,0,L
0,1646.37988281,0,2044.12402344,0,-1,-52,-27,-1,L
0,1646.37988281,0,2044.12402344,0,0,-48,-26,0,L
0,1646.37988281,0,2044.12402344,0,0,-48,-26,0,L
0,1646.37988281,0,2044.12402344,0,0,-48,-26,0,L
0,1646.37988281,0,2044.12402344,0,1,-48,-23,1,L
0,1646.37988281,0,2044.12402344,0,1,-58,-26,1,L
0,1646.37988281,0,2044.12402344,0,1,-59,-32,1,L
0,1646.37988281,0,2044.12402344,0,1,-70,-37,1,L
0,1646.37988281,0,2044.12402344,0,1,-72,-40,1,L
0,1646.37988281,0,2044.12402344,0,1,-75,-42,1,L
0,1646.37988281,0,2044.12402344,0,0,-75,-42,1,L
0,1646.37988281,0,2044.12402344,0,0,-86,-42,1,L
0,1646.37988281,0,2044.12402344,0,0,-91,-47,1,L
0,1646.37988281,0,2044.12402344,0,0,-94,-54,1,L
0,1646.37988281,0,2044.12402344,0,1,-94,-50,2,L
0,1646.37988281,0,2044.12402344,0,1,-110,-54,2,L
0,1646.37988281,0,2044.12402344,0,1,-110,-54,2,L
0,1646.37988281,0,2044.12402344,0,1,-126,-70,2,L
0,1646.37988281,1,2044.12402344,0,0,-126,-71,1,L
0,1646.37988281,1,2044.12402344,0,0,-122,-71,1,L
0,1646.37988281,1,2044.12402344,0,0,-140,-79,1,L
0,1646.37988281,1,2044.12402344,0,0,-147,-83,1,L
0,1646.37988281,1,2044.12402344,0,-1,-143,-81,0,L
0,1646.37988281,1,2044.12402344,0,-1,-159,-83,0,L
0,1646.37988281,1,2044.12402344,1,0,-151,-75,1,L
0,1646.37988281,1,2044.12402344,1,0,-166,-76,1,L
0,1646.37988281,1,2044.12402344,1,0,-170,-77,1,L
0,1646.37988281,1,2044.12402344,1,1,-176,-76,2,L
0,1646.37988281,1,2044.12402344,1,1,-174,-75,2,L
0,1646.37988281,1,2044.12402344,1,1,-179,-71,2,L
0,1646.37988281,1,2044.12402344,1,1,-172,-67,2,L
0,1646.37988281,1,2044.12402344,1,1,-175,-66,2,L
0,1646.37988281,1,2044.12402344,1,1,-180,-69,2,L
0,1646.37988281,1,2044.12402344,1,1,-175,-67,2,L
0,1646.37988281,1,2044.12402344,1,2,-183,-67,2,L
0,1646.37988281,1,2044.12402344,1,2,-178,-67,2,L
0,1646.37988281,1,2044.12402344,1,1,-181,-70,1,L
0,1646.37988281,1,2044.12402344,1,1,-185,-66,1,L
0,1646.37988281,1,2044.12402344,2,3,-178,-59,3,L
0,1646.37988281,1,2044.12402344,2,3,-182,-59,3,L
0,1646.37988281,1,2044.12402344,2,3,-182,-61,3,L
0,1646.37988281,1,2044.12402344,2,3,-187,-70,3,L
0,1646.37988281,1,2044.12402344,2,4,-185,-70,4,L
0,1646.37988281,1,2044.12402344,2,4,-192,-70,4,L
0,1646.37988281,1,2044.12402344,2,4,-187,-66,4,L
0,1646.37988281,1,2044.12402344,2,4,-203,-68,4,L
0,1646.37988281,1,2044.12402344,2,4,-211,-68,4,L
0,1646.37988281,1,2044.12402344,2,4,-210,-65,4,L
0,1646.37988281,1,2044.12402344,2,4,-211,-64,4,L
0,1646.37988281,1,2044.12402344,2,4,-223,-64,4,L
0,1646.37988281,1,2044.12402344,2,5,-216,-58,5,L
0,1646.37988281,1,2044.12402344,2,5,-206,-50,5,L
0,1646.37988281,1,2044.12402344,2,5,-198,-47,5,L
0,1646.37988281,1,2044.12402344,2,5,-204,-48,5,L
0,1646.37988281,1,2044.12402344,2,4,-206,-49,4,L
0,1646.37988281,1,2044.12402344,2,4,-212,-52,4,L
0,1646.37988281,1,2044.12402344,2,4,-227,-58,4,L
0,1646.37988281,1,2044.12402344,2,4,-236,-57,4,L
0,1646.37988281,1,2044.12402344,2,4,-253,-59,4,L
0,1646.37988281,1,2044.12402344,2,3,-267,-62,3,L
