minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1692.85388184,1774.09289551,0,0,0,0,0,0,0,0,0,W
1,1,1692.85388184,1774.09289551,0,0,-2,2,0,0,0,0,0,W
2,1,1692.85388184,1774.09289551,0,0,-2,2,0,0,0,0,0,W
3,1,1692.85388184,1774.09289551,0,0,-11,-3,-1,0,0,-1,0,W
4,1,1692.85388184,1774.09289551,0,0,-11,-5,-1,-1,0,-1,0,W
5,1,1692.85388184,1774.09289551,0,0,-7,-9,-1,-1,0,-1,0,W
6,1,1692.85388184,1774.09289551,0,0,-8,-12,-1,-2,0,-1,0,W
7,1,1692.85388184,1774.09289551,0,0,2,-11,0,-3,0,0,0,W
8,1,1692.85388184,1774.09289551,0,0,2,-10,0,-3,0,0,0,W
9,1,1692.85388184,1774.09289551,0,0,-3,-9,1,-3,0,1,0,W
10,1,1692.85388184,1774.09289551,0,0,4,-7,1,-3,0,1,0,W
11,1,1692.85388184,1774.09289551,0,0,5,-7,1,-3,0,1,0,W
12,1,1692.85388184,1774.09289551,0,0,14,-4,1,-3,0,1,0,W
13,1,1692.85388184,1774.09289551,0,0,6,-4,1,-3,0,2,0,W
14,1,1692.85388184,1774.09289551,0,0,-9,-12,1,-3,0,2,0,W
15,1,1692.85388184,1774.09289551,0,0,-7,-8,0,-3,0,1,0,W
16,1,1692.85388184,1774.09289551,0,0,3,-7,0,-3,0,1,0,W
17,1,1692.85388184,1774.09289551,0,0,7,-9,-1,-3,-1,1,0,W
18,1,1692.85388184,1774.09289551,0,0,7,-5,0,-3,-1,1,0,W
19,1,1692.85388184,1774.09289551,0,0,2,-4,-1,-3,-1,0,0,W
20,1,1692.85388184,1774.09289551,0,0,-7,-6,-1,-3,-1,0,0,W
21,1,1692.85388184,1774.09289551,0,0,-13,-10,-1,-3,-1,0,0,W
22,1,1692.85388184,1774.09289551,0,0,-11,-8,0,-2,-1,1,0,W
23,1,1692.85388184,1774.09289551,0,0,-11,-8,0,-2,-1,1,0,W
24,1,1692.85388184,1774.09289551,1,0,-11,-7,2,-1,0,3,0,W
25,1,1692.85388184,1774.09289551,1,0,-14,-10,2,-1,0,3,0,W
26,1,1692.85388184,1774.09289551,1,0,-4,-11,2,-1,0,3,0,W
27,1,1692.85388184,1774.09289551,1,0,-6,-16,2,-1,0,3,0,W
28,1,1692.85388184,1774.09289551,1,0,-8,-18,2,-1,0,3,0,W
29,1,1692.85388184,1774.09289551,1,0,-10,-19,2,-1,0,3,0,W
30,1,1692.85388184,1774.09289551,1,0,-10,-19,2,-1,0,3,0,W
31,1,1692.85388184,1774.09289551,1,0,-10,-19,2,-1,0,3,0,W
32,1,1692.85388184,1774.09289551,1,0,-14,-14,2,-1,0,4,0,W
33,1,1692.85388184,1774.09289551,1,0,-20,-21,2,-1,0,4,0,W
34,1,1692.85388184,1774.09289551,1,0,-18,-19,2,-1,0,4,0,W
35,1,1692.85388184,1774.09289551,1,0,-18,-16,2,0,0,4,0,W
36,1,1692.85388184,1774.09289551,1,0,-21,-17,2,0,0,4,0,W
37,1,1692.85388184,1774.09289551,1,0,-22,-21,0,0,0,2,0,W
38,1,1692.85388184,1774.09289551,1,0,-14,-20,0,0,0,2,0,W
39,1,1692.85388184,1774.09289551,1,0,-19,-19,0,0,0,2,0,W
40,1,1692.85388184,1774.09289551,1,0,-20,-17,0,0,0,2,0,W
41,1,1692.85388184,1774.09289551,1,0,-19,-14,1,0,0,3,0,W
42,1,1692.85388184,1774.09289551,1,0,-24,-21,1,0,0,3,0,W
43,1,1692.85388184,1774.09289551,1,0,-21,-17,2,0,0,4,0,W
44,1,1692.85388184,1774.09289551,1,1,-26,-18,1,1,-1,3,0,W
45,1,1692.85388184,1774.09289551,1,1,-21,-18,1,1,-1,3,0,W
46,1,1692.85388184,1774.09289551,1,1,-15,-12,1,1,-1,3,0,W
45,2,1692.85388184,1774.09289551,1,1,-16,-12,1,1,-1,3,0,W
46,2,1692.85388184,1774.09289551,1,1,-18,-12,1,1,-1,3,0,W
47,2,1692.85388184,1774.09289551,1,1,-26,-21,0,1,-1,2,0,W
48,2,1692.85388184,1774.09289551,1,1,-23,-24,0,0,-1,1,0,W
49,2,1692.85388184,1774.09289551,1,1,-30,-25,0,0,-1,1,0,W
50,2,1692.85388184,1774.09289551,1,1,-33,-29,0,0,-1,1,0,W
51,2,1692.85388184,1774.09289551,1,1,-34,-31,0,0,-1,1,0,W
52,2,1692.85388184,1774.09289551,1,1,-34,-29,0,0,-1,1,0,W
53,2,1692.85388184,1774.09289551,1,1,-38,-28,0,0,-1,1,0,W
54,2,1692.85388184,1774.09289551,1,1,-46,-30,0,0,-1,1,0,W
55,2,1692.85388184,1774.09289551,1,1,-59,-34,0,0,-1,1,0,W
56,2,1692.85388184,1774.09289551,1,1,-59,-31,0,1,-1,1,0,W
57,2,1692.85388184,1774.09289551,1,1,-61,-32,0,1,-1,1,0,W
58,2,1692.85388184,1774.09289551,1,1,-63,-33,0,1,-1,1,0,W
59,2,1692.85388184,1774.09289551,1,1,-62,-32,0,1,-1,1,0,W
60,2,1692.85388184,1774.09289551,1,1,-66,-37,0,1,-1,1,0,W
61,2,1692.85388184,1774.09289551,1,1,-66,-37,0,1,-1,1,0,W
62,2,1692.85388184,1774.09289551,1,1,-66,-38,0,0,-1,1,0,W
63,2,1692.85388184,1774.09289551,1,1,-73,-39,0,0,-1,1,0,W
64,2,1692.85388184,1774.09289551,1,1,-70,-41,0,0,-1,1,0,W
65,2,1692.85388184,1774.09289551,1,1,-76,-42,0,0,-1,1,0,W
66,2,1692.85388184,1774.09289551,1,1,-76,-44,0,0,-1,1,0,W
67,2,1692.85388184,1774.09289551,2,1,-76,-44,0,0,-1,2,0,W
68,2,1692.85388184,1774.09289551,2,1,-76,-43,0,0,-1,2,0,W
69,2,1692.85388184,1774.09289551,2,1,-76,-41,0,1,-1,2,0,W
70,2,1692.85388184,1774.09289551,2,1,-75,-37,0,1,-1,2,0,W
71,2,1692.85388184,1774.09289551,2,1,-78,-38,0,1,-1,2,0,W
72,2,1692.85388184,1774.09289551,2,1,-78,-38,0,1,-1,2,0,W
73,2,1692.85388184,1774.09289551,3,1,-79,-37,1,1,0,3,0,W
74,2,1692.85388184,1774.09289551,3,1,-81,-37,1,1,0,3,0,W
75,2,1692.85388184,1774.09289551,3,1,-85,-38,1,1,0,3,0,W
76,2,1692.85388184,1774.09289551,3,1,-86,-39,1,1,0,3,0,W
77,2,1692.85388184,1774.09289551,3,1,-88,-41,1,1,0,3,0,W
78,2,1692.85388184,1774.09289551,3,1,-92,-39,1,1,0,3,0,W
79,2,1692.85388184,1774.09289551,3,1,-92,-39,1,1,0,3,0,W
80,2,1692.85388184,1774.09289551,3,1,-95,-40,1,1,0,3,0,W
81,2,1692.85388184,1774.09289551,3,1,-97,-42,1,1,0,1,0,W
82,2,1692.85388184,1774.09289551,3,1,-96,-39,1,1,0,1,0,W
83,2,1692.85388184,1774.09289551,3,1,-105,-44,1,1,0,1,0,W
84,2,1692.85388184,1774.09289551,3,1,-108,-44,1,1,0,1,0,W
85,2,1692.85388184,1774.09289551,3,1,-109,-43,1,2,0,2,0,W
86,2,1692.85388184,1774.09289551,3,1,-104,-42,1,2,0,2,0,W
87,2,1692.85388184,1774.09289551,3,1,-111,-49,1,2,0,2,0,W
88,2,1692.85388184,1774.09289551,3,1,-123,-56,1,2,0,2,0,W
89,2,1692.85388184,1774.09289551,3,1,-129,-59,0,1,0,1,0,W
90,2,1692.85388184,1774.09289551,3,1,-129,-59,0,1,0,0,0,W
91,2,1692.85388184,1774.09289551,3,1,-128,-57,0,1,0,0,0,W
92,2,1692.85388184,1774.09289551,3,1,-130,-56,0,1,0,0,0,W
93,2,1692.85388184,1774.09289551,3,1,-135,-63,0,0,0,-1,0,W
94,2,1692.85388184,1774.09289551,3,1,-135,-61,0,0,0,-1,0,W
95,2,1692.85388184,1774.09289551,3,1,-141,-63,0,0,0,-1,0,W
