minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1579.14025879,1627.83874512,0,0,0,0,0,0,0,0,0,L
1,1,1579.14025879,1627.83874512,0,0,17,3,0,0,0,0,0,L
2,1,1579.14025879,1627.83874512,0,0,15,5,0,0,0,0,0,L
3,1,1579.14025879,1627.83874512,0,0,8,4,-1,0,0,-1,0,L
4,1,1579.14025879,1627.83874512,0,1,6,2,-2,0,-1,-2,0,L
5,1,1579.14025879,1627.83874512,0,1,7,-1,-2,0,-1,-2,0,L
6,1,1579.14025879,1627.83874512,0,1,23,2,-2,0,-1,-2,0,L
7,1,1579.14025879,1627.83874512,0,1,37,12,-2,0,-1,-2,0,L
8,1,1579.14025879,1627.83874512,0,1,45,19,-1,0,-1,-1,0,L
9,1,1579.14025879,1627.83874512,0,1,53,27,-1,0,-1,-1,0,L
10,1,1579.14025879,1627.83874512,0,1,62,28,-1,0,-1,-1,0,L
11,1,1579.14025879,1627.83874512,0,1,69,30,0,0,-1,-1,0,L
12,1,1579.14025879,1627.83874512,0,1,66,26,0,0,-1,0,0,L
13,1,1579.14025879,1627.83874512,0,1,64,23,0,0,-1,0,0,L
14,1,1579.14025879,1627.83874512,0,1,67,24,1,0,-1,1,0,L
15,1,1579.14025879,1627.83874512,0,2,63,20,0,0,-2,0,0,L
16,1,1579.14025879,1627.83874512,0,2,76,21,0,0,-2,0,0,L
17,1,1579.14025879,1627.83874512,0,2,78,22,1,0,-2,1,0,L
18,1,1579.14025879,1627.83874512,0,2,80,20,1,0,-2,1,0,L
19,1,1579.14025879,1627.83874512,0,2,91,23,2,0,-2,2,0,L
20,1,1579.14025879,1627.83874512,0,2,93,23,2,0,-2,2,0,L
21,1,1579.14025879,1627.83874512,0,2,98,21,2,0,-2,2,0,L
22,1,1579.14025879,1627.83874512,0,2,101,23,2,0,-2,2,0,L
23,1,1579.14025879,1627.83874512,0,2,97,22,2,0,-2,2,0,L
24,1,1579.14025879,1627.83874512,0,2,99,23,2,0,-2,2,0,L
25,1,1579.14025879,1627.83874512,0,2,98,22,2,0,-2,2,0,L
26,1,1579.14025879,1627.83874512,0,2,102,26,2,0,-2,2,0,L
27,1,1579.14025879,1627.83874512,0,2,102,26,2,0,-2,2,0,L
28,1,1579.14025879,1627.83874512,0,2,100,23,2,0,-2,2,0,L
29,1,1579.14025879,1627.83874512,0,2,114,28,2,0,-2,2,0,L
30,1,1579.14025879,1627.83874512,0,2,122,28,2,0,-2,2,0,L
31,1,1579.14025879,1627.83874512,0,2,132,30,2,0,-2,2,0,L
32,1,1579.14025879,1627.83874512,0,2,135,30,2,0,-2,3,0,L
33,1,1579.14025879,1627.83874512,0,2,135,26,2,0,-2,3,0,L
34,1,1579.14025879,1627.83874512,0,2,138,26,2,0,-2,3,0,L
35,1,1579.14025879,1627.83874512,0,2,145,29,1,0,-2,2,0,L
36,1,1579.14025879,1627.83874512,0,2,153,36,1,0,-2,2,0,L
37,1,1579.14025879,1627.83874512,0,2,153,36,1,0,-2,2,0,L
38,1,1579.14025879,1627.83874512,0,2,148,35,1,0,-2,2,0,L
39,1,1579.14025879,1627.83874512,0,2,150,35,1,0,-2,2,0,L
40,1,1579.14025879,1627.83874512,0,2,158,39,1,0,-2,2,0,L
41,1,1579.14025879,1627.83874512,0,2,165,42,1,0,-2,2,0,L
42,1,1579.14025879,1627.83874512,0,2,167,42,1,1,-2,2,0,L
43,1,1579.14025879,1627.83874512,0,2,154,40,1,1,-2,2,0,L
44,1,1579.14025879,1627.83874512,0,2,154,41,1,1,-2,2,0,L
45,1,1579.14025879,1627.83874512,0,2,147,37,1,1,-2,2,0,L
46,1,1579.14025879,1627.83874512,0,2,136,34,0,1,-2,1,0,L
47,1,1579.14025879,1627.83874512,0,2,134,30,-1,0,-3,0,0,L
48,1,1579.14025879,1627.83874512,0,2,132,31,-1,0,-3,0,0,L
49,1,1579.14025879,1627.83874512,0,2,132,29,-1,0,-3,0,0,L
45,2,1579.14025879,1627.83874512,0,2,130,29,-1,0,-3,0,0,L
46,2,1579.14025879,1627.83874512,0,2,130,28,-1,0,-3,0,0,L
47,2,1579.14025879,1627.83874512,0,2,130,30,-1,0,-3,0,0,L
48,2,1579.14025879,1627.83874512,0,3,130,29,-2,0,-4,-1,0,L
49,2,1579.14025879,1627.83874512,0,3,133,29,-2,0,-4,-1,0,L
50,2,1579.14025879,1627.83874512,0,3,133,35,-2,0,-4,-1,0,L
51,2,1579.14025879,1627.83874512,0,3,134,40,-2,1,-4,-1,0,L
52,2,1579.14025879,1627.83874512,0,3,123,34,-3,1,-4,-2,0,L
53,2,1579.14025879,1627.83874512,0,3,133,38,-4,1,-4,-3,0,L
54,2,1579.14025879,1627.83874512,0,3,133,40,-4,1,-4,-3,0,L
55,2,1579.14025879,1627.83874512,0,3,132,36,-4,1,-4,-3,0,L
56,2,1579.14025879,1627.83874512,0,3,132,36,-4,1,-4,-3,0,L
57,2,1579.14025879,1627.83874512,0,3,133,37,-4,1,-4,-3,0,L
58,2,1579.14025879,1627.83874512,0,3,131,36,-4,1,-4,-3,0,L
59,2,1579.14025879,1627.83874512,0,3,137,36,-4,1,-4,-3,0,L
60,2,1579.14025879,1627.83874512,0,3,138,38,-3,1,-4,-2,0,L
61,2,1579.14025879,1627.83874512,0,3,146,37,-3,1,-4,-2,0,L
62,2,1579.14025879,1627.83874512,0,3,150,38,-2,1,-4,-1,0,L
63,2,1579.14025879,1627.83874512,0,3,162,39,-1,1,-4,0,0,L
64,2,1579.14025879,1627.83874512,0,3,172,45,0,1,-4,1,0,L
65,2,1579.14025879,1627.83874512,0,3,169,44,0,1,-4,1,0,L
66,2,1579.14025879,1627.83874512,0,3,174,40,-1,1,-4,0,0,L
67,2,1579.14025879,1627.83874512,0,3,188,50,0,1,-4,1,0,L
68,2,1579.14025879,1627.83874512,0,3,191,50,1,1,-4,2,0,L
69,2,1579.14025879,1627.83874512,0,3,198,50,1,1,-4,2,0,L
70,2,1579.14025879,1627.83874512,0,3,197,51,1,1,-4,2,0,L
71,2,1579.14025879,1627.83874512,0,3,201,56,1,1,-4,2,0,L
72,2,1579.14025879,1627.83874512,0,3,204,61,1,2,-4,2,0,L
73,2,1579.14025879,1627.83874512,0,3,210,62,1,2,-4,2,0,L
74,2,1579.14025879,1627.83874512,0,3,211,59,1,2,-4,2,0,L
75,2,1579.14025879,1627.83874512,0,3,213,59,1,2,-4,2,0,L
76,2,1579.14025879,1627.83874512,0,3,213,59,1,2,-4,2,0,L
77,2,1579.14025879,1627.83874512,0,3,217,59,1,2,-4,2,0,L
78,2,1579.14025879,1627.83874512,0,3,218,59,1,2,-4,2,0,L
79,2,1579.14025879,1627.83874512,0,3,223,57,1,2,-4,2,0,L
80,2,1579.14025879,1627.83874512,0,3,223,58,1,2,-4,2,0,L
81,2,1579.14025879,1627.83874512,0,3,223,59,1,2,-4,2,0,L
82,2,1579.14025879,1627.83874512,0,3,219,57,1,2,-4,1,0,L
83,2,1579.14025879,1627.83874512,0,3,218,54,1,1,-4,1,0,L
84,2,1579.14025879,1627.83874512,0,3,222,57,2,1,-4,2,0,L
85,2,1579.14025879,1627.83874512,0,3,219,53,2,1,-4,2,0,L
86,2,1579.14025879,1627.83874512,0,3,219,52,1,1,-4,1,0,L
87,2,1579.14025879,1627.83874512,0,3,223,48,1,0,-4,1,0,L
88,2,1579.14025879,1627.83874512,0,3,223,52,1,1,-4,1,0,L
89,2,1579.14025879,1627.83874512,0,3,237,65,1,1,-4,1,0,L
90,2,1579.14025879,1627.83874512,0,3,237,65,2,1,-4,3,0,L
91,2,1579.14025879,1627.83874512,0,3,237,66,2,1,-4,4,0,L
92,2,1579.14025879,1627.83874512,0,3,242,70,2,2,-4,4,0,L
93,2,1579.14025879,1627.83874512,0,3,243,74,2,2,-4,4,0,L
