ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1897.34411621,0,1681.20666504,0,0,0,0,0,W
0,1897.34411621,0,1681.20666504,0,0,10,-2,0,W
0,1897.34411621,0,1681.20666504,0,0,22,1,0,W
0,1897.34411621,0,1681.20666504,0,0,29,5,0,W
0,1897.34411621,0,1681.20666504,0,0,34,12,0,W
0,1897.34411621,0,1681.20666504,0,-1,31,9,-1,W
0,1897.34411621,0,1681.20666504,0,-1,37,11,-1,W
0,1897.34411621,0,1681.20666504,0,-1,51,20,-1,W
0,1897.34411621,0,1681.20666504,0,-1,67,33,-1,W
0,1897.34411621,0,1681.20666504,0,1,67,40,0,W
0,1897.34411621,0,1681.20666504,0,1,77,46,0,W
0,1897.34411621,0,1681.20666504,0,2,87,52,1,W
0,1897.34411621,0,1681.20666504,0,2,99,54,1,W
0,1897.34411621,0,1681.20666504,0,3,113,62,2,W
0,1897.34411621,0,1681.20666504,0,3,112,63,2,W
0,1897.34411621,0,1681.20666504,0,4,117,68,3,W
0,1897.34411621,0,1681.20666504,0,4,117,68,3,W
0,1897.34411621,0,1681.20666504,0,4,114,69,2,W
0,1897.34411621,0,1681.20666504,0,4,112,66,2,W
0,1897.34411621,0,1681.20666504,0,5,121,73,3,W
0,1897.34411621,0,1681.20666504,0,5,140,87,3,W
0,1897.34411621,0,1681.20666504,0,6,143,86,4,W
0,1897.34411621,0,1681.20666504,0,6,143,87,4,W
0,1897.34411621,0,1681.20666504,0,6,162,91,4,W
0,1897.34411621,0,1681.20666504,0,6,162,92,4,W
0,1897.34411621,0,1681.20666504,0,6,157,90,4,W
0,1897.34411621,0,1681.20666504,0,6,157,90,4,W
0,1897.34411621,0,1681.20666504,0,6,157,90,4,W
0,1897.34411621,0,1681.20666504,0,6,157,90,4,W
0,1897.34411621,0,1681.20666504,0,6,163,91,4,W
0,1897.34411621,0,1681.20666504,0,6,168,96,5,W
