minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1897.34411621,1681.20666504,0,0,0,0,0,0,0,0,0,W
1,1,1897.34411621,1681.20666504,0,0,10,-2,0,0,0,0,0,W
2,1,1897.34411621,1681.20666504,0,0,22,1,0,0,0,0,0,W
3,1,1897.34411621,1681.20666504,0,0,29,5,0,0,0,0,0,W
4,1,1897.34411621,1681.20666504,0,0,34,12,0,0,0,0,0,W
5,1,1897.34411621,1681.20666504,0,0,31,9,-1,0,0,-1,0,W
6,1,1897.34411621,1681.20666504,0,0,37,11,-1,0,0,-1,0,W
7,1,1897.34411621,1681.20666504,0,0,51,20,-1,0,0,-1,0,W
8,1,1897.34411621,1681.20666504,0,0,67,33,-1,0,0,-1,0,W
9,1,1897.34411621,1681.20666504,0,0,67,40,0,0,0,1,0,W
10,1,1897.34411621,1681.20666504,0,0,77,46,0,0,0,1,0,W
11,1,1897.34411621,1681.20666504,0,0,87,52,1,1,0,2,0,W
12,1,1897.34411621,1681.20666504,0,0,99,54,1,1,0,2,0,W
13,1,1897.34411621,1681.20666504,0,0,113,62,2,1,0,3,0,W
14,1,1897.34411621,1681.20666504,0,0,112,63,2,1,0,3,0,W
15,1,1897.34411621,1681.20666504,0,0,117,68,3,1,0,4,0,W
16,1,1897.34411621,1681.20666504,0,0,117,68,3,1,0,4,0,W
17,1,1897.34411621,1681.20666504,0,0,114,69,2,1,0,4,0,W
18,1,1897.34411621,1681.20666504,0,0,112,66,2,0,0,4,0,W
19,1,1897.34411621,1681.20666504,0,0,121,73,3,0,0,5,0,W
20,1,1897.34411621,1681.20666504,0,0,140,87,3,0,0,5,0,W
21,1,1897.34411621,1681.20666504,0,0,143,86,4,1,0,6,0,W
22,1,1897.34411621,1681.20666504,0,0,143,87,4,1,0,6,0,W
23,1,1897.34411621,1681.20666504,0,0,162,91,4,1,0,6,0,W
24,1,1897.34411621,1681.20666504,0,0,162,92,4,1,0,6,0,W
25,1,1897.34411621,1681.20666504,0,0,157,90,4,1,0,6,0,W
26,1,1897.34411621,1681.20666504,0,0,157,90,4,1,0,6,0,W
27,1,1897.34411621,1681.20666504,0,0,157,90,4,1,0,6,0,W
28,1,1897.34411621,1681.20666504,0,0,157,90,4,1,0,6,-1,W
29,1,1897.34411621,1681.20666504,0,0,163,91,4,1,0,6,-1,W
30,1,1897.34411621,1681.20666504,0,0,168,96,5,2,0,6,-1,W
31,1,1897.34411621,1681.20666504,0,0,168,96,5,2,0,6,-1,W
32,1,1897.34411621,1681.20666504,0,0,169,96,5,2,0,7,-1,W
33,1,1897.34411621,1681.20666504,0,0,166,96,5,2,0,7,-1,W
34,1,1897.34411621,1681.20666504,1,0,178,102,6,2,1,8,-1,W
35,1,1897.34411621,1681.20666504,1,0,172,102,6,2,1,8,-1,W
36,1,1897.34411621,1681.20666504,1,0,183,108,6,2,1,8,-1,W
37,1,1897.34411621,1681.20666504,1,0,191,118,8,3,1,10,-1,W
38,1,1897.34411621,1681.20666504,1,0,179,117,8,3,1,10,-1,W
39,1,1897.34411621,1681.20666504,1,0,190,121,8,3,1,10,-1,W
40,1,1897.34411621,1681.20666504,2,0,194,126,10,4,1,14,-1,W
41,1,1897.34411621,1681.20666504,2,0,192,126,10,4,1,14,-1,W
42,1,1897.34411621,1681.20666504,2,0,183,123,10,3,1,14,-1,W
43,1,1897.34411621,1681.20666504,2,0,185,124,11,3,1,16,-1,W
