minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1878.62243652,1796.05908203,0,0,0,0,0,0,0,0,0,L
1,1,1878.62243652,1796.05908203,0,0,-18,-1,1,0,0,1,0,L
2,1,1878.62243652,1796.05908203,0,0,-25,-1,1,0,0,1,0,L
3,1,1878.62243652,1796.05908203,0,0,-35,2,2,0,0,2,0,L
4,1,1878.62243652,1796.05908203,0,0,-41,0,2,0,0,1,0,L
5,1,1878.62243652,1796.05908203,0,0,-43,-4,2,-1,0,1,0,L
6,1,1878.62243652,1796.05908203,0,0,-50,-9,2,-1,0,1,0,L
7,1,1878.62243652,1796.05908203,0,0,-52,-16,2,-2,0,1,0,L
8,1,1878.62243652,1796.05908203,0,0,-64,-15,3,-2,0,2,0,L
9,1,1878.62243652,1796.05908203,0,0,-64,-15,3,-2,0,2,0,L
10,1,1878.62243652,1796.05908203,0,0,-67,-17,3,-2,0,2,0,L
11,1,1878.62243652,1796.05908203,0,0,-66,-15,4,-2,1,3,0,L
12,1,1878.62243652,1796.05908203,0,0,-73,-19,4,-2,1,3,0,L
13,1,1878.62243652,1796.05908203,0,0,-71,-19,4,-2,1,3,0,L
14,1,1878.62243652,1796.05908203,0,0,-74,-19,4,-2,1,3,0,L
15,1,1878.62243652,1796.05908203,0,0,-69,-16,5,-2,1,5,0,L
16,1,1878.62243652,1796.05908203,0,0,-64,-16,5,-2,1,5,0,L
17,1,1878.62243652,1796.05908203,0,0,-63,-16,5,-2,1,5,0,L
18,1,1878.62243652,1796.05908203,0,0,-50,-15,5,-2,1,5,0,L
19,1,1878.62243652,1796.05908203,0,0,-51,-16,5,-2,1,5,0,L
20,1,1878.62243652,1796.05908203,0,0,-49,-17,5,-3,1,4,0,L
21,1,1878.62243652,1796.05908203,0,0,-45,-15,5,-3,1,4,0,L
22,1,1878.62243652,1796.05908203,0,0,-35,-14,5,-3,1,4,0,L
23,1,1878.62243652,1796.05908203,0,0,-33,-11,7,-2,1,7,0,L
24,1,1878.62243652,1796.05908203,0,0,-28,-11,7,-2,1,7,0,L
25,1,1878.62243652,1796.05908203,0,0,-30,-13,6,-2,1,6,0,L
26,1,1878.62243652,1796.05908203,0,0,-25,-13,6,-2,1,6,0,L
27,1,1878.62243652,1796.05908203,0,0,-20,-13,6,-2,1,6,0,L
28,1,1878.62243652,1796.05908203,0,0,-23,-9,7,-2,1,7,0,L
29,1,1878.62243652,1796.05908203,0,0,-28,-13,9,-2,1,9,0,L
30,1,1878.62243652,1796.05908203,0,0,-34,-13,9,-2,1,9,0,L
31,1,1878.62243652,1796.05908203,0,0,-34,-13,9,-2,1,9,0,L
32,1,1878.62243652,1796.05908203,0,0,-34,-13,9,-2,1,9,0,L
33,1,1878.62243652,1796.05908203,0,1,-40,-14,9,-2,1,8,0,L
34,1,1878.62243652,1796.05908203,0,1,-33,-15,9,-2,1,8,0,L
35,1,1878.62243652,1796.05908203,0,1,-23,-10,9,-2,1,8,0,L
36,1,1878.62243652,1796.05908203,0,1,-13,-6,9,-2,1,8,0,L
37,1,1878.62243652,1796.05908203,0,1,-15,-5,9,-2,1,8,0,L
38,1,1878.62243652,1796.05908203,0,1,-15,-7,9,-2,1,8,0,L
39,1,1878.62243652,1796.05908203,0,1,-22,-8,9,-2,1,8,0,L
40,1,1878.62243652,1796.05908203,0,1,-22,-8,9,-2,1,8,0,L
41,1,1878.62243652,1796.05908203,0,2,-25,-12,8,-2,1,7,0,L
42,1,1878.62243652,1796.05908203,0,2,-29,-11,8,-2,1,7,0,L
43,1,1878.62243652,1796.05908203,0,2,-23,-12,8,-2,1,7,0,L
44,1,1878.62243652,1796.05908203,0,2,-15,-8,8,-2,1,7,0,L
45,1,1878.62243652,1796.05908203,0,2,-12,-6,8,-2,1,7,0,L
46,1,1878.62243652,1796.05908203,0,2,-26,-15,8,-2,1,7,0,L
47,1,1878.62243652,1796.05908203,0,2,-25,-14,8,-2,1,7,0,L
48,1,1878.62243652,1796.05908203,0,2,-18,-7,9,-2,1,8,0,L
45,2,1878.62243652,1796.05908203,0,2,-18,-7,9,-2,1,8,0,L
46,2,1878.62243652,1796.05908203,0,2,-10,-5,9,-2,1,8,0,L
47,2,1878.62243652,1796.05908203,0,2,-20,-11,9,-2,1,8,0,L
48,2,1878.62243652,1796.05908203,0,2,-28,-21,8,-3,1,5,0,L
49,2,1878.62243652,1796.05908203,0,2,-44,-37,8,-3,1,5,0,L
50,2,1878.62243652,1796.05908203,0,2,-40,-40,8,-4,1,5,0,L
51,2,1878.62243652,1796.05908203,0,2,-44,-40,8,-4,1,5,0,L
52,2,1878.62243652,1796.05908203,0,2,-46,-44,8,-4,1,5,0,L
53,2,1878.62243652,1796.05908203,0,2,-44,-44,6,-5,1,3,0,L
54,2,1878.62243652,1796.05908203,0,2,-44,-44,6,-5,1,3,0,L
55,2,1878.62243652,1796.05908203,1,2,-43,-42,7,-4,2,4,0,L
56,2,1878.62243652,1796.05908203,1,2,-39,-42,7,-4,2,4,0,L
57,2,1878.62243652,1796.05908203,1,2,-41,-40,5,-4,1,2,0,L
58,2,1878.62243652,1796.05908203,1,2,-48,-40,5,-4,1,2,0,L
59,2,1878.62243652,1796.05908203,1,2,-42,-38,5,-4,1,2,0,L
60,2,1878.62243652,1796.05908203,1,2,-44,-40,5,-4,1,2,0,L
61,2,1878.62243652,1796.05908203,1,2,-38,-34,5,-3,1,2,0,L
62,2,1878.62243652,1796.05908203,1,2,-37,-30,5,-2,1,2,0,L
63,2,1878.62243652,1796.05908203,1,2,-35,-25,5,-2,1,2,0,L
64,2,1878.62243652,1796.05908203,1,2,-32,-26,5,-2,1,2,0,L
65,2,1878.62243652,1796.05908203,1,2,-39,-33,5,-2,1,2,0,L
66,2,1878.62243652,1796.05908203,1,2,-43,-35,5,-2,1,2,0,L
67,2,1878.62243652,1796.05908203,1,2,-43,-39,5,-2,1,1,0,L
68,2,1878.62243652,1796.05908203,1,2,-38,-39,5,-2,1,1,0,L
69,2,1878.62243652,1796.05908203,1,2,-40,-38,6,-2,1,2,0,L
70,2,1878.62243652,1796.05908203,1,2,-45,-42,6,-2,1,2,0,L
71,2,1878.62243652,1796.05908203,1,2,-43,-46,6,-3,1,2,0,L
72,2,1878.62243652,1796.05908203,1,2,-41,-46,6,-3,1,2,0,L
73,2,1878.62243652,1796.05908203,1,2,-42,-45,6,-3,1,2,0,L
74,2,1878.62243652,1796.05908203,1,2,-46,-45,6,-3,1,2,0,L
75,2,1878.62243652,1796.05908203,1,2,-46,-44,6,-3,1,2,0,L
76,2,1878.62243652,1796.05908203,1,2,-38,-44,6,-3,1,2,0,L
77,2,1878.62243652,1796.05908203,1,2,-38,-44,6,-3,1,2,0,L
78,2,1878.62243652,1796.05908203,1,2,-32,-37,7,-3,1,3,0,L
79,2,1878.62243652,1796.05908203,1,2,-39,-42,7,-3,1,3,0,L
80,2,1878.62243652,1796.05908203,1,2,-39,-43,7,-3,1,3,0,L
81,2,1878.62243652,1796.05908203,1,2,-40,-46,7,-3,1,3,0,L
82,2,1878.62243652,1796.05908203,1,2,-33,-46,7,-3,1,3,0,L
83,2,1878.62243652,1796.05908203,1,2,-19,-45,7,-3,1,3,0,L
84,2,1878.62243652,1796.05908203,1,2,-17,-45,7,-3,1,3,0,L
85,2,1878.62243652,1796.05908203,1,2,-8,-47,7,-3,1,3,0,L
86,2,1878.62243652,1796.05908203,1,2,-1,-40,7,-1,1,3,0,L
87,2,1878.62243652,1796.05908203,1,2,5,-39,8,-1,1,4,0,L
88,2,1878.62243652,1796.05908203,1,2,5,-39,8,-1,1,4,0,L
89,2,1878.62243652,1796.05908203,1,2,6,-38,8,-1,1,4,0,L
90,2,1878.62243652,1796.05908203,1,2,8,-40,8,-1,1,4,0,L
91,2,1878.62243652,1796.05908203,1,2,16,-39,8,-1,1,4,0,L
92,2,1878.62243652,1796.05908203,1,2,20,-39,8,-1,1,4,0,L
93,2,1878.62243652,1796.05908203,1,2,24,-37,8,-1,1,4,0,L
94,2,1878.62243652,1796.05908203,1,2,27,-35,8,-1,1,4,0,L
