minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1748.52062988,1708.19226074,0,0,0,0,0,0,0,0,0,W
1,1,1748.52062988,1708.19226074,0,0,9,-1,0,0,0,0,0,W
2,1,1748.52062988,1708.19226074,0,0,10,-3,0,0,0,0,0,W
3,1,1748.52062988,1708.19226074,0,0,7,-3,0,0,0,0,0,W
4,1,1748.52062988,1708.19226074,0,0,12,0,0,0,0,0,0,W
5,1,1748.52062988,1708.19226074,0,0,15,-2,0,0,0,0,0,W
6,1,1748.52062988,1708.19226074,0,0,11,-6,0,0,0,0,0,W
7,1,1748.52062988,1708.19226074,0,0,11,-11,-1,0,0,-1,0,W
8,1,1748.52062988,1708.19226074,0,0,13,-8,-1,0,0,-1,0,W
9,1,1748.52062988,1708.19226074,0,0,15,-10,-1,0,0,-1,0,W
10,1,1748.52062988,1708.19226074,0,1,13,-15,-2,0,0,-3,0,W
11,1,1748.52062988,1708.19226074,0,1,15,-18,-2,0,0,-3,0,W
12,1,1748.52062988,1708.19226074,0,1,16,-17,-2,0,0,-3,0,W
13,1,1748.52062988,1708.19226074,0,1,14,-20,-3,0,0,-4,0,W
14,1,1748.52062988,1708.19226074,0,1,14,-24,-3,-1,0,-5,0,W
15,1,1748.52062988,1708.19226074,0,1,14,-26,-3,-1,0,-5,0,W
16,1,1748.52062988,1708.19226074,0,1,16,-31,-3,-1,0,-5,0,W
17,1,1748.52062988,1708.19226074,0,1,33,-24,-3,-1,0,-5,0,W
18,1,1748.52062988,1708.19226074,0,1,27,-26,-3,-1,0,-5,0,W
19,1,1748.52062988,1708.19226074,0,1,27,-30,-3,-1,0,-5,0,W
20,1,1748.52062988,1708.19226074,0,1,39,-29,-3,-1,0,-5,0,W
21,1,1748.52062988,1708.19226074,0,1,32,-31,-4,-1,-1,-6,0,W
22,1,1748.52062988,1708.19226074,0,1,32,-34,-4,-1,-1,-6,0,W
23,1,1748.52062988,1708.19226074,0,1,34,-34,-4,-1,-1,-6,0,W
24,1,1748.52062988,1708.19226074,0,1,34,-34,-4,-1,-1,-6,0,W
25,1,1748.52062988,1708.19226074,1,1,34,-33,-3,-1,0,-5,0,W
26,1,1748.52062988,1708.19226074,1,1,29,-37,-3,-1,0,-5,0,W
27,1,1748.52062988,1708.19226074,1,1,24,-47,-4,-1,0,-6,0,W
28,1,1748.52062988,1708.19226074,1,1,24,-48,-4,-1,0,-6,0,W
29,1,1748.52062988,1708.19226074,1,1,22,-50,-4,-1,0,-6,0,W
30,1,1748.52062988,1708.19226074,1,1,25,-50,-4,-1,0,-6,0,W
31,1,1748.52062988,1708.19226074,1,1,18,-62,-4,-1,0,-6,0,W
32,1,1748.52062988,1708.19226074,1,1,27,-62,-4,-1,0,-6,0,W
33,1,1748.52062988,1708.19226074,1,1,30,-57,-4,-1,0,-6,0,W
34,1,1748.52062988,1708.19226074,1,1,38,-57,-4,-1,0,-6,0,W
35,1,1748.52062988,1708.19226074,1,1,44,-48,-4,-1,0,-6,0,W
36,1,1748.52062988,1708.19226074,1,1,54,-49,-4,-1,0,-6,0,W
37,1,1748.52062988,1708.19226074,1,1,56,-45,-4,0,0,-6,0,W
38,1,1748.52062988,1708.19226074,1,1,57,-44,-4,0,0,-6,0,W
39,1,1748.52062988,1708.19226074,1,1,57,-44,-4,0,0,-6,0,W
40,1,1748.52062988,1708.19226074,1,1,57,-44,-4,0,0,-6,0,W
41,1,1748.52062988,1708.19226074,1,1,57,-44,-4,0,0,-6,0,W
42,1,1748.52062988,1708.19226074,1,1,57,-44,-4,0,0,-6,0,W
43,1,1748.52062988,1708.19226074,1,1,57,-44,-4,0,0,-6,0,W
44,1,1748.52062988,1708.19226074,1,1,57,-46,-4,0,0,-6,0,W
45,1,1748.52062988,1708.19226074,1,1,61,-44,-4,0,0,-6,0,W
46,1,1748.52062988,1708.19226074,1,1,61,-42,-4,0,0,-6,0,W
47,1,1748.52062988,1708.19226074,1,1,62,-44,-4,0,0,-6,0,W
48,1,1748.52062988,1708.19226074,1,1,67,-44,-4,0,0,-6,0,W
49,1,1748.52062988,1708.19226074,1,1,75,-42,-4,0,0,-6,0,W
50,1,1748.52062988,1708.19226074,1,1,80,-41,-4,0,0,-6,0,W
45,2,1748.52062988,1708.19226074,1,1,80,-42,-4,0,0,-6,0,W
46,2,1748.52062988,1708.19226074,1,1,79,-44,-4,0,0,-6,0,W
47,2,1748.52062988,1708.19226074,1,1,85,-45,-4,0,0,-6,0,W
48,2,1748.52062988,1708.19226074,1,1,102,-45,-4,0,0,-6,0,W
49,2,1748.52062988,1708.19226074,1,1,97,-45,-3,0,0,-5,0,W
50,2,1748.52062988,1708.19226074,1,1,97,-42,-3,0,0,-5,0,W
51,2,1748.52062988,1708.19226074,1,1,103,-42,-3,0,0,-5,0,W
52,2,1748.52062988,1708.19226074,1,1,104,-43,-3,0,0,-5,0,W
53,2,1748.52062988,1708.19226074,1,1,108,-44,-3,0,0,-5,0,W
54,2,1748.52062988,1708.19226074,1,1,107,-45,-3,0,0,-5,0,W
55,2,1748.52062988,1708.19226074,1,1,100,-50,-3,-1,0,-5,0,W
56,2,1748.52062988,1708.19226074,1,1,96,-50,-3,-1,0,-5,0,W
57,2,1748.52062988,1708.19226074,1,1,99,-47,-1,0,0,-3,0,W
58,2,1748.52062988,1708.19226074,1,1,105,-44,0,0,0,-2,0,W
59,2,1748.52062988,1708.19226074,1,1,101,-42,1,0,0,-1,0,W
60,2,1748.52062988,1708.19226074,1,1,102,-44,2,0,0,0,0,W
61,2,1748.52062988,1708.19226074,1,1,104,-45,2,0,0,0,0,W
62,2,1748.52062988,1708.19226074,1,1,104,-45,2,0,0,0,0,W
63,2,1748.52062988,1708.19226074,1,1,107,-44,2,0,0,1,0,W
64,2,1748.52062988,1708.19226074,1,1,107,-44,2,0,0,1,0,W
65,2,1748.52062988,1708.19226074,1,1,109,-45,2,0,0,1,0,W
66,2,1748.52062988,1708.19226074,1,1,106,-48,2,0,0,1,0,W
67,2,1748.52062988,1708.19226074,1,1,104,-51,2,0,0,1,0,W
68,2,1748.52062988,1708.19226074,1,1,103,-61,2,0,0,1,0,W
69,2,1748.52062988,1708.19226074,1,1,108,-57,2,0,0,1,0,W
70,2,1748.52062988,1708.19226074,1,1,106,-62,2,0,0,1,0,W
71,2,1748.52062988,1708.19226074,1,1,105,-63,2,0,0,1,0,W
72,2,1748.52062988,1708.19226074,1,1,114,-54,3,0,0,2,0,W
73,2,1748.52062988,1708.19226074,1,1,110,-58,3,0,0,2,0,W
74,2,1748.52062988,1708.19226074,1,1,108,-60,3,0,0,2,0,W
75,2,1748.52062988,1708.19226074,1,1,112,-63,3,0,0,2,0,W
76,2,1748.52062988,1708.19226074,1,1,112,-63,3,0,0,2,0,W
77,2,1748.52062988,1708.19226074,2,1,116,-59,4,0,1,3,0,W
78,2,1748.52062988,1708.19226074,2,1,111,-61,4,0,1,3,0,W
79,2,1748.52062988,1708.19226074,2,1,113,-62,4,0,1,3,0,W
80,2,1748.52062988,1708.19226074,2,1,109,-61,4,0,1,3,0,W
81,2,1748.52062988,1708.19226074,2,1,108,-64,3,-1,1,2,0,W
82,2,1748.52062988,1708.19226074,2,1,103,-65,3,-1,1,2,0,W
83,2,1748.52062988,1708.19226074,2,1,101,-67,2,-1,1,1,0,W
84,2,1748.52062988,1708.19226074,2,1,101,-67,2,-1,1,1,0,W
85,2,1748.52062988,1708.19226074,2,1,102,-64,2,-1,1,1,0,W
86,2,1748.52062988,1708.19226074,2,1,102,-62,2,-1,1,1,0,W
87,2,1748.52062988,1708.19226074,2,1,102,-61,2,-1,1,1,0,W
88,2,1748.52062988,1708.19226074,2,1,107,-56,2,0,1,2,0,W
89,2,1748.52062988,1708.19226074,2,1,107,-55,3,0,2,3,0,W
90,2,1748.52062988,1708.19226074,2,1,106,-53,3,0,2,3,0,W
91,2,1748.52062988,1708.19226074,2,1,104,-49,3,0,2,3,0,W
92,2,1748.52062988,1708.19226074,2,1,105,-47,3,1,2,3,0,W
93,2,1748.52062988,1708.19226074,2,1,106,-44,3,2,2,3,0,W
94,2,1748.52062988,1708.19226074,2,1,100,-51,2,2,2,2,0,W
95,2,1748.52062988,1708.19226074,2,1,100,-52,2,2,2,2,0,W
