minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1602.19494629,1768.33215332,0,0,0,0,0,0,0,0,0,D
1,1,1602.19494629,1768.33215332,0,0,1,3,0,0,0,0,0,D
2,1,1602.19494629,1768.33215332,0,0,-5,0,0,0,0,0,0,D
3,1,1602.19494629,1768.33215332,0,0,-7,-3,0,0,0,0,0,D
4,1,1602.19494629,1768.33215332,0,0,-2,1,0,0,0,0,0,D
5,1,1602.19494629,1768.33215332,0,0,-2,4,0,0,0,0,0,D
6,1,1602.19494629,1768.33215332,0,0,5,7,0,0,0,0,0,D
7,1,1602.19494629,1768.33215332,0,0,10,6,0,0,0,0,0,D
8,1,1602.19494629,1768.33215332,0,0,14,8,1,0,0,1,0,D
9,1,1602.19494629,1768.33215332,0,0,17,13,1,0,0,1,0,D
10,1,1602.19494629,1768.33215332,0,0,19,14,1,1,0,1,0,D
11,1,1602.19494629,1768.33215332,0,0,27,19,1,1,0,1,0,D
12,1,1602.19494629,1768.33215332,0,0,22,15,1,1,0,1,0,D
13,1,1602.19494629,1768.33215332,0,0,18,16,1,1,0,1,0,D
14,1,1602.19494629,1768.33215332,0,0,13,16,1,1,0,1,0,D
15,1,1602.19494629,1768.33215332,0,0,23,23,1,1,0,1,0,D
16,1,1602.19494629,1768.33215332,0,0,35,30,1,1,0,1,0,D
17,1,1602.19494629,1768.33215332,0,0,33,26,1,1,0,1,0,D
18,1,1602.19494629,1768.33215332,0,0,29,24,1,0,0,1,0,D
19,1,1602.19494629,1768.33215332,0,0,26,21,1,0,0,1,0,D
20,1,1602.19494629,1768.33215332,0,0,19,22,1,0,0,1,0,D
21,1,1602.19494629,1768.33215332,0,0,15,17,1,0,0,1,0,D
22,1,1602.19494629,1768.33215332,0,0,16,18,1,0,0,1,0,D
23,1,1602.19494629,1768.33215332,0,0,12,16,1,0,0,1,0,D
24,1,1602.19494629,1768.33215332,0,0,10,16,1,0,0,1,0,D
