ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1647.85021973,0,1766.18798828,0,0,0,0,0,L
0,1647.85021973,0,1766.18798828,0,0,-1,0,0,L
0,1647.85021973,0,1766.18798828,0,0,-8,1,0,L
0,1647.85021973,0,1766.18798828,0,0,3,4,0,L
0,1647.85021973,0,1766.18798828,0,1,5,8,1,L
0,1647.85021973,0,1766.18798828,0,2,8,10,2,L
0,1647.85021973,0,1766.18798828,0,2,14,13,2,L
0,1647.85021973,0,1766.18798828,0,2,15,12,2,L
0,1647.85021973,0,1766.18798828,0,2,18,11,2,L
0,1647.85021973,0,1766.18798828,0,3,23,18,3,L
0,1647.85021973,0,1766.18798828,0,3,23,18,3,L
0,1647.85021973,0,1766.18798828,0,3,23,18,3,L
0,1647.85021973,0,1766.18798828,0,3,25,20,3,L
0,1647.85021973,0,1766.18798828,0,3,32,18,3,L
0,1647.85021973,0,1766.18798828,0,3,45,21,3,L
0,1647.85021973,0,1766.18798828,0,3,45,20,3,L
0,1647.85021973,0,1766.18798828,0,4,50,21,4,L
0,1647.85021973,0,1766.18798828,0,4,50,17,4,L
0,1647.85021973,0,1766.18798828,0,4,36,14,4,L
0,1647.85021973,0,1766.18798828,0,4,39,17,4,L
0,1647.85021973,0,1766.18798828,0,4,40,17,4,L
0,1647.85021973,0,1766.18798828,0,4,37,17,4,L
0,1647.85021973,0,1766.18798828,0,4,50,23,4,L
0,1647.85021973,0,1766.18798828,0,4,56,24,4,L
0,1647.85021973,0,1766.18798828,0,4,56,23,4,L
0,1647.85021973,0,1766.18798828,0,4,68,23,4,L
0,1647.85021973,0,1766.18798828,0,4,66,24,4,L
0,1647.85021973,0,1766.18798828,0,4,77,25,4,L
0,1647.85021973,0,1766.18798828,0,4,76,24,4,L
0,1647.85021973,0,1766.18798828,0,4,71,16,4,L
0,1647.85021973,0,1766.18798828,0,4,85,22,4,L
0,1647.85021973,0,1766.18798828,0,5,92,33,4,L
0,1647.85021973,0,1766.18798828,0,6,94,34,5,L
0,1647.85021973,0,1766.18798828,0,6,106,41,5,L
0,1647.85021973,0,1766.18798828,0,6,102,37,5,L
0,1647.85021973,0,1766.18798828,0,5,109,36,4,L
0,1647.85021973,0,1766.18798828,0,5,110,36,4,L
0,1647.85021973,0,1766.18798828,1,6,120,43,5,L
