ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1764.42773438,0,1921.16088867,0,0,0,0,0,L
0,1764.42773438,0,1921.16088867,0,-1,-3,-5,-1,L
0,1764.42773438,0,1921.16088867,0,-1,-10,-6,-1,L
0,1764.42773438,0,1921.16088867,0,-1,-24,-11,-1,L
0,1764.42773438,0,1921.16088867,0,-1,-40,-14,-1,L
0,1764.42773438,0,1921.16088867,0,-1,-56,-17,-1,L
0,1764.42773438,0,1921.16088867,0,-1,-66,-23,-2,L
0,1764.42773438,0,1921.16088867,0,-2,-75,-27,-2,L
0,1764.42773438,0,1921.16088867,0,-2,-77,-22,-2,L
0,1764.42773438,0,1921.16088867,0,-2,-89,-28,-2,L
0,1764.42773438,0,1921.16088867,0,-2,-79,-25,-2,L
0,1764.42773438,0,1921.16088867,0,-2,-95,-32,-2,L
0,1764.42773438,0,1921.16088867,0,-3,-108,-37,-3,L
0,1764.42773438,0,1921.16088867,0,-3,-100,-36,-3,L
0,1764.42773438,0,1921.16088867,0,-3,-93,-37,-3,L
0,1764.42773438,0,1921.16088867,0,-3,-98,-35,-3,L
0,1764.42773438,0,1921.16088867,0,-3,-103,-40,-3,L
0,1764.42773438,0,1921.16088867,0,-3,-105,-37,-3,L
0,1764.42773438,0,1921.16088867,0,-4,-111,-45,-3,L
0,1764.42773438,0,1921.16088867,0,-4,-117,-51,-3,L
0,1764.42773438,0,1921.16088867,0,-5,-118,-55,-4,L
0,1764.42773438,0,1921.16088867,0,-5,-129,-60,-4,L
0,1764.42773438,0,1921.16088867,0,-5,-131,-64,-4,L
0,1764.42773438,0,1921.16088867,0,-5,-144,-72,-4,L
0,1764.42773438,0,1921.16088867,0,-5,-147,-74,-4,L
0,1764.42773438,0,1921.16088867,0,-5,-150,-77,-4,L
0,1764.42773438,0,1921.16088867,0,-5,-150,-77,-4,L
0,1764.42773438,0,1921.16088867,0,-5,-150,-77,-4,L
