minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1764.42773438,1921.16088867,0,0,0,0,0,0,0,0,0,L
1,1,1764.42773438,1921.16088867,0,0,-3,-5,-1,0,0,-1,0,L
2,1,1764.42773438,1921.16088867,0,0,-10,-6,-1,0,0,-1,0,L
3,1,1764.42773438,1921.16088867,0,0,-24,-11,-1,0,0,-1,0,L
4,1,1764.42773438,1921.16088867,0,0,-40,-14,-1,0,0,-1,0,L
5,1,1764.42773438,1921.16088867,0,0,-56,-17,-1,0,0,-1,0,L
6,1,1764.42773438,1921.16088867,0,0,-66,-23,-2,-1,0,-1,0,L
7,1,1764.42773438,1921.16088867,0,0,-75,-27,-2,-1,0,-2,0,L
8,1,1764.42773438,1921.16088867,0,0,-77,-22,-2,-1,0,-2,0,L
9,1,1764.42773438,1921.16088867,0,0,-89,-28,-2,-1,0,-2,0,L
10,1,1764.42773438,1921.16088867,0,0,-79,-25,-2,-1,0,-2,0,L
11,1,1764.42773438,1921.16088867,0,0,-95,-32,-2,-1,0,-2,0,L
12,1,1764.42773438,1921.16088867,0,0,-108,-37,-3,-1,0,-3,0,L
13,1,1764.42773438,1921.16088867,0,0,-100,-36,-3,-1,0,-3,0,L
14,1,1764.42773438,1921.16088867,0,0,-93,-37,-3,-1,0,-3,0,L
15,1,1764.42773438,1921.16088867,0,0,-98,-35,-3,-1,0,-3,0,L
16,1,1764.42773438,1921.16088867,0,0,-103,-40,-3,-1,0,-3,0,L
17,1,1764.42773438,1921.16088867,0,0,-105,-37,-3,-1,0,-3,0,L
18,1,1764.42773438,1921.16088867,0,0,-111,-45,-3,-2,0,-4,0,L
19,1,1764.42773438,1921.16088867,0,0,-117,-51,-3,-2,0,-4,0,L
20,1,1764.42773438,1921.16088867,0,0,-118,-55,-4,-3,0,-5,0,L
21,1,1764.42773438,1921.16088867,0,0,-129,-60,-4,-3,0,-5,0,L
22,1,1764.42773438,1921.16088867,0,0,-131,-64,-4,-3,0,-5,0,L
23,1,1764.42773438,1921.16088867,0,0,-144,-72,-4,-3,0,-5,0,L
24,1,1764.42773438,1921.16088867,0,0,-147,-74,-4,-3,0,-5,0,L
25,1,1764.42773438,1921.16088867,0,0,-150,-77,-4,-3,0,-5,0,L
26,1,1764.42773438,1921.16088867,0,0,-150,-77,-4,-3,0,-5,0,L
27,1,1764.42773438,1921.16088867,0,0,-150,-77,-4,-3,0,-5,0,L
28,1,1764.42773438,1921.16088867,0,0,-154,-82,-4,-4,0,-5,0,L
29,1,1764.42773438,1921.16088867,0,0,-152,-81,-4,-4,0,-5,0,L
30,1,1764.42773438,1921.16088867,0,0,-160,-80,-4,-4,0,-5,0,L
31,1,1764.42773438,1921.16088867,0,0,-167,-81,-4,-4,0,-5,0,L
32,1,1764.42773438,1921.16088867,0,0,-180,-96,-5,-4,0,-6,0,L
33,1,1764.42773438,1921.16088867,0,0,-181,-97,-5,-4,0,-6,0,L
34,1,1764.42773438,1921.16088867,0,0,-196,-99,-5,-4,0,-6,0,L
35,1,1764.42773438,1921.16088867,0,0,-204,-108,-5,-4,0,-6,0,L
36,1,1764.42773438,1921.16088867,0,0,-204,-110,-5,-4,0,-6,0,L
37,1,1764.42773438,1921.16088867,0,0,-202,-107,-5,-4,0,-6,0,L
38,1,1764.42773438,1921.16088867,0,0,-194,-104,-5,-4,0,-6,0,L
39,1,1764.42773438,1921.16088867,0,0,-194,-103,-5,-4,0,-6,0,L
40,1,1764.42773438,1921.16088867,0,0,-202,-104,-5,-4,0,-6,0,L
