minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1821.4765625,1559.98510742,0,0,0,0,0,0,0,0,0,W
1,1,1821.4765625,1559.98510742,0,0,12,1,0,0,0,0,0,W
2,1,1821.4765625,1559.98510742,0,0,28,2,0,0,0,0,0,W
3,1,1821.4765625,1559.98510742,0,0,32,3,0,0,0,0,0,W
4,1,1821.4765625,1559.98510742,0,0,41,9,0,0,0,0,0,W
5,1,1821.4765625,1559.98510742,0,0,37,7,0,0,0,0,0,W
6,1,1821.4765625,1559.98510742,0,0,32,1,0,0,0,0,0,W
7,1,1821.4765625,1559.98510742,0,0,36,2,0,0,0,0,0,W
8,1,1821.4765625,1559.98510742,0,0,45,7,0,0,0,0,0,W
9,1,1821.4765625,1559.98510742,0,0,38,4,-1,0,0,-1,0,W
10,1,1821.4765625,1559.98510742,0,0,39,5,0,0,0,0,0,W
11,1,1821.4765625,1559.98510742,0,0,56,6,1,0,0,1,0,W
12,1,1821.4765625,1559.98510742,0,0,55,5,1,0,0,1,0,W
13,1,1821.4765625,1559.98510742,0,0,52,5,1,0,0,1,0,W
14,1,1821.4765625,1559.98510742,0,0,48,4,1,0,0,1,0,W
15,1,1821.4765625,1559.98510742,0,0,58,6,2,0,0,2,0,W
16,1,1821.4765625,1559.98510742,0,0,64,5,2,0,0,2,0,W
17,1,1821.4765625,1559.98510742,0,0,66,5,2,0,0,2,0,W
18,1,1821.4765625,1559.98510742,0,0,71,6,2,0,0,3,0,W
19,1,1821.4765625,1559.98510742,0,0,75,8,3,0,0,4,0,W
20,1,1821.4765625,1559.98510742,0,0,81,15,3,1,0,4,0,W
21,1,1821.4765625,1559.98510742,0,0,85,22,3,3,0,4,0,W
22,1,1821.4765625,1559.98510742,0,0,98,23,3,3,0,4,0,W
23,1,1821.4765625,1559.98510742,0,0,102,23,3,3,0,4,0,W
24,1,1821.4765625,1559.98510742,0,0,113,27,3,3,0,4,0,W
25,1,1821.4765625,1559.98510742,0,0,122,31,3,4,0,4,0,W
26,1,1821.4765625,1559.98510742,0,0,128,36,3,4,0,4,0,W
27,1,1821.4765625,1559.98510742,0,0,128,36,3,4,0,4,0,W
28,1,1821.4765625,1559.98510742,0,0,138,40,3,4,0,4,0,W
29,1,1821.4765625,1559.98510742,0,0,138,38,3,4,0,4,0,W
30,1,1821.4765625,1559.98510742,0,0,141,41,3,4,0,4,0,W
31,1,1821.4765625,1559.98510742,0,0,138,39,3,4,0,4,0,W
32,1,1821.4765625,1559.98510742,0,0,140,39,3,4,0,4,0,W
33,1,1821.4765625,1559.98510742,0,0,138,35,3,4,0,4,0,W
34,1,1821.4765625,1559.98510742,0,0,141,34,3,4,0,4,0,W
35,1,1821.4765625,1559.98510742,0,0,151,38,3,4,0,4,0,W
36,1,1821.4765625,1559.98510742,0,0,158,44,4,4,0,5,0,W
37,1,1821.4765625,1559.98510742,0,0,166,49,5,4,0,6,0,W
38,1,1821.4765625,1559.98510742,0,0,166,54,5,5,0,6,0,W
39,1,1821.4765625,1559.98510742,0,0,173,55,5,5,0,6,0,W
40,1,1821.4765625,1559.98510742,0,0,177,60,5,6,0,6,0,W
41,1,1821.4765625,1559.98510742,0,0,184,63,5,6,0,6,0,W
42,1,1821.4765625,1559.98510742,0,0,191,69,5,7,0,8,0,W
43,1,1821.4765625,1559.98510742,0,0,192,70,5,7,0,8,0,W
44,1,1821.4765625,1559.98510742,0,0,195,73,4,7,-1,8,0,W
45,1,1821.4765625,1559.98510742,0,0,191,77,4,7,-1,7,0,W
46,1,1821.4765625,1559.98510742,0,0,188,77,4,7,-1,7,0,W
