ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1852.01513672,0,1794.09667969,0,0,0,0,0,L
0,1852.01513672,0,1794.09667969,0,0,-8,-2,0,L
0,1852.01513672,0,1794.09667969,0,0,1,-2,0,L
0,1852.01513672,0,1794.09667969,0,0,-11,-2,0,L
0,1852.01513672,0,1794.09667969,0,0,-26,-5,0,L
0,1852.01513672,0,1794.09667969,0,0,-24,-6,0,L
0,1852.01513672,0,1794.09667969,0,0,-12,-4,0,L
0,1852.01513672,0,1794.09667969,0,0,-10,-1,0,L
0,1852.01513672,0,1794.09667969,0,0,-16,0,0,L
0,1852.01513672,0,1794.09667969,0,0,-19,-9,0,L
0,1852.01513672,0,1794.09667969,0,0,-20,-15,0,L
0,1852.01513672,0,1794.09667969,0,0,-16,-16,0,L
0,1852.01513672,0,1794.09667969,0,0,-7,-16,0,L
0,1852.01513672,0,1794.09667969,0,0,-7,-19,0,L
0,1852.01513672,0,1794.09667969,0,0,-19,-22,0,L
0,1852.01513672,0,1794.09667969,0,0,-33,-24,0,L
0,1852.01513672,0,1794.09667969,0,0,-25,-24,0,L
0,1852.01513672,0,1794.09667969,0,0,-9,-10,0,L
0,1852.01513672,0,1794.09667969,0,0,-6,-3,0,L
0,1852.01513672,0,1794.09667969,0,0,-4,2,0,L
0,1852.01513672,0,1794.09667969,-1,-2,-13,2,-2,L
0,1852.01513672,0,1794.09667969,-1,-2,-6,3,-2,L
0,1852.01513672,0,1794.09667969,-1,-2,-1,6,-2,L
0,1852.01513672,0,1794.09667969,-1,-2,-5,4,-2,L
0,1852.01513672,0,1794.09667969,-1,-2,-19,3,-2,L
0,1852.01513672,0,1794.09667969,-1,-2,-11,4,-2,L
0,1852.01513672,0,1794.09667969,-1,-2,5,12,-2,L
0,1852.01513672,0,1794.09667969,-1,-1,-3,13,-2,L
0,1852.01513672,0,1794.09667969,-1,-1,-5,10,-3,L
0,1852.01513672,0,1794.09667969,-1,-2,2,9,-3,L
0,1852.01513672,0,1794.09667969,-1,-4,2,11,-4,L
0,1852.01513672,0,1794.09667969,-1,-5,0,11,-5,L
0,1852.01513672,0,1794.09667969,-1,-5,0,11,-5,L
0,1852.01513672,1,1794.09667969,-2,-6,0,10,-6,L
0,1852.01513672,1,1794.09667969,-2,-6,9,9,-6,L
0,1852.01513672,1,1794.09667969,-2,-6,6,7,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,6,6,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,7,7,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,21,17,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,23,25,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,25,23,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,25,23,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,30,23,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,34,21,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,27,17,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,32,18,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,25,13,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,29,13,-6,L
0,1852.01513672,2,1794.09667969,-2,-8,31,15,-6,L
0,1852.01513672,2,1794.09667969,-1,-6,33,19,-4,L
0,1852.01513672,2,1794.09667969,-1,-6,33,16,-4,L
0,1852.01513672,2,1794.09667969,-1,-7,35,15,-5,L
0,1852.01513672,2,1794.09667969,-1,-7,36,14,-5,L
0,1852.01513672,2,1794.09667969,-1,-7,43,14,-5,L
0,1852.01513672,2,1794.09667969,-1,-7,43,14,-5,L
0,1852.01513672,2,1794.09667969,-1,-7,45,15,-5,L
0,1852.01513672,2,1794.09667969,-1,-7,45,15,-5,L
0,1852.01513672,3,1794.09667969,-2,-8,39,13,-6,L
0,1852.01513672,3,1794.09667969,-2,-8,43,13,-6,L
0,1852.01513672,3,1794.09667969,-2,-8,52,12,-6,L
0,1852.01513672,3,1794.09667969,-2,-8,65,12,-6,L
0,1852.01513672,3,1794.09667969,-2,-8,75,13,-6,L
0,1852.01513672,3,1794.09667969,-2,-8,73,12,-6,L
0,1852.01513672,3,1794.09667969,-2,-7,79,20,-5,L
0,1852.01513672,3,1794.09667969,-2,-7,75,19,-5,L
0,1852.01513672,3,1794.09667969,-1,-6,79,25,-4,L
0,1852.01513672,3,1794.09667969,-1,-6,86,28,-4,L
0,1852.01513672,3,1794.09667969,-1,-6,95,35,-4,L
0,1852.01513672,3,1794.09667969,-1,-6,104,44,-4,L
0,1852.01513672,3,1794.09667969,-1,-6,104,44,-4,L
0,1852.01513672,3,1794.09667969,-1,-5,106,46,-3,L
0,1852.01513672,3,1794.09667969,-1,-5,107,45,-3,L
0,1852.01513672,3,1794.09667969,-1,-5,123,44,-3,L
0,1852.01513672,3,1794.09667969,-1,-4,132,45,-2,L
0,1852.01513672,3,1794.09667969,-1,-4,136,52,-2,L
1,1852.01513672,3,1794.09667969,0,-3,139,54,-1,L
1,1852.01513672,3,1794.09667969,0,-3,136,53,-1,L
1,1852.01513672,3,1794.09667969,0,-3,136,53,-1,L
1,1852.01513672,3,1794.09667969,0,-3,138,55,-1,L
1,1852.01513672,3,1794.09667969,0,-2,138,57,0,L
1,1852.01513672,3,1794.09667969,0,-2,145,56,0,L
1,1852.01513672,3,1794.09667969,0,-2,145,56,0,L
1,1852.01513672,3,1794.09667969,0,-4,140,54,-2,L
1,1852.01513672,3,1794.09667969,0,-4,140,53,-2,L
1,1852.01513672,3,1794.09667969,0,-4,152,51,-2,L
1,1852.01513672,3,1794.09667969,0,-4,156,60,-2,L
1,1852.01513672,3,1794.09667969,0,-4,144,55,-2,L
1,1852.01513672,3,1794.09667969,0,-4,159,59,-2,L
1,1852.01513672,3,1794.09667969,0,-4,163,60,-2,L
1,1852.01513672,3,1794.09667969,0,-4,168,62,-2,L
1,1852.01513672,3,1794.09667969,0,-4,170,67,-2,L
1,1852.01513672,3,1794.09667969,0,-4,169,66,-2,L
1,1852.01513672,3,1794.09667969,0,-4,169,65,-2,L
1,1852.01513672,3,1794.09667969,-1,-5,173,60,-3,L
1,1852.01513672,3,1794.09667969,-1,-4,179,68,-2,L
1,1852.01513672,3,1794.09667969,-1,-4,188,72,-2,L
1,1852.01513672,3,1794.09667969,-1,-3,188,73,-1,L
1,1852.01513672,3,1794.09667969,-1,-3,195,75,-1,L
1,1852.01513672,3,1794.09667969,-1,-3,195,78,-1,L
1,1852.01513672,3,1794.09667969,-1,-3,195,77,-1,L
1,1852.01513672,3,1794.09667969,-1,-3,195,77,-1,L
1,1852.01513672,3,1794.09667969,-1,-3,206,79,-1,L
1,1852.01513672,3,1794.09667969,-1,-3,209,84,-1,L
1,1852.01513672,3,1794.09667969,-1,-3,209,84,-1,L
