ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1969.2557373,0,1706.93945312,0,0,0,0,0,W
0,1969.2557373,0,1706.93945312,0,0,10,-2,0,W
0,1969.2557373,0,1706.93945312,0,0,15,0,0,W
0,1969.2557373,0,1706.93945312,0,0,24,4,0,W
0,1969.2557373,0,1706.93945312,0,0,29,12,0,W
0,1969.2557373,0,1706.93945312,0,1,41,17,1,W
1,1969.2557373,0,1706.93945312,1,2,40,17,2,W
1,1969.2557373,0,1706.93945312,1,2,34,15,2,W
1,1969.2557373,0,1706.93945312,1,2,36,19,2,W
1,1969.2557373,0,1706.93945312,1,2,33,11,2,W
1,1969.2557373,0,1706.93945312,1,2,40,14,2,W
1,1969.2557373,0,1706.93945312,1,2,32,12,2,W
1,1969.2557373,0,1706.93945312,1,2,34,13,2,W
1,1969.2557373,0,1706.93945312,1,2,21,11,2,W
1,1969.2557373,0,1706.93945312,1,2,26,9,2,W
1,1969.2557373,0,1706.93945312,1,2,46,15,2,W
1,1969.2557373,0,1706.93945312,1,2,57,21,2,W
1,1969.2557373,0,1706.93945312,1,2,76,28,2,W
1,1969.2557373,0,1706.93945312,1,3,85,32,3,W
1,1969.2557373,0,1706.93945312,1,4,86,33,4,W
1,1969.2557373,0,1706.93945312,1,4,111,42,4,W
1,1969.2557373,0,1706.93945312,1,4,124,48,4,W
2,1969.2557373,0,1706.93945312,1,5,123,48,5,W
2,1969.2557373,0,1706.93945312,1,5,140,57,5,W
2,1969.2557373,0,1706.93945312,1,6,146,58,5,W
2,1969.2557373,0,1706.93945312,1,7,160,58,6,W
2,1969.2557373,0,1706.93945312,1,8,162,62,7,W
2,1969.2557373,0,1706.93945312,1,8,165,61,7,W
2,1969.2557373,0,1706.93945312,1,8,177,65,7,W
2,1969.2557373,0,1706.93945312,1,8,191,72,7,W
2,1969.2557373,0,1706.93945312,1,8,192,72,7,W
2,1969.2557373,0,1706.93945312,1,8,199,71,7,W
2,1969.2557373,0,1706.93945312,1,8,199,72,7,W
2,1969.2557373,0,1706.93945312,1,8,207,77,7,W
2,1969.2557373,0,1706.93945312,1,8,218,77,7,W
2,1969.2557373,0,1706.93945312,1,8,214,77,7,W
2,1969.2557373,0,1706.93945312,1,8,209,76,7,W
2,1969.2557373,0,1706.93945312,1,8,196,70,7,W
2,1969.2557373,0,1706.93945312,1,7,204,69,6,W
2,1969.2557373,0,1706.93945312,1,7,213,68,6,W
2,1969.2557373,0,1706.93945312,1,7,228,68,6,W
3,1969.2557373,0,1706.93945312,1,8,233,70,7,W
3,1969.2557373,0,1706.93945312,1,8,226,69,7,W
3,1969.2557373,0,1706.93945312,1,8,237,65,7,W
3,1969.2557373,0,1706.93945312,1,8,238,64,7,W
3,1969.2557373,0,1706.93945312,1,8,254,63,7,W
3,1969.2557373,0,1706.93945312,1,9,266,65,8,W
3,1969.2557373,0,1706.93945312,1,9,266,63,8,W
3,1969.2557373,0,1706.93945312,1,9,267,64,8,W
3,1969.2557373,0,1706.93945312,1,8,282,63,7,W
3,1969.2557373,0,1706.93945312,1,8,298,66,8,W
3,1969.2557373,0,1706.93945312,1,9,298,65,8,W
3,1969.2557373,0,1706.93945312,1,9,295,61,8,W
3,1969.2557373,0,1706.93945312,1,8,292,55,7,W
3,1969.2557373,0,1706.93945312,1,8,292,53,7,W
3,1969.2557373,0,1706.93945312,1,9,297,53,8,W
3,1969.2557373,0,1706.93945312,1,8,298,53,7,W
3,1969.2557373,0,1706.93945312,1,8,306,53,7,W
3,1969.2557373,0,1706.93945312,1,8,315,54,7,W
3,1969.2557373,0,1706.93945312,1,9,328,68,7,W
3,1969.2557373,0,1706.93945312,1,9,327,66,7,W
3,1969.2557373,0,1706.93945312,1,9,328,68,7,W
3,1969.2557373,0,1706.93945312,1,9,330,71,7,W
3,1969.2557373,0,1706.93945312,1,9,318,69,7,W
3,1969.2557373,0,1706.93945312,1,8,317,67,6,W
3,1969.2557373,0,1706.93945312,1,8,317,67,6,W
3,1969.2557373,0,1706.93945312,1,8,317,67,6,W
3,1969.2557373,0,1706.93945312,1,7,317,66,6,W
3,1969.2557373,0,1706.93945312,1,7,319,66,6,W
4,1969.2557373,0,1706.93945312,1,8,334,72,7,W
4,1969.2557373,0,1706.93945312,1,8,332,72,7,W
4,1969.2557373,0,1706.93945312,1,8,332,66,7,W
5,1969.2557373,0,1706.93945312,2,9,333,68,8,W
5,1969.2557373,0,1706.93945312,2,9,344,68,8,W
5,1969.2557373,0,1706.93945312,2,9,345,70,8,W
5,1969.2557373,0,1706.93945312,2,8,345,67,7,W
5,1969.2557373,0,1706.93945312,2,7,348,64,6,W
5,1969.2557373,0,1706.93945312,2,7,355,64,6,W
5,1969.2557373,0,1706.93945312,2,7,355,64,6,W
5,1969.2557373,0,1706.93945312,2,7,366,64,6,W
5,1969.2557373,0,1706.93945312,2,7,366,63,6,W
5,1969.2557373,0,1706.93945312,2,7,373,67,6,W
5,1969.2557373,0,1706.93945312,2,7,366,64,6,W
5,1969.2557373,0,1706.93945312,2,8,374,65,7,W
5,1969.2557373,0,1706.93945312,2,9,377,69,8,W
5,1969.2557373,0,1706.93945312,2,9,366,64,8,W
5,1969.2557373,0,1706.93945312,2,9,355,51,8,W
5,1969.2557373,0,1706.93945312,2,8,356,48,8,W
5,1969.2557373,0,1706.93945312,2,8,356,47,8,W
5,1969.2557373,0,1706.93945312,2,8,363,47,8,W
5,1969.2557373,0,1706.93945312,2,8,367,48,8,W
5,1969.2557373,0,1706.93945312,2,8,371,45,8,W
