minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1969.2557373,1706.93945312,0,0,0,0,0,0,0,0,0,W
1,1,1969.2557373,1706.93945312,0,0,10,-2,0,0,0,0,0,W
2,1,1969.2557373,1706.93945312,0,0,15,0,0,0,0,0,0,W
3,1,1969.2557373,1706.93945312,0,0,24,4,0,0,0,0,0,W
4,1,1969.2557373,1706.93945312,0,0,29,12,0,0,0,0,0,W
5,1,1969.2557373,1706.93945312,0,0,41,17,1,0,0,1,0,W
6,1,1969.2557373,1706.93945312,1,0,40,17,2,0,1,2,0,W
7,1,1969.2557373,1706.93945312,1,0,34,15,2,0,1,2,0,W
8,1,1969.2557373,1706.93945312,1,0,36,19,2,0,1,2,0,W
9,1,1969.2557373,1706.93945312,1,0,33,11,2,-1,1,2,0,W
10,1,1969.2557373,1706.93945312,1,0,40,14,2,-1,1,2,0,W
11,1,1969.2557373,1706.93945312,1,0,32,12,2,-1,1,2,0,W
12,1,1969.2557373,1706.93945312,1,0,34,13,2,-1,1,2,0,W
13,1,1969.2557373,1706.93945312,1,0,21,11,2,-1,1,2,0,W
14,1,1969.2557373,1706.93945312,1,0,26,9,2,-1,1,2,0,W
15,1,1969.2557373,1706.93945312,1,0,46,15,2,-1,1,2,0,W
16,1,1969.2557373,1706.93945312,1,0,57,21,2,-1,1,2,0,W
17,1,1969.2557373,1706.93945312,1,0,76,28,2,-1,1,2,0,W
18,1,1969.2557373,1706.93945312,1,0,85,32,3,0,1,3,0,W
19,1,1969.2557373,1706.93945312,1,0,86,33,4,0,1,4,0,W
20,1,1969.2557373,1706.93945312,1,0,111,42,4,0,1,4,0,W
21,1,1969.2557373,1706.93945312,1,0,124,48,4,0,1,4,0,W
22,1,1969.2557373,1706.93945312,2,0,123,48,5,0,1,5,0,W
23,1,1969.2557373,1706.93945312,2,0,140,57,5,0,1,5,0,W
24,1,1969.2557373,1706.93945312,2,0,146,58,5,0,1,6,0,W
25,1,1969.2557373,1706.93945312,2,0,160,58,6,0,1,7,0,W
26,1,1969.2557373,1706.93945312,2,0,162,62,7,1,1,8,0,W
27,1,1969.2557373,1706.93945312,2,0,165,61,7,1,1,8,0,W
28,1,1969.2557373,1706.93945312,2,0,177,65,7,2,1,8,0,W
29,1,1969.2557373,1706.93945312,2,0,191,72,7,2,1,8,0,W
30,1,1969.2557373,1706.93945312,2,0,192,72,7,2,1,8,0,W
31,1,1969.2557373,1706.93945312,2,0,199,71,7,2,1,8,0,W
