minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1752.08813477,1733.14306641,0,0,0,0,0,0,0,0,0,W
1,1,1752.08813477,1733.14306641,0,0,5,2,0,0,0,0,0,W
2,1,1752.08813477,1733.14306641,0,0,-8,1,0,0,0,0,0,W
3,1,1752.08813477,1733.14306641,0,0,-13,0,0,0,0,0,0,W
4,1,1752.08813477,1733.14306641,0,0,-18,-3,0,0,0,0,0,W
5,1,1752.08813477,1733.14306641,0,1,-20,-5,-1,0,-1,-1,0,W
6,1,1752.08813477,1733.14306641,0,1,-17,-5,-1,0,-1,-1,0,W
7,1,1752.08813477,1733.14306641,1,1,-21,-8,0,0,-1,0,0,W
8,1,1752.08813477,1733.14306641,1,1,-22,-8,0,0,-1,0,0,W
9,1,1752.08813477,1733.14306641,1,1,-17,-12,0,0,-1,0,0,W
10,1,1752.08813477,1733.14306641,1,1,-24,-18,-1,0,-1,-1,0,W
11,1,1752.08813477,1733.14306641,1,1,-12,-16,-1,0,-1,-1,0,W
12,1,1752.08813477,1733.14306641,1,1,-8,-13,-1,1,-1,-1,0,W
13,1,1752.08813477,1733.14306641,1,1,-7,-10,0,2,0,0,0,W
14,1,1752.08813477,1733.14306641,1,1,1,-11,0,2,0,0,0,W
15,1,1752.08813477,1733.14306641,1,1,0,-12,0,2,0,0,0,W
16,1,1752.08813477,1733.14306641,1,1,-4,-19,0,1,0,0,0,W
17,1,1752.08813477,1733.14306641,1,1,0,-17,0,1,0,0,0,W
18,1,1752.08813477,1733.14306641,1,1,14,-16,0,1,0,0,0,W
19,1,1752.08813477,1733.14306641,1,1,15,-17,0,1,0,0,0,W
20,1,1752.08813477,1733.14306641,1,1,20,-16,0,1,0,0,0,W
21,1,1752.08813477,1733.14306641,1,1,31,-13,0,1,0,0,0,W
22,1,1752.08813477,1733.14306641,1,1,38,-9,0,1,0,0,0,W
23,1,1752.08813477,1733.14306641,1,1,38,-9,0,1,0,0,0,W
24,1,1752.08813477,1733.14306641,1,1,45,-8,0,1,0,0,0,W
25,1,1752.08813477,1733.14306641,1,1,45,-8,0,1,0,0,0,W
26,1,1752.08813477,1733.14306641,1,1,45,-7,0,1,0,0,0,W
27,1,1752.08813477,1733.14306641,1,1,45,-8,0,1,0,0,0,W
28,1,1752.08813477,1733.14306641,1,1,46,-8,0,1,0,0,0,W
29,1,1752.08813477,1733.14306641,1,1,51,0,0,1,0,1,0,W
30,1,1752.08813477,1733.14306641,1,1,51,2,0,2,0,1,0,W
31,1,1752.08813477,1733.14306641,1,1,57,-1,0,2,0,1,0,W
32,1,1752.08813477,1733.14306641,1,1,53,0,0,2,0,1,0,W
