minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.4519043,1834.56494141,0,0,0,0,0,0,0,0,0,D
1,1,1707.4519043,1834.56494141,0,0,5,-2,0,0,0,0,0,D
2,1,1707.4519043,1834.56494141,0,0,10,-2,0,0,0,0,0,D
3,1,1707.4519043,1834.56494141,0,0,-8,-5,0,0,0,0,0,D
4,1,1707.4519043,1834.56494141,0,0,-8,-6,0,0,0,0,0,D
5,1,1707.4519043,1834.56494141,0,0,3,-5,0,0,0,0,0,D
6,1,1707.4519043,1834.56494141,0,0,8,-4,0,0,0,0,0,D
7,1,1707.4519043,1834.56494141,0,0,-3,-2,0,0,0,0,0,D
8,1,1707.4519043,1834.56494141,0,0,2,1,0,0,0,0,0,D
9,1,1707.4519043,1834.56494141,0,0,-4,0,0,0,0,0,0,D
10,1,1707.4519043,1834.56494141,0,0,-10,-4,-1,0,0,-1,0,D
11,1,1707.4519043,1834.56494141,0,0,-9,-7,-2,-2,0,-2,0,D
12,1,1707.4519043,1834.56494141,0,0,-15,-9,-2,-2,0,-2,0,D
13,1,1707.4519043,1834.56494141,0,0,-29,-10,-2,-2,0,-2,0,D
14,1,1707.4519043,1834.56494141,0,0,-36,-12,-3,-2,0,-3,0,D
15,1,1707.4519043,1834.56494141,0,0,-30,-13,-3,-2,0,-3,0,D
16,1,1707.4519043,1834.56494141,0,0,-16,-11,-3,-2,0,-3,0,D
17,1,1707.4519043,1834.56494141,0,0,-22,-12,-3,-1,0,-3,0,D
18,1,1707.4519043,1834.56494141,0,0,-31,-15,-3,-1,0,-3,0,D
19,1,1707.4519043,1834.56494141,0,0,-20,-14,-3,-1,0,-3,0,D
20,1,1707.4519043,1834.56494141,0,0,-13,-11,-3,-1,0,-3,1,D
21,1,1707.4519043,1834.56494141,0,0,-13,-11,-3,-1,0,-3,1,D
22,1,1707.4519043,1834.56494141,1,0,-13,-9,-3,-1,0,-2,1,D
23,1,1707.4519043,1834.56494141,1,0,-19,-9,-3,-1,0,-2,1,D
24,1,1707.4519043,1834.56494141,1,0,-18,-7,-2,-1,0,-1,1,D
25,1,1707.4519043,1834.56494141,1,0,-14,-7,-3,0,0,-2,1,D
26,1,1707.4519043,1834.56494141,1,0,-11,-6,-3,-1,0,-3,1,D
27,1,1707.4519043,1834.56494141,1,0,-13,-4,-3,-1,0,-3,1,D
28,1,1707.4519043,1834.56494141,1,0,-13,-4,-3,-1,0,-4,1,D
29,1,1707.4519043,1834.56494141,1,0,-6,-3,-2,-1,0,-3,1,D
30,1,1707.4519043,1834.56494141,1,0,-13,-3,-2,-1,0,-3,1,D
31,1,1707.4519043,1834.56494141,1,0,-16,-8,-2,-1,0,-3,1,D
32,1,1707.4519043,1834.56494141,1,0,-15,-9,-2,-1,0,-3,1,D
