minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1797.59436035,1749.70043945,0,0,0,0,0,0,0,0,0,W
1,1,1797.59436035,1749.70043945,0,0,13,3,0,0,0,0,0,W
2,1,1797.59436035,1749.70043945,0,0,19,0,0,0,0,0,0,W
3,1,1797.59436035,1749.70043945,0,0,21,2,0,0,0,0,0,W
4,1,1797.59436035,1749.70043945,0,0,26,1,0,0,0,0,0,W
5,1,1797.59436035,1749.70043945,0,0,28,4,0,0,0,0,0,W
6,1,1797.59436035,1749.70043945,0,0,16,-3,-1,0,0,-1,0,W
7,1,1797.59436035,1749.70043945,0,0,18,-6,-1,-1,0,-1,0,W
8,1,1797.59436035,1749.70043945,0,0,24,-4,-1,-1,0,-1,0,W
9,1,1797.59436035,1749.70043945,0,0,31,0,-1,-1,0,-1,0,W
10,1,1797.59436035,1749.70043945,0,0,25,1,-1,-1,0,-1,0,W
11,1,1797.59436035,1749.70043945,0,0,20,1,-1,-1,0,-1,0,W
12,1,1797.59436035,1749.70043945,0,0,12,-1,-1,-1,0,-1,0,W
13,1,1797.59436035,1749.70043945,0,0,-7,-19,-1,-1,0,-1,0,W
14,1,1797.59436035,1749.70043945,1,0,-6,-18,0,-1,0,1,0,W
15,1,1797.59436035,1749.70043945,1,0,-8,-17,0,-1,0,1,0,W
16,1,1797.59436035,1749.70043945,1,0,-24,-22,0,-1,0,1,0,W
17,1,1797.59436035,1749.70043945,1,0,-24,-25,-1,-1,0,0,0,W
18,1,1797.59436035,1749.70043945,1,0,-28,-30,-1,-1,0,0,0,W
19,1,1797.59436035,1749.70043945,1,0,-32,-29,0,-1,0,1,0,W
20,1,1797.59436035,1749.70043945,1,0,-33,-30,0,-1,0,1,0,W
21,1,1797.59436035,1749.70043945,1,0,-42,-36,0,-1,0,1,0,W
22,1,1797.59436035,1749.70043945,1,0,-42,-36,0,-1,0,1,0,W
23,1,1797.59436035,1749.70043945,1,0,-42,-35,-3,-2,0,-2,0,W
24,1,1797.59436035,1749.70043945,1,0,-37,-29,-2,-2,0,0,0,W
25,1,1797.59436035,1749.70043945,1,0,-42,-28,-2,-2,0,0,0,W
26,1,1797.59436035,1749.70043945,1,0,-41,-27,-2,-2,0,0,0,W
27,1,1797.59436035,1749.70043945,1,0,-45,-27,-2,-2,0,0,0,W
