minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1799.50231934,1993.35791016,0,0,0,0,0,0,0,0,0,L
1,1,1799.50231934,1993.35791016,0,0,-1,-1,0,0,0,0,0,L
2,1,1799.50231934,1993.35791016,0,0,0,-1,0,0,0,0,0,L
3,1,1799.50231934,1993.35791016,0,0,7,-1,0,0,0,0,0,L
4,1,1799.50231934,1993.35791016,0,0,17,5,0,0,0,0,0,L
5,1,1799.50231934,1993.35791016,0,0,16,6,0,0,0,0,0,L
6,1,1799.50231934,1993.35791016,0,0,23,7,1,0,0,1,0,L
7,1,1799.50231934,1993.35791016,0,0,27,7,1,0,0,1,0,L
8,1,1799.50231934,1993.35791016,0,0,29,7,2,0,0,2,0,L
9,1,1799.50231934,1993.35791016,0,0,34,8,2,0,0,2,0,L
10,1,1799.50231934,1993.35791016,0,0,33,8,2,1,0,2,0,L
11,1,1799.50231934,1993.35791016,0,0,32,5,2,1,0,2,0,L
12,1,1799.50231934,1993.35791016,0,0,34,0,2,1,0,2,0,L
13,1,1799.50231934,1993.35791016,0,1,34,-1,2,0,0,1,0,L
14,1,1799.50231934,1993.35791016,0,1,35,-1,2,0,0,1,0,L
15,1,1799.50231934,1993.35791016,0,1,41,2,2,0,0,1,0,L
16,1,1799.50231934,1993.35791016,0,1,45,3,2,0,0,1,0,L
17,1,1799.50231934,1993.35791016,0,1,46,4,2,0,0,2,0,L
18,1,1799.50231934,1993.35791016,0,1,44,3,2,0,0,2,0,L
19,1,1799.50231934,1993.35791016,0,1,51,2,2,0,0,2,0,L
20,1,1799.50231934,1993.35791016,0,1,39,2,2,0,0,2,0,L
21,1,1799.50231934,1993.35791016,0,1,39,3,2,0,0,2,0,L
22,1,1799.50231934,1993.35791016,0,1,28,3,2,0,0,2,0,L
23,1,1799.50231934,1993.35791016,0,1,17,4,2,0,0,2,0,L
24,1,1799.50231934,1993.35791016,0,1,20,5,2,0,0,2,0,L
25,1,1799.50231934,1993.35791016,0,1,21,5,3,0,0,3,0,L
26,1,1799.50231934,1993.35791016,0,1,16,5,2,1,0,2,0,L
27,1,1799.50231934,1993.35791016,0,1,21,6,2,1,0,2,0,L
28,1,1799.50231934,1993.35791016,0,1,24,5,2,1,0,2,0,L
29,1,1799.50231934,1993.35791016,0,1,26,9,2,1,0,2,0,L
30,1,1799.50231934,1993.35791016,0,1,25,8,3,1,0,3,0,L
31,1,1799.50231934,1993.35791016,0,1,34,12,3,1,0,3,0,L
32,1,1799.50231934,1993.35791016,0,1,44,10,4,1,0,3,0,L
33,1,1799.50231934,1993.35791016,0,1,39,6,4,1,0,4,0,L
34,1,1799.50231934,1993.35791016,0,1,43,8,5,1,0,5,0,L
35,1,1799.50231934,1993.35791016,0,1,42,4,4,1,0,4,0,L
36,1,1799.50231934,1993.35791016,0,1,39,3,4,1,0,4,0,L
37,1,1799.50231934,1993.35791016,0,1,48,6,4,1,0,4,0,L
38,1,1799.50231934,1993.35791016,0,1,54,10,5,1,0,6,0,L
39,1,1799.50231934,1993.35791016,0,1,41,8,5,1,0,6,0,L
40,1,1799.50231934,1993.35791016,0,1,25,0,5,1,0,6,0,L
41,1,1799.50231934,1993.35791016,0,1,25,-1,5,0,0,4,0,L
42,1,1799.50231934,1993.35791016,0,1,26,-1,5,0,0,4,0,L
43,1,1799.50231934,1993.35791016,0,1,33,6,5,0,0,4,0,L
44,1,1799.50231934,1993.35791016,0,1,47,11,6,0,0,5,0,L
45,1,1799.50231934,1993.35791016,0,1,50,13,6,0,0,5,0,L
46,1,1799.50231934,1993.35791016,0,1,48,11,6,0,0,5,0,L
45,2,1799.50231934,1993.35791016,0,1,48,11,6,0,0,5,0,L
46,2,1799.50231934,1993.35791016,0,1,50,9,6,0,0,5,0,L
47,2,1799.50231934,1993.35791016,0,1,49,9,6,0,0,5,0,L
