minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1655.86901855,1712.09533691,0,0,0,0,0,0,0,0,0,D
1,1,1655.86901855,1712.09533691,0,0,-1,3,0,0,0,0,0,D
2,1,1655.86901855,1712.09533691,0,0,-6,2,0,0,0,0,0,D
3,1,1655.86901855,1712.09533691,0,0,-8,-2,0,-1,0,0,0,D
4,1,1655.86901855,1712.09533691,0,0,-14,-4,0,-1,0,0,0,D
5,1,1655.86901855,1712.09533691,0,0,-17,-5,0,-1,0,0,0,D
6,1,1655.86901855,1712.09533691,0,0,-9,-3,0,-1,0,0,0,D
7,1,1655.86901855,1712.09533691,0,0,-11,1,0,0,0,0,0,D
8,1,1655.86901855,1712.09533691,0,0,-20,-3,0,0,0,0,0,D
9,1,1655.86901855,1712.09533691,0,0,-17,-7,0,0,0,0,0,D
10,1,1655.86901855,1712.09533691,0,0,-16,-8,0,-1,0,0,0,D
11,1,1655.86901855,1712.09533691,0,0,-13,-4,0,-1,0,1,0,D
12,1,1655.86901855,1712.09533691,0,0,-6,-4,0,-1,0,1,0,D
13,1,1655.86901855,1712.09533691,0,0,-2,-3,0,-1,0,1,0,D
14,1,1655.86901855,1712.09533691,0,0,12,4,1,-1,0,2,0,D
15,1,1655.86901855,1712.09533691,0,0,12,5,1,0,0,2,0,D
16,1,1655.86901855,1712.09533691,0,0,12,6,1,0,0,2,0,D
17,1,1655.86901855,1712.09533691,0,0,3,6,1,0,0,2,0,D
18,1,1655.86901855,1712.09533691,0,0,-3,-2,1,0,0,2,0,D
19,1,1655.86901855,1712.09533691,0,0,-3,-2,1,0,0,2,0,D
20,1,1655.86901855,1712.09533691,0,0,-7,-1,1,0,0,2,0,D
21,1,1655.86901855,1712.09533691,0,0,-25,-6,1,0,0,2,0,D
22,1,1655.86901855,1712.09533691,0,0,-35,-12,1,0,0,2,0,D
23,1,1655.86901855,1712.09533691,0,0,-37,-16,1,-1,0,2,0,D
24,1,1655.86901855,1712.09533691,0,0,-29,-16,1,-1,0,2,0,D
25,1,1655.86901855,1712.09533691,0,0,-21,-17,1,-1,0,2,0,D
26,1,1655.86901855,1712.09533691,0,0,-16,-19,1,-1,0,2,0,D
27,1,1655.86901855,1712.09533691,0,0,-16,-18,2,-1,1,3,0,D
28,1,1655.86901855,1712.09533691,0,0,-21,-20,2,-1,1,3,0,D
29,1,1655.86901855,1712.09533691,0,0,-15,-15,3,-1,2,4,0,D
30,1,1655.86901855,1712.09533691,0,0,-28,-23,3,-1,2,4,0,D
31,1,1655.86901855,1712.09533691,0,0,-36,-26,2,-1,1,3,0,D
32,1,1655.86901855,1712.09533691,0,0,-39,-27,2,-1,1,3,0,D
33,1,1655.86901855,1712.09533691,0,0,-42,-32,2,-1,1,3,0,D
34,1,1655.86901855,1712.09533691,0,0,-43,-31,2,-1,1,3,0,D
35,1,1655.86901855,1712.09533691,0,0,-51,-31,2,-1,1,3,0,D
36,1,1655.86901855,1712.09533691,0,0,-50,-27,2,-1,1,3,0,D
37,1,1655.86901855,1712.09533691,0,0,-62,-28,3,-1,1,4,0,D
38,1,1655.86901855,1712.09533691,0,0,-59,-29,2,-1,1,3,0,D
39,1,1655.86901855,1712.09533691,0,0,-51,-28,1,-1,1,2,0,D
40,1,1655.86901855,1712.09533691,0,0,-48,-28,1,-1,1,2,0,D
41,1,1655.86901855,1712.09533691,0,0,-44,-23,1,-1,1,2,0,D
42,1,1655.86901855,1712.09533691,0,0,-40,-21,2,-1,2,3,0,D
43,1,1655.86901855,1712.09533691,0,0,-41,-23,2,-1,2,3,0,D
44,1,1655.86901855,1712.09533691,0,0,-46,-25,2,-1,2,3,0,D
45,1,1655.86901855,1712.09533691,0,0,-49,-31,2,-2,2,3,0,D
46,1,1655.86901855,1712.09533691,0,0,-44,-29,2,-2,2,3,0,D
45,2,1655.86901855,1712.09533691,0,0,-37,-21,3,-2,2,4,0,D
46,2,1655.86901855,1712.09533691,0,0,-35,-22,3,-2,2,4,0,D
47,2,1655.86901855,1712.09533691,0,0,-42,-20,3,-2,2,4,0,D
48,2,1655.86901855,1712.09533691,0,0,-44,-16,3,-2,2,4,0,D
49,2,1655.86901855,1712.09533691,0,0,-49,-17,3,-2,2,4,0,D
50,2,1655.86901855,1712.09533691,0,0,-64,-29,3,-2,2,4,0,D
51,2,1655.86901855,1712.09533691,0,0,-66,-31,3,-2,2,4,0,D
52,2,1655.86901855,1712.09533691,0,0,-64,-27,3,-2,2,4,0,D
53,2,1655.86901855,1712.09533691,0,0,-59,-26,3,-2,2,4,0,D
54,2,1655.86901855,1712.09533691,0,0,-66,-31,3,-2,2,4,0,D
55,2,1655.86901855,1712.09533691,0,0,-69,-30,3,-3,2,4,0,D
56,2,1655.86901855,1712.09533691,0,0,-84,-42,3,-3,2,4,0,D
57,2,1655.86901855,1712.09533691,0,0,-95,-49,3,-3,2,4,0,D
58,2,1655.86901855,1712.09533691,0,0,-93,-50,3,-3,2,4,0,D
59,2,1655.86901855,1712.09533691,0,0,-93,-53,3,-3,2,4,0,D
60,2,1655.86901855,1712.09533691,0,0,-108,-62,3,-3,2,4,0,D
61,2,1655.86901855,1712.09533691,0,0,-111,-64,3,-3,2,4,0,D
62,2,1655.86901855,1712.09533691,0,0,-111,-64,3,-3,2,4,0,D
63,2,1655.86901855,1712.09533691,0,0,-112,-64,3,-3,2,4,0,D
64,2,1655.86901855,1712.09533691,0,0,-112,-61,3,-3,2,4,0,D
65,2,1655.86901855,1712.09533691,0,0,-112,-59,3,-3,2,4,0,D
66,2,1655.86901855,1712.09533691,0,0,-111,-59,3,-3,2,4,0,D
67,2,1655.86901855,1712.09533691,0,0,-107,-59,3,-3,2,4,0,D
68,2,1655.86901855,1712.09533691,0,0,-110,-65,3,-4,2,4,0,D
69,2,1655.86901855,1712.09533691,0,0,-110,-67,3,-4,2,4,0,D
70,2,1655.86901855,1712.09533691,0,0,-115,-72,3,-4,2,4,0,D
71,2,1655.86901855,1712.09533691,0,0,-114,-76,2,-5,2,3,0,D
72,2,1655.86901855,1712.09533691,0,0,-107,-73,2,-5,2,3,0,D
73,2,1655.86901855,1712.09533691,0,0,-105,-69,2,-5,2,3,0,D
74,2,1655.86901855,1712.09533691,0,0,-97,-63,2,-5,2,3,0,D
75,2,1655.86901855,1712.09533691,0,0,-98,-61,3,-4,2,4,0,D
76,2,1655.86901855,1712.09533691,0,0,-116,-66,3,-4,2,4,0,D
77,2,1655.86901855,1712.09533691,0,0,-116,-67,3,-4,2,4,0,D
78,2,1655.86901855,1712.09533691,0,0,-119,-72,2,-5,2,3,0,D
79,2,1655.86901855,1712.09533691,0,0,-117,-73,2,-5,2,3,0,D
80,2,1655.86901855,1712.09533691,0,0,-111,-66,2,-5,2,3,0,D
81,2,1655.86901855,1712.09533691,0,0,-109,-57,2,-5,2,4,0,D
82,2,1655.86901855,1712.09533691,0,0,-110,-57,2,-5,2,4,0,D
83,2,1655.86901855,1712.09533691,0,0,-110,-55,2,-5,2,4,0,D
84,2,1655.86901855,1712.09533691,0,0,-115,-55,2,-5,2,4,0,D
85,2,1655.86901855,1712.09533691,0,0,-110,-52,2,-5,2,4,0,D
86,2,1655.86901855,1712.09533691,0,0,-122,-59,2,-5,2,4,0,D
87,2,1655.86901855,1712.09533691,0,0,-122,-59,2,-5,2,4,0,D
88,2,1655.86901855,1712.09533691,0,0,-117,-55,2,-5,2,4,0,D
89,2,1655.86901855,1712.09533691,0,0,-120,-50,2,-5,2,4,0,D
90,2,1655.86901855,1712.09533691,0,0,-118,-52,2,-5,2,4,0,D
91,2,1655.86901855,1712.09533691,0,0,-120,-51,2,-5,2,4,0,D
92,2,1655.86901855,1712.09533691,0,0,-122,-54,2,-6,2,4,0,D
93,2,1655.86901855,1712.09533691,0,0,-127,-53,2,-6,2,4,0,D
94,2,1655.86901855,1712.09533691,0,0,-129,-57,2,-6,2,4,0,D
