ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1655.86901855,0,1712.09533691,0,0,0,0,0,D
0,1655.86901855,0,1712.09533691,0,0,-1,3,0,D
0,1655.86901855,0,1712.09533691,0,0,-6,2,0,D
0,1655.86901855,0,1712.09533691,0,0,-8,-2,0,D
0,1655.86901855,0,1712.09533691,0,0,-14,-4,0,D
0,1655.86901855,0,1712.09533691,0,0,-17,-5,0,D
0,1655.86901855,0,1712.09533691,0,0,-9,-3,0,D
0,1655.86901855,0,1712.09533691,0,0,-11,1,0,D
0,1655.86901855,0,1712.09533691,0,0,-20,-3,0,D
0,1655.86901855,0,1712.09533691,0,0,-17,-7,0,D
0,1655.86901855,0,1712.09533691,0,0,-16,-8,0,D
0,1655.86901855,0,1712.09533691,0,1,-13,-4,0,D
0,1655.86901855,0,1712.09533691,0,1,-6,-4,0,D
0,1655.86901855,0,1712.09533691,0,1,-2,-3,0,D
0,1655.86901855,0,1712.09533691,0,2,12,4,1,D
0,1655.86901855,0,1712.09533691,0,2,12,5,1,D
0,1655.86901855,0,1712.09533691,0,2,12,6,1,D
0,1655.86901855,0,1712.09533691,0,2,3,6,1,D
0,1655.86901855,0,1712.09533691,0,2,-3,-2,1,D
0,1655.86901855,0,1712.09533691,0,2,-3,-2,1,D
0,1655.86901855,0,1712.09533691,0,2,-7,-1,1,D
0,1655.86901855,0,1712.09533691,0,2,-25,-6,1,D
0,1655.86901855,0,1712.09533691,0,2,-35,-12,1,D
0,1655.86901855,0,1712.09533691,0,2,-37,-16,1,D
0,1655.86901855,0,1712.09533691,0,2,-29,-16,1,D
0,1655.86901855,0,1712.09533691,0,2,-21,-17,1,D
0,1655.86901855,0,1712.09533691,0,2,-16,-19,1,D
0,1655.86901855,0,1712.09533691,1,3,-16,-18,2,D
0,1655.86901855,0,1712.09533691,1,3,-21,-20,2,D
0,1655.86901855,0,1712.09533691,2,4,-15,-15,3,D
0,1655.86901855,0,1712.09533691,2,4,-28,-23,3,D
0,1655.86901855,0,1712.09533691,1,3,-36,-26,2,D
0,1655.86901855,0,1712.09533691,1,3,-39,-27,2,D
0,1655.86901855,0,1712.09533691,1,3,-42,-32,2,D
0,1655.86901855,0,1712.09533691,1,3,-43,-31,2,D
0,1655.86901855,0,1712.09533691,1,3,-51,-31,2,D
0,1655.86901855,0,1712.09533691,1,3,-50,-27,2,D
0,1655.86901855,0,1712.09533691,1,4,-62,-28,3,D
0,1655.86901855,0,1712.09533691,1,3,-59,-29,2,D
