minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1740.24194336,1595.41516113,0,0,0,0,0,0,0,0,0,W
1,1,1740.24194336,1595.41516113,0,0,8,-4,0,0,0,0,0,W
2,1,1740.24194336,1595.41516113,0,0,8,-3,0,0,0,0,0,W
3,1,1740.24194336,1595.41516113,0,0,10,-1,0,0,0,0,0,W
4,1,1740.24194336,1595.41516113,0,0,12,2,2,1,1,3,0,W
5,1,1740.24194336,1595.41516113,0,0,17,0,2,1,1,3,0,W
6,1,1740.24194336,1595.41516113,0,0,18,2,2,2,1,4,0,W
7,1,1740.24194336,1595.41516113,0,0,18,3,3,3,1,5,0,W
8,1,1740.24194336,1595.41516113,0,0,15,1,3,3,1,5,0,W
9,1,1740.24194336,1595.41516113,0,0,12,-5,3,3,1,4,0,W
10,1,1740.24194336,1595.41516113,0,0,6,-3,3,3,1,4,0,W
11,1,1740.24194336,1595.41516113,0,0,26,0,3,3,1,4,0,W
12,1,1740.24194336,1595.41516113,0,0,37,7,3,3,1,4,0,W
13,1,1740.24194336,1595.41516113,0,0,33,10,3,3,1,4,0,W
14,1,1740.24194336,1595.41516113,0,0,32,5,3,3,1,4,0,W
15,1,1740.24194336,1595.41516113,0,0,27,4,2,3,0,3,0,W
16,1,1740.24194336,1595.41516113,0,0,32,6,2,3,0,3,0,W
17,1,1740.24194336,1595.41516113,0,0,19,5,2,3,0,3,0,W
18,1,1740.24194336,1595.41516113,0,0,11,3,2,2,0,3,0,W
19,1,1740.24194336,1595.41516113,0,0,5,-7,2,2,0,3,0,W
20,1,1740.24194336,1595.41516113,0,0,-2,-14,1,1,0,2,0,W
21,1,1740.24194336,1595.41516113,0,0,7,-9,2,1,0,3,0,W
22,1,1740.24194336,1595.41516113,0,0,0,-12,2,1,0,3,0,W
23,1,1740.24194336,1595.41516113,0,0,-4,-10,2,1,0,3,0,W
24,1,1740.24194336,1595.41516113,0,0,-8,-15,1,1,0,2,0,W
25,1,1740.24194336,1595.41516113,0,0,-5,-13,1,1,0,2,0,W
26,1,1740.24194336,1595.41516113,0,0,-16,-18,1,1,0,2,0,W
27,1,1740.24194336,1595.41516113,0,0,-23,-19,1,1,0,2,0,W
28,1,1740.24194336,1595.41516113,0,0,-20,-17,2,1,0,3,0,W
29,1,1740.24194336,1595.41516113,0,0,-20,-14,2,1,0,3,0,W
30,1,1740.24194336,1595.41516113,0,0,-20,-12,2,2,0,3,0,W
31,1,1740.24194336,1595.41516113,0,0,-10,-10,2,2,0,3,0,W
32,1,1740.24194336,1595.41516113,0,0,-4,-10,2,2,0,3,0,W
33,1,1740.24194336,1595.41516113,0,0,0,-4,2,2,0,3,0,W
34,1,1740.24194336,1595.41516113,0,0,-2,-5,2,2,0,3,0,W
35,1,1740.24194336,1595.41516113,0,0,-10,-12,2,2,0,3,0,W
36,1,1740.24194336,1595.41516113,0,0,-7,-4,2,2,0,3,0,W
37,1,1740.24194336,1595.41516113,0,0,-10,-4,2,2,0,3,0,W
38,1,1740.24194336,1595.41516113,0,0,-21,-12,2,1,0,3,0,W
39,1,1740.24194336,1595.41516113,0,0,-32,-23,2,0,0,3,0,W
40,1,1740.24194336,1595.41516113,0,0,-29,-25,2,0,0,3,0,W
