ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1767.26013184,0,1606.43029785,0,0,0,0,0,L
0,1767.26013184,0,1606.43029785,0,0,-4,-2,0,L
0,1767.26013184,0,1606.43029785,0,0,6,-2,0,L
0,1767.26013184,0,1606.43029785,0,0,13,-4,0,L
0,1767.26013184,0,1606.43029785,0,0,25,-4,0,L
0,1767.26013184,0,1606.43029785,0,0,17,-3,0,L
0,1767.26013184,0,1606.43029785,0,0,-1,-4,0,L
0,1767.26013184,0,1606.43029785,0,0,-5,-4,0,L
0,1767.26013184,0,1606.43029785,0,-1,-9,-6,0,L
0,1767.26013184,0,1606.43029785,0,-1,-13,-11,0,L
0,1767.26013184,0,1606.43029785,0,-2,-20,-18,0,L
0,1767.26013184,0,1606.43029785,0,-2,-29,-18,0,L
0,1767.26013184,0,1606.43029785,0,-2,-23,-17,0,L
0,1767.26013184,0,1606.43029785,0,-2,-14,-24,0,L
0,1767.26013184,0,1606.43029785,0,-2,3,-24,0,L
0,1767.26013184,0,1606.43029785,0,-2,4,-24,0,L
0,1767.26013184,0,1606.43029785,0,-2,15,-19,0,L
0,1767.26013184,0,1606.43029785,0,-2,10,-19,0,L
0,1767.26013184,0,1606.43029785,0,-2,-5,-21,0,L
0,1767.26013184,0,1606.43029785,0,-2,-18,-23,0,L
0,1767.26013184,0,1606.43029785,0,-3,-18,-27,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-18,-31,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-6,-28,-1,L
0,1767.26013184,0,1606.43029785,0,-3,8,-28,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-1,-27,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-2,-26,-1,L
0,1767.26013184,0,1606.43029785,0,-4,-11,-31,-2,L
0,1767.26013184,0,1606.43029785,0,-4,-18,-31,-2,L
0,1767.26013184,0,1606.43029785,0,-4,-16,-28,-2,L
0,1767.26013184,0,1606.43029785,0,-4,-6,-28,-2,L
0,1767.26013184,0,1606.43029785,0,-4,-21,-29,-2,L
0,1767.26013184,0,1606.43029785,0,-4,-21,-34,-2,L
0,1767.26013184,0,1606.43029785,0,-5,-34,-42,-3,L
0,1767.26013184,0,1606.43029785,0,-4,-42,-41,-2,L
0,1767.26013184,0,1606.43029785,0,-3,-44,-41,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-49,-39,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-56,-38,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-77,-50,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-77,-51,-1,L
0,1767.26013184,0,1606.43029785,0,-3,-77,-54,-1,L
0,1767.26013184,0,1606.43029785,0,-4,-81,-56,-2,L
0,1767.26013184,0,1606.43029785,0,-5,-97,-64,-3,L
0,1767.26013184,0,1606.43029785,0,-5,-86,-65,-3,L
0,1767.26013184,0,1606.43029785,0,-5,-74,-63,-3,L
0,1767.26013184,0,1606.43029785,0,-5,-69,-57,-3,L
0,1767.26013184,0,1606.43029785,0,-5,-84,-64,-3,L
0,1767.26013184,0,1606.43029785,0,-4,-81,-61,-2,L
0,1767.26013184,0,1606.43029785,0,-4,-81,-61,-2,L
0,1767.26013184,0,1606.43029785,0,-5,-81,-67,-3,L
0,1767.26013184,0,1606.43029785,0,-5,-76,-67,-3,L
0,1767.26013184,0,1606.43029785,0,-5,-76,-67,-3,L
0,1767.26013184,1,1606.43029785,-1,-6,-85,-70,-4,L
0,1767.26013184,1,1606.43029785,-1,-6,-82,-74,-4,L
0,1767.26013184,1,1606.43029785,-1,-6,-98,-88,-4,L
