ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1940.48571777,0,1849.98486328,0,0,0,0,0,L
0,1940.48571777,0,1849.98486328,0,0,14,-1,0,L
0,1940.48571777,0,1849.98486328,0,0,22,-1,0,L
0,1940.48571777,0,1849.98486328,0,0,33,4,0,L
0,1940.48571777,0,1849.98486328,0,1,34,7,1,L
0,1940.48571777,0,1849.98486328,0,1,29,5,1,L
0,1940.48571777,0,1849.98486328,0,1,42,6,1,L
0,1940.48571777,0,1849.98486328,0,1,41,4,1,L
0,1940.48571777,0,1849.98486328,0,1,50,12,1,L
0,1940.48571777,0,1849.98486328,0,1,50,15,1,L
0,1940.48571777,0,1849.98486328,0,2,48,17,2,L
0,1940.48571777,0,1849.98486328,0,2,45,19,2,L
0,1940.48571777,0,1849.98486328,0,2,50,27,2,L
0,1940.48571777,1,1849.98486328,0,1,50,31,2,L
0,1940.48571777,1,1849.98486328,0,1,57,31,2,L
0,1940.48571777,1,1849.98486328,0,1,68,35,2,L
0,1940.48571777,1,1849.98486328,0,1,74,36,2,L
1,1940.48571777,1,1849.98486328,0,2,78,40,2,L
1,1940.48571777,1,1849.98486328,0,2,71,33,2,L
1,1940.48571777,1,1849.98486328,0,3,78,36,3,L
1,1940.48571777,1,1849.98486328,0,3,83,38,3,L
1,1940.48571777,1,1849.98486328,0,3,93,41,3,L
1,1940.48571777,1,1849.98486328,0,3,91,41,3,L
1,1940.48571777,1,1849.98486328,0,3,80,42,3,L
1,1940.48571777,1,1849.98486328,0,2,78,38,1,L
1,1940.48571777,1,1849.98486328,0,0,78,39,1,L
1,1940.48571777,1,1849.98486328,0,0,70,40,1,L
1,1940.48571777,2,1849.98486328,0,-1,68,38,0,L
1,1940.48571777,2,1849.98486328,0,-1,79,41,0,L
1,1940.48571777,2,1849.98486328,0,-1,85,45,0,L
1,1940.48571777,2,1849.98486328,0,-1,94,49,0,L
1,1940.48571777,2,1849.98486328,0,-1,99,52,0,L
2,1940.48571777,2,1849.98486328,0,0,102,57,1,L
2,1940.48571777,2,1849.98486328,0,-1,100,55,0,L
2,1940.48571777,2,1849.98486328,0,-1,102,53,0,L
2,1940.48571777,2,1849.98486328,0,-1,106,54,0,L
2,1940.48571777,2,1849.98486328,0,-1,125,61,0,L
2,1940.48571777,2,1849.98486328,0,-1,121,60,0,L
2,1940.48571777,2,1849.98486328,0,0,122,60,1,L
2,1940.48571777,2,1849.98486328,0,0,125,65,1,L
2,1940.48571777,2,1849.98486328,0,0,120,63,1,L
2,1940.48571777,2,1849.98486328,0,-1,108,58,0,L
2,1940.48571777,2,1849.98486328,0,-1,103,58,0,L
2,1940.48571777,2,1849.98486328,0,-1,96,50,0,L
2,1940.48571777,2,1849.98486328,0,-1,91,50,0,L
2,1940.48571777,2,1849.98486328,0,-2,86,47,-1,L
2,1940.48571777,2,1849.98486328,0,-2,84,40,-1,L
2,1940.48571777,2,1849.98486328,0,-2,90,42,-1,L
2,1940.48571777,2,1849.98486328,0,-1,99,44,0,L
2,1940.48571777,2,1849.98486328,0,-1,115,53,0,L
2,1940.48571777,2,1849.98486328,0,0,128,55,0,L
2,1940.48571777,2,1849.98486328,0,0,135,56,0,L
2,1940.48571777,2,1849.98486328,0,-1,115,47,-1,L
2,1940.48571777,2,1849.98486328,0,-1,111,47,-1,L
2,1940.48571777,2,1849.98486328,0,-1,111,43,-1,L
2,1940.48571777,2,1849.98486328,0,-1,115,41,-1,L
2,1940.48571777,2,1849.98486328,0,-1,115,41,-1,L
2,1940.48571777,2,1849.98486328,0,-1,107,32,-1,L
2,1940.48571777,2,1849.98486328,0,-1,117,31,-1,L
2,1940.48571777,3,1849.98486328,0,-2,125,30,-1,L
2,1940.48571777,3,1849.98486328,0,-2,130,30,-1,L
2,1940.48571777,3,1849.98486328,0,-2,145,33,-1,L
2,1940.48571777,3,1849.98486328,0,-2,151,33,-1,L
2,1940.48571777,3,1849.98486328,0,-2,164,38,-1,L
2,1940.48571777,3,1849.98486328,0,-1,175,49,0,L
2,1940.48571777,3,1849.98486328,0,-1,181,50,0,L
2,1940.48571777,3,1849.98486328,0,-1,193,56,0,L
2,1940.48571777,3,1849.98486328,0,0,196,60,0,L
2,1940.48571777,3,1849.98486328,0,0,206,59,0,L
2,1940.48571777,3,1849.98486328,0,1,215,63,1,L
2,1940.48571777,3,1849.98486328,0,1,225,61,1,L
2,1940.48571777,3,1849.98486328,0,1,230,60,1,L
2,1940.48571777,3,1849.98486328,0,1,227,57,1,L
2,1940.48571777,3,1849.98486328,0,1,246,60,1,L
2,1940.48571777,3,1849.98486328,0,1,251,64,1,L
2,1940.48571777,3,1849.98486328,0,1,264,71,1,L
2,1940.48571777,3,1849.98486328,0,1,273,77,1,L
2,1940.48571777,3,1849.98486328,0,0,274,77,0,L
2,1940.48571777,3,1849.98486328,0,0,293,84,0,L
2,1940.48571777,3,1849.98486328,0,0,306,91,0,L
2,1940.48571777,3,1849.98486328,0,0,325,104,0,L
2,1940.48571777,3,1849.98486328,0,0,327,104,0,L
2,1940.48571777,3,1849.98486328,0,0,337,104,0,L
2,1940.48571777,3,1849.98486328,0,0,328,104,0,L
2,1940.48571777,3,1849.98486328,0,-1,322,102,-1,L
2,1940.48571777,3,1849.98486328,0,-1,325,101,-1,L
2,1940.48571777,3,1849.98486328,0,-1,326,99,-1,L
2,1940.48571777,3,1849.98486328,0,-2,324,94,-1,L
2,1940.48571777,3,1849.98486328,0,-2,334,101,-1,L
2,1940.48571777,3,1849.98486328,0,-2,335,104,-1,L
2,1940.48571777,3,1849.98486328,0,-2,340,106,-1,L
2,1940.48571777,3,1849.98486328,0,-2,344,108,-1,L
2,1940.48571777,3,1849.98486328,0,-2,342,105,-1,L
2,1940.48571777,3,1849.98486328,0,-2,342,105,-1,L
2,1940.48571777,3,1849.98486328,0,-2,342,105,-1,L
2,1940.48571777,4,1849.98486328,0,-3,342,105,-1,L
2,1940.48571777,4,1849.98486328,0,-3,353,105,-1,L
2,1940.48571777,4,1849.98486328,0,-3,353,105,-1,L
