ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1671.99584961,0,1657.59753418,0,0,0,0,0,L
0,1671.99584961,0,1657.59753418,0,0,-2,-1,0,L
0,1671.99584961,0,1657.59753418,0,-2,-3,-3,0,L
0,1671.99584961,0,1657.59753418,0,-4,-4,-5,0,L
0,1671.99584961,0,1657.59753418,0,-5,-4,-5,0,L
0,1671.99584961,0,1657.59753418,0,-5,4,-2,0,L
0,1671.99584961,0,1657.59753418,0,-5,5,-2,0,L
0,1671.99584961,0,1657.59753418,0,-5,4,-2,0,L
0,1671.99584961,0,1657.59753418,0,-5,16,1,0,L
0,1671.99584961,0,1657.59753418,0,-5,23,3,0,L
0,1671.99584961,0,1657.59753418,0,-5,29,8,0,L
0,1671.99584961,0,1657.59753418,0,-4,23,8,1,L
0,1671.99584961,0,1657.59753418,0,-4,39,9,1,L
0,1671.99584961,0,1657.59753418,0,-4,44,11,1,L
0,1671.99584961,0,1657.59753418,0,-4,50,16,1,L
0,1671.99584961,0,1657.59753418,0,-4,55,19,1,L
0,1671.99584961,0,1657.59753418,0,-4,46,14,1,L
0,1671.99584961,0,1657.59753418,0,-4,42,9,1,L
0,1671.99584961,0,1657.59753418,0,-4,45,7,1,L
0,1671.99584961,0,1657.59753418,0,-4,32,8,1,L
0,1671.99584961,0,1657.59753418,0,-4,38,10,1,L
0,1671.99584961,0,1657.59753418,0,-3,51,15,2,L
0,1671.99584961,0,1657.59753418,0,-3,56,15,2,L
0,1671.99584961,0,1657.59753418,0,-3,67,16,2,L
0,1671.99584961,0,1657.59753418,0,-3,69,21,2,L
0,1671.99584961,0,1657.59753418,0,-3,72,23,2,L
0,1671.99584961,0,1657.59753418,0,-2,75,27,2,L
0,1671.99584961,0,1657.59753418,0,-2,82,25,2,L
0,1671.99584961,0,1657.59753418,0,-1,84,26,3,L
0,1671.99584961,0,1657.59753418,0,-1,92,33,3,L
0,1671.99584961,0,1657.59753418,0,-1,91,32,3,L
0,1671.99584961,0,1657.59753418,0,-1,99,36,3,L
0,1671.99584961,0,1657.59753418,0,-1,93,35,3,L
0,1671.99584961,0,1657.59753418,0,-1,73,28,3,L
0,1671.99584961,0,1657.59753418,0,-1,69,26,3,L
