minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1671.99584961,1657.59753418,0,0,0,0,0,0,0,0,0,L
1,1,1671.99584961,1657.59753418,0,0,-2,-1,0,0,0,0,0,L
2,1,1671.99584961,1657.59753418,0,0,-3,-3,0,0,0,-2,0,L
3,1,1671.99584961,1657.59753418,0,0,-4,-5,0,0,0,-4,0,L
4,1,1671.99584961,1657.59753418,0,0,-4,-5,0,0,0,-5,0,L
5,1,1671.99584961,1657.59753418,0,0,4,-2,0,0,0,-5,0,L
6,1,1671.99584961,1657.59753418,0,0,5,-2,0,0,0,-5,0,L
7,1,1671.99584961,1657.59753418,0,0,4,-2,0,0,0,-5,0,L
8,1,1671.99584961,1657.59753418,0,0,16,1,0,0,0,-5,0,L
9,1,1671.99584961,1657.59753418,0,0,23,3,0,0,0,-5,0,L
10,1,1671.99584961,1657.59753418,0,0,29,8,0,0,0,-5,0,L
11,1,1671.99584961,1657.59753418,0,0,23,8,1,0,0,-4,0,L
12,1,1671.99584961,1657.59753418,0,0,39,9,1,0,0,-4,0,L
13,1,1671.99584961,1657.59753418,0,0,44,11,1,0,0,-4,0,L
14,1,1671.99584961,1657.59753418,0,0,50,16,1,0,0,-4,0,L
15,1,1671.99584961,1657.59753418,0,0,55,19,1,0,0,-4,0,L
16,1,1671.99584961,1657.59753418,0,0,46,14,1,0,0,-4,0,L
17,1,1671.99584961,1657.59753418,0,0,42,9,1,0,0,-4,0,L
18,1,1671.99584961,1657.59753418,0,0,45,7,1,0,0,-4,0,L
19,1,1671.99584961,1657.59753418,0,0,32,8,1,0,0,-4,0,L
20,1,1671.99584961,1657.59753418,0,0,38,10,1,0,0,-4,0,L
21,1,1671.99584961,1657.59753418,0,0,51,15,2,0,0,-3,0,L
22,1,1671.99584961,1657.59753418,0,0,56,15,2,0,0,-3,0,L
23,1,1671.99584961,1657.59753418,0,0,67,16,2,0,0,-3,0,L
24,1,1671.99584961,1657.59753418,0,0,69,21,2,1,0,-3,0,L
25,1,1671.99584961,1657.59753418,0,0,72,23,2,1,0,-3,0,L
26,1,1671.99584961,1657.59753418,0,0,75,27,2,1,0,-2,0,L
27,1,1671.99584961,1657.59753418,0,0,82,25,2,1,0,-2,0,L
28,1,1671.99584961,1657.59753418,0,0,84,26,3,1,0,-1,0,L
29,1,1671.99584961,1657.59753418,0,0,92,33,3,1,0,-1,0,L
30,1,1671.99584961,1657.59753418,0,0,91,32,3,1,0,-1,0,L
31,1,1671.99584961,1657.59753418,0,0,99,36,3,1,0,-1,0,L
32,1,1671.99584961,1657.59753418,0,0,93,35,3,1,0,-1,0,L
33,1,1671.99584961,1657.59753418,0,0,73,28,3,1,0,-1,0,L
34,1,1671.99584961,1657.59753418,0,0,69,26,3,1,0,-1,0,L
35,1,1671.99584961,1657.59753418,0,0,60,19,2,0,0,-2,0,L
36,1,1671.99584961,1657.59753418,0,0,66,20,2,0,0,-2,0,L
37,1,1671.99584961,1657.59753418,0,0,66,22,4,1,0,0,0,L
38,1,1671.99584961,1657.59753418,1,0,66,23,4,2,0,1,0,L
39,1,1671.99584961,1657.59753418,1,0,69,25,4,2,0,1,0,L
40,1,1671.99584961,1657.59753418,1,0,70,29,3,2,0,0,0,L
41,1,1671.99584961,1657.59753418,1,0,67,28,3,2,0,0,0,L
42,1,1671.99584961,1657.59753418,1,0,59,23,3,2,0,0,0,L
43,1,1671.99584961,1657.59753418,1,0,61,24,3,2,0,0,0,L
44,1,1671.99584961,1657.59753418,1,0,59,23,3,2,0,0,0,L
45,1,1671.99584961,1657.59753418,1,0,59,23,3,2,0,0,0,L
46,1,1671.99584961,1657.59753418,1,0,63,25,3,2,0,0,0,L
47,1,1671.99584961,1657.59753418,1,0,63,29,3,2,0,1,0,L
48,1,1671.99584961,1657.59753418,1,0,60,27,3,2,0,1,0,L
49,1,1671.99584961,1657.59753418,1,0,66,32,3,2,0,1,0,L
45,2,1671.99584961,1657.59753418,1,0,66,32,3,2,0,1,0,L
46,2,1671.99584961,1657.59753418,1,0,67,32,3,2,0,1,0,L
47,2,1671.99584961,1657.59753418,1,0,68,30,3,2,0,1,0,L
48,2,1671.99584961,1657.59753418,1,0,66,29,3,1,0,2,0,L
49,2,1671.99584961,1657.59753418,1,0,67,31,4,1,0,3,0,L
50,2,1671.99584961,1657.59753418,1,0,55,31,4,1,0,3,0,L
51,2,1671.99584961,1657.59753418,1,0,62,38,4,1,0,3,0,L
52,2,1671.99584961,1657.59753418,1,0,53,34,3,1,0,2,0,L
53,2,1671.99584961,1657.59753418,1,0,46,27,3,0,0,2,0,L
54,2,1671.99584961,1657.59753418,1,0,48,29,3,0,0,2,0,L
55,2,1671.99584961,1657.59753418,1,0,44,28,3,0,0,2,0,L
56,2,1671.99584961,1657.59753418,1,0,46,31,3,0,0,2,0,L
57,2,1671.99584961,1657.59753418,1,0,49,36,3,0,0,2,0,L
58,2,1671.99584961,1657.59753418,1,0,55,40,3,1,0,2,0,L
59,2,1671.99584961,1657.59753418,1,0,56,39,3,1,0,2,0,L
60,2,1671.99584961,1657.59753418,1,0,53,34,3,1,0,2,0,L
61,2,1671.99584961,1657.59753418,1,0,53,36,3,1,0,2,0,L
62,2,1671.99584961,1657.59753418,1,0,53,39,3,1,0,3,0,L
63,2,1671.99584961,1657.59753418,1,0,42,34,3,1,0,3,0,L
64,2,1671.99584961,1657.59753418,1,0,36,32,2,1,0,2,0,L
65,2,1671.99584961,1657.59753418,1,0,36,32,2,0,0,2,0,L
66,2,1671.99584961,1657.59753418,1,0,29,29,2,0,0,2,0,L
67,2,1671.99584961,1657.59753418,1,1,29,28,1,-1,0,1,0,L
68,2,1671.99584961,1657.59753418,1,1,35,29,1,-1,0,1,0,L
69,2,1671.99584961,1657.59753418,1,1,39,31,1,-1,0,1,0,L
70,2,1671.99584961,1657.59753418,1,1,39,32,1,-1,0,1,0,L
71,2,1671.99584961,1657.59753418,1,1,38,34,2,-1,0,2,0,L
72,2,1671.99584961,1657.59753418,1,1,37,34,2,-1,0,2,0,L
73,2,1671.99584961,1657.59753418,1,1,35,31,0,-2,0,0,0,L
74,2,1671.99584961,1657.59753418,1,2,35,29,0,-2,0,-1,0,L
75,2,1671.99584961,1657.59753418,1,2,37,30,0,-2,0,-1,0,L
76,2,1671.99584961,1657.59753418,1,2,38,32,1,-1,0,0,0,L
77,2,1671.99584961,1657.59753418,1,2,50,32,1,-1,0,0,0,L
78,2,1671.99584961,1657.59753418,1,2,52,35,1,-1,0,0,0,L
79,2,1671.99584961,1657.59753418,1,2,45,28,1,-1,0,0,0,L
80,2,1671.99584961,1657.59753418,1,2,42,21,1,-1,0,0,0,L
81,2,1671.99584961,1657.59753418,1,2,39,21,1,-1,0,0,0,L
82,2,1671.99584961,1657.59753418,1,2,31,20,1,-1,0,0,0,L
83,2,1671.99584961,1657.59753418,1,2,31,20,0,-1,0,-1,0,L
84,2,1671.99584961,1657.59753418,1,2,38,31,0,-1,0,-1,0,L
85,2,1671.99584961,1657.59753418,1,2,38,31,0,-1,0,-2,0,L
86,2,1671.99584961,1657.59753418,1,2,38,30,0,-2,0,-2,0,L
87,2,1671.99584961,1657.59753418,1,2,38,32,1,-2,0,-1,0,L
88,2,1671.99584961,1657.59753418,1,2,46,38,1,-2,0,-1,0,L
89,2,1671.99584961,1657.59753418,1,2,53,45,2,-1,1,0,0,L
90,2,1671.99584961,1657.59753418,1,2,46,40,2,-1,1,0,0,L
91,2,1671.99584961,1657.59753418,1,2,46,37,2,-1,1,0,0,L
92,2,1671.99584961,1657.59753418,1,2,48,38,2,-1,1,0,0,L
93,2,1671.99584961,1657.59753418,1,2,47,39,2,-1,1,0,0,L
94,2,1671.99584961,1657.59753418,1,2,48,39,2,-1,1,0,0,L
95,2,1671.99584961,1657.59753418,1,2,49,45,2,0,1,0,0,L
