ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1822.50512695,0,1552.53137207,0,0,0,0,0,W
0,1822.50512695,0,1552.53137207,0,0,-15,-5,0,W
0,1822.50512695,0,1552.53137207,0,0,-3,-6,0,W
0,1822.50512695,0,1552.53137207,0,1,9,2,1,W
0,1822.50512695,0,1552.53137207,0,1,13,3,1,W
0,1822.50512695,0,1552.53137207,0,1,26,16,1,W
0,1822.50512695,0,1552.53137207,0,1,31,18,1,W
0,1822.50512695,0,1552.53137207,0,1,31,21,1,W
0,1822.50512695,0,1552.53137207,0,1,25,23,1,W
0,1822.50512695,0,1552.53137207,0,1,38,24,1,W
0,1822.50512695,0,1552.53137207,0,1,43,28,1,W
0,1822.50512695,0,1552.53137207,0,1,55,31,1,W
0,1822.50512695,0,1552.53137207,0,1,69,38,1,W
0,1822.50512695,0,1552.53137207,0,1,73,40,1,W
0,1822.50512695,0,1552.53137207,0,1,92,49,1,W
0,1822.50512695,0,1552.53137207,0,1,84,48,1,W
0,1822.50512695,0,1552.53137207,0,2,84,52,1,W
0,1822.50512695,0,1552.53137207,0,2,92,55,1,W
0,1822.50512695,0,1552.53137207,0,2,97,57,1,W
0,1822.50512695,0,1552.53137207,0,2,110,59,1,W
0,1822.50512695,0,1552.53137207,0,3,104,60,1,W
0,1822.50512695,0,1552.53137207,0,3,99,59,1,W
0,1822.50512695,0,1552.53137207,0,3,96,58,1,W
0,1822.50512695,0,1552.53137207,0,3,106,60,1,W
0,1822.50512695,0,1552.53137207,0,3,106,60,1,W
0,1822.50512695,0,1552.53137207,0,3,103,60,1,W
0,1822.50512695,0,1552.53137207,0,3,109,57,1,W
0,1822.50512695,0,1552.53137207,0,4,120,60,2,W
0,1822.50512695,0,1552.53137207,0,4,110,60,2,W
0,1822.50512695,0,1552.53137207,0,4,122,63,2,W
0,1822.50512695,0,1552.53137207,0,4,122,63,2,W
0,1822.50512695,0,1552.53137207,0,4,122,63,2,W
0,1822.50512695,0,1552.53137207,1,5,125,69,3,W
0,1822.50512695,0,1552.53137207,1,5,134,68,3,W
0,1822.50512695,0,1552.53137207,1,5,145,77,3,W
0,1822.50512695,0,1552.53137207,1,6,146,81,4,W
0,1822.50512695,0,1552.53137207,1,7,162,85,5,W
0,1822.50512695,0,1552.53137207,1,8,165,88,6,W
0,1822.50512695,0,1552.53137207,1,8,175,95,6,W
