minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1822.50512695,1552.53137207,0,0,0,0,0,0,0,0,0,W
1,1,1822.50512695,1552.53137207,0,0,-15,-5,0,0,0,0,0,W
2,1,1822.50512695,1552.53137207,0,0,-3,-6,0,0,0,0,0,W
3,1,1822.50512695,1552.53137207,0,0,9,2,1,0,0,1,0,W
4,1,1822.50512695,1552.53137207,0,0,13,3,1,0,0,1,0,W
5,1,1822.50512695,1552.53137207,0,0,26,16,1,0,0,1,0,W
6,1,1822.50512695,1552.53137207,0,0,31,18,1,1,0,1,0,W
7,1,1822.50512695,1552.53137207,0,0,31,21,1,1,0,1,0,W
8,1,1822.50512695,1552.53137207,0,0,25,23,1,1,0,1,0,W
9,1,1822.50512695,1552.53137207,0,0,38,24,1,1,0,1,0,W
10,1,1822.50512695,1552.53137207,0,0,43,28,1,1,0,1,0,W
11,1,1822.50512695,1552.53137207,0,0,55,31,1,1,0,1,0,W
12,1,1822.50512695,1552.53137207,0,0,69,38,1,1,0,1,0,W
13,1,1822.50512695,1552.53137207,0,0,73,40,1,1,0,1,0,W
14,1,1822.50512695,1552.53137207,0,0,92,49,1,1,0,1,0,W
15,1,1822.50512695,1552.53137207,0,0,84,48,1,1,0,1,0,W
16,1,1822.50512695,1552.53137207,0,0,84,52,1,1,0,2,0,W
17,1,1822.50512695,1552.53137207,0,0,92,55,1,1,0,2,0,W
18,1,1822.50512695,1552.53137207,0,0,97,57,1,1,0,2,0,W
19,1,1822.50512695,1552.53137207,0,0,110,59,1,1,0,2,0,W
20,1,1822.50512695,1552.53137207,0,0,104,60,1,1,0,3,0,W
21,1,1822.50512695,1552.53137207,0,0,99,59,1,1,0,3,0,W
22,1,1822.50512695,1552.53137207,0,0,96,58,1,1,0,3,0,W
23,1,1822.50512695,1552.53137207,0,0,106,60,1,1,0,3,0,W
24,1,1822.50512695,1552.53137207,0,0,106,60,1,1,0,3,0,W
25,1,1822.50512695,1552.53137207,0,0,103,60,1,1,0,3,0,W
26,1,1822.50512695,1552.53137207,0,0,109,57,1,1,0,3,0,W
27,1,1822.50512695,1552.53137207,0,0,120,60,2,1,0,4,0,W
28,1,1822.50512695,1552.53137207,0,0,110,60,2,1,0,4,0,W
29,1,1822.50512695,1552.53137207,0,0,122,63,2,1,0,4,0,W
30,1,1822.50512695,1552.53137207,0,0,122,63,2,1,0,4,0,W
31,1,1822.50512695,1552.53137207,0,0,122,63,2,1,0,4,0,W
32,1,1822.50512695,1552.53137207,0,0,125,69,3,1,1,5,0,W
33,1,1822.50512695,1552.53137207,0,0,134,68,3,1,1,5,0,W
34,1,1822.50512695,1552.53137207,0,0,145,77,3,1,1,5,0,W
35,1,1822.50512695,1552.53137207,0,0,146,81,4,2,1,6,0,W
36,1,1822.50512695,1552.53137207,0,0,162,85,5,2,1,7,0,W
37,1,1822.50512695,1552.53137207,0,0,165,88,6,3,1,8,0,W
38,1,1822.50512695,1552.53137207,0,0,175,95,6,4,1,8,0,W
39,1,1822.50512695,1552.53137207,0,0,179,99,7,4,1,9,0,W
40,1,1822.50512695,1552.53137207,0,0,182,103,7,5,1,9,0,W
41,1,1822.50512695,1552.53137207,0,0,190,107,7,5,1,10,0,W
42,1,1822.50512695,1552.53137207,0,0,198,110,7,5,1,10,0,W
43,1,1822.50512695,1552.53137207,0,0,204,115,7,5,1,10,0,W
44,1,1822.50512695,1552.53137207,0,0,205,113,7,5,1,10,0,W
45,1,1822.50512695,1552.53137207,0,0,198,116,7,5,1,10,0,W
46,1,1822.50512695,1552.53137207,0,0,207,119,7,5,1,10,0,W
47,1,1822.50512695,1552.53137207,0,0,221,126,7,5,1,10,0,W
48,1,1822.50512695,1552.53137207,1,0,224,131,9,5,2,12,0,W
45,2,1822.50512695,1552.53137207,1,0,223,130,9,5,2,12,0,W
46,2,1822.50512695,1552.53137207,1,0,230,132,9,5,2,12,0,W
47,2,1822.50512695,1552.53137207,1,0,229,136,10,6,2,13,0,W
48,2,1822.50512695,1552.53137207,1,0,239,143,10,6,2,13,0,W
49,2,1822.50512695,1552.53137207,1,0,243,144,10,6,2,13,0,W
50,2,1822.50512695,1552.53137207,1,0,251,144,10,6,2,13,0,W
51,2,1822.50512695,1552.53137207,1,0,248,141,10,6,2,13,0,W
52,2,1822.50512695,1552.53137207,1,0,255,143,10,6,2,14,0,W
53,2,1822.50512695,1552.53137207,1,0,256,144,11,7,2,15,0,W
54,2,1822.50512695,1552.53137207,1,0,269,148,11,7,2,15,0,W
55,2,1822.50512695,1552.53137207,1,0,275,149,10,7,2,14,0,W
56,2,1822.50512695,1552.53137207,1,0,289,157,10,7,2,14,0,W
57,2,1822.50512695,1552.53137207,1,0,285,159,10,7,2,14,0,W
58,2,1822.50512695,1552.53137207,1,0,282,159,10,7,2,14,0,W
59,2,1822.50512695,1552.53137207,1,0,289,159,10,7,2,14,0,W
60,2,1822.50512695,1552.53137207,1,0,287,157,10,7,2,14,0,W
61,2,1822.50512695,1552.53137207,1,0,276,159,10,7,2,14,0,W
62,2,1822.50512695,1552.53137207,1,0,269,154,9,7,2,13,0,W
63,2,1822.50512695,1552.53137207,1,0,257,153,9,6,2,13,0,W
64,2,1822.50512695,1552.53137207,1,0,266,152,9,6,2,13,0,W
65,2,1822.50512695,1552.53137207,1,0,285,153,9,6,2,13,0,W
66,2,1822.50512695,1552.53137207,1,0,295,157,10,6,2,14,0,W
67,2,1822.50512695,1552.53137207,1,0,295,157,10,6,2,14,0,W
68,2,1822.50512695,1552.53137207,1,0,291,157,10,6,2,14,0,W
69,2,1822.50512695,1552.53137207,1,0,304,162,10,6,2,14,0,W
70,2,1822.50512695,1552.53137207,1,0,308,164,10,6,2,14,0,W
71,2,1822.50512695,1552.53137207,1,0,300,159,10,6,2,14,0,W
72,2,1822.50512695,1552.53137207,1,0,310,163,11,6,2,15,0,W
73,2,1822.50512695,1552.53137207,1,0,321,164,11,6,2,15,0,W
74,2,1822.50512695,1552.53137207,1,0,329,172,11,6,2,15,0,W
75,2,1822.50512695,1552.53137207,1,0,339,180,12,6,2,16,0,W
76,2,1822.50512695,1552.53137207,1,0,342,181,12,6,2,16,0,W
77,2,1822.50512695,1552.53137207,1,0,355,185,13,6,3,17,0,W
78,2,1822.50512695,1552.53137207,1,0,368,189,13,6,3,17,0,W
79,2,1822.50512695,1552.53137207,1,0,364,189,13,6,3,17,0,W
80,2,1822.50512695,1552.53137207,1,0,362,189,13,6,3,17,0,W
81,2,1822.50512695,1552.53137207,1,0,355,188,13,6,3,17,0,W
82,2,1822.50512695,1552.53137207,1,0,348,187,13,6,3,17,0,W
83,2,1822.50512695,1552.53137207,1,0,340,187,13,6,3,17,0,W
84,2,1822.50512695,1552.53137207,1,0,349,195,13,6,3,17,0,W
85,2,1822.50512695,1552.53137207,1,0,359,202,14,6,3,18,0,W
86,2,1822.50512695,1552.53137207,1,0,358,202,14,6,3,18,0,W
87,2,1822.50512695,1552.53137207,1,0,370,209,15,6,3,19,0,W
88,2,1822.50512695,1552.53137207,1,0,379,214,15,6,3,19,0,W
89,2,1822.50512695,1552.53137207,1,0,379,214,15,6,3,20,0,W
90,2,1822.50512695,1552.53137207,1,0,392,221,15,6,3,20,0,W
91,2,1822.50512695,1552.53137207,1,0,396,220,15,6,3,20,0,W
92,2,1822.50512695,1552.53137207,1,0,401,222,15,6,3,20,0,W
93,2,1822.50512695,1552.53137207,1,0,401,225,15,6,3,20,0,W
