minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1604.76806641,1823.32739258,0,0,0,0,0,0,0,0,0,D
1,1,1604.76806641,1823.32739258,0,0,-12,-4,0,0,0,0,0,D
2,1,1604.76806641,1823.32739258,0,0,-20,-6,0,0,0,0,0,D
3,1,1604.76806641,1823.32739258,0,0,-22,-10,0,0,0,0,0,D
4,1,1604.76806641,1823.32739258,0,0,-38,-14,0,0,0,0,0,D
5,1,1604.76806641,1823.32739258,0,0,-36,-16,-2,-1,0,-3,0,D
6,1,1604.76806641,1823.32739258,0,0,-25,-10,-1,-1,0,-2,0,D
7,1,1604.76806641,1823.32739258,0,0,-30,-11,-1,-1,0,-2,0,D
8,1,1604.76806641,1823.32739258,0,0,-47,-17,-1,-1,0,-2,0,D
9,1,1604.76806641,1823.32739258,0,0,-56,-21,-1,-1,0,-3,0,D
10,1,1604.76806641,1823.32739258,0,0,-49,-26,-2,-2,0,-4,0,D
11,1,1604.76806641,1823.32739258,0,0,-57,-34,-2,-2,0,-4,0,D
12,1,1604.76806641,1823.32739258,0,0,-61,-38,-3,-3,0,-4,0,D
13,1,1604.76806641,1823.32739258,0,0,-50,-41,-3,-3,0,-5,0,D
14,1,1604.76806641,1823.32739258,0,0,-41,-41,-3,-3,0,-5,0,D
15,1,1604.76806641,1823.32739258,0,0,-40,-36,-3,-3,0,-5,0,D
16,1,1604.76806641,1823.32739258,0,0,-50,-37,-2,-3,0,-4,0,D
17,1,1604.76806641,1823.32739258,0,0,-61,-38,-2,-3,0,-4,0,D
18,1,1604.76806641,1823.32739258,0,0,-71,-46,-2,-3,0,-4,0,D
19,1,1604.76806641,1823.32739258,0,0,-71,-49,-3,-5,0,-5,0,D
20,1,1604.76806641,1823.32739258,0,0,-79,-49,-3,-5,0,-5,0,D
21,1,1604.76806641,1823.32739258,1,0,-83,-53,-2,-5,0,-4,0,D
22,1,1604.76806641,1823.32739258,1,0,-85,-53,-2,-5,0,-4,0,D
23,1,1604.76806641,1823.32739258,1,0,-92,-57,-2,-5,0,-4,0,D
24,1,1604.76806641,1823.32739258,1,0,-92,-57,-2,-5,0,-4,0,D
25,1,1604.76806641,1823.32739258,1,0,-92,-58,-2,-5,0,-4,0,D
26,1,1604.76806641,1823.32739258,1,0,-92,-58,-2,-5,0,-4,0,D
27,1,1604.76806641,1823.32739258,1,0,-92,-58,-2,-5,0,-4,0,D
28,1,1604.76806641,1823.32739258,1,0,-92,-58,-2,-5,0,-4,0,D
29,1,1604.76806641,1823.32739258,1,1,-91,-58,-2,-5,0,-5,0,D
30,1,1604.76806641,1823.32739258,1,1,-98,-58,-2,-5,0,-5,0,D
31,1,1604.76806641,1823.32739258,1,1,-106,-65,-2,-6,0,-5,0,D
32,1,1604.76806641,1823.32739258,1,1,-108,-70,-2,-7,0,-5,0,D
33,1,1604.76806641,1823.32739258,1,1,-111,-70,-2,-7,0,-5,0,D
34,1,1604.76806641,1823.32739258,1,1,-117,-71,-2,-7,0,-5,0,D
35,1,1604.76806641,1823.32739258,1,1,-116,-72,-2,-7,0,-5,0,D
36,1,1604.76806641,1823.32739258,1,1,-117,-72,-2,-7,0,-5,0,D
37,1,1604.76806641,1823.32739258,1,1,-111,-74,-2,-7,0,-5,0,D
38,1,1604.76806641,1823.32739258,1,1,-120,-72,-2,-7,0,-5,0,D
