ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1604.76806641,0,1823.32739258,0,0,0,0,0,D
0,1604.76806641,0,1823.32739258,0,0,-12,-4,0,D
0,1604.76806641,0,1823.32739258,0,0,-20,-6,0,D
0,1604.76806641,0,1823.32739258,0,0,-22,-10,0,D
0,1604.76806641,0,1823.32739258,0,0,-38,-14,0,D
0,1604.76806641,0,1823.32739258,0,-3,-36,-16,-2,D
0,1604.76806641,0,1823.32739258,0,-2,-25,-10,-1,D
0,1604.76806641,0,1823.32739258,0,-2,-30,-11,-1,D
0,1604.76806641,0,1823.32739258,0,-2,-47,-17,-1,D
0,1604.76806641,0,1823.32739258,0,-3,-56,-21,-1,D
0,1604.76806641,0,1823.32739258,0,-4,-49,-26,-2,D
0,1604.76806641,0,1823.32739258,0,-4,-57,-34,-2,D
0,1604.76806641,0,1823.32739258,0,-4,-61,-38,-3,D
0,1604.76806641,0,1823.32739258,0,-5,-50,-41,-3,D
0,1604.76806641,0,1823.32739258,0,-5,-41,-41,-3,D
0,1604.76806641,0,1823.32739258,0,-5,-40,-36,-3,D
0,1604.76806641,0,1823.32739258,0,-4,-50,-37,-2,D
0,1604.76806641,0,1823.32739258,0,-4,-61,-38,-2,D
0,1604.76806641,0,1823.32739258,0,-4,-71,-46,-2,D
0,1604.76806641,0,1823.32739258,0,-5,-71,-49,-3,D
0,1604.76806641,0,1823.32739258,0,-5,-79,-49,-3,D
1,1604.76806641,0,1823.32739258,0,-4,-83,-53,-2,D
1,1604.76806641,0,1823.32739258,0,-4,-85,-53,-2,D
1,1604.76806641,0,1823.32739258,0,-4,-92,-57,-2,D
1,1604.76806641,0,1823.32739258,0,-4,-92,-57,-2,D
1,1604.76806641,0,1823.32739258,0,-4,-92,-58,-2,D
1,1604.76806641,0,1823.32739258,0,-4,-92,-58,-2,D
1,1604.76806641,0,1823.32739258,0,-4,-92,-58,-2,D
1,1604.76806641,0,1823.32739258,0,-4,-92,-58,-2,D
1,1604.76806641,1,1823.32739258,0,-5,-91,-58,-2,D
1,1604.76806641,1,1823.32739258,0,-5,-98,-58,-2,D
1,1604.76806641,1,1823.32739258,0,-5,-106,-65,-2,D
1,1604.76806641,1,1823.32739258,0,-5,-108,-70,-2,D
1,1604.76806641,1,1823.32739258,0,-5,-111,-70,-2,D
1,1604.76806641,1,1823.32739258,0,-5,-117,-71,-2,D
1,1604.76806641,1,1823.32739258,0,-5,-116,-72,-2,D
1,1604.76806641,1,1823.32739258,0,-5,-117,-72,-2,D
