minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1633.79968262,1692.95166016,0,0,0,0,0,0,0,0,0,L
1,1,1633.79968262,1692.95166016,0,0,-2,3,0,0,0,0,0,L
2,1,1633.79968262,1692.95166016,0,0,4,6,0,0,0,0,0,L
3,1,1633.79968262,1692.95166016,0,0,-6,11,2,0,0,2,0,L
4,1,1633.79968262,1692.95166016,0,0,-6,11,2,1,0,2,0,L
5,1,1633.79968262,1692.95166016,0,0,1,10,2,1,0,2,0,L
6,1,1633.79968262,1692.95166016,0,0,19,14,2,1,0,2,0,L
7,1,1633.79968262,1692.95166016,0,0,21,14,2,1,0,2,0,L
8,1,1633.79968262,1692.95166016,0,0,15,13,1,1,0,2,0,L
9,1,1633.79968262,1692.95166016,0,0,24,13,1,1,0,1,0,L
10,1,1633.79968262,1692.95166016,0,0,31,13,1,1,0,1,0,L
11,1,1633.79968262,1692.95166016,0,0,40,17,1,1,0,1,0,L
12,1,1633.79968262,1692.95166016,0,0,58,16,1,1,0,1,0,L
13,1,1633.79968262,1692.95166016,0,0,61,19,3,2,0,3,0,L
14,1,1633.79968262,1692.95166016,0,0,52,19,3,2,0,3,0,L
15,1,1633.79968262,1692.95166016,0,0,54,18,2,2,0,2,0,L
16,1,1633.79968262,1692.95166016,0,0,69,21,2,2,0,2,0,L
17,1,1633.79968262,1692.95166016,0,0,77,24,2,2,0,2,0,L
18,1,1633.79968262,1692.95166016,0,0,77,25,2,2,0,4,0,L
19,1,1633.79968262,1692.95166016,0,0,77,25,2,2,0,4,0,L
20,1,1633.79968262,1692.95166016,0,0,84,28,2,2,0,4,0,L
21,1,1633.79968262,1692.95166016,0,0,83,28,2,2,0,4,0,L
22,1,1633.79968262,1692.95166016,0,0,78,26,2,2,0,4,0,L
23,1,1633.79968262,1692.95166016,0,0,83,31,2,2,0,4,0,L
24,1,1633.79968262,1692.95166016,0,0,94,32,2,2,0,4,0,L
25,1,1633.79968262,1692.95166016,0,0,97,35,2,2,0,5,0,L
26,1,1633.79968262,1692.95166016,0,0,100,35,2,2,0,5,0,L
27,1,1633.79968262,1692.95166016,0,0,109,35,2,2,0,5,0,L
28,1,1633.79968262,1692.95166016,0,0,116,43,2,2,0,5,0,L
29,1,1633.79968262,1692.95166016,0,0,119,49,2,2,0,5,0,L
30,1,1633.79968262,1692.95166016,0,0,108,40,1,2,0,4,0,L
31,1,1633.79968262,1692.95166016,0,0,113,40,1,2,0,4,0,L
32,1,1633.79968262,1692.95166016,0,0,127,46,1,2,0,4,0,L
33,1,1633.79968262,1692.95166016,0,0,118,43,1,2,0,4,0,L
34,1,1633.79968262,1692.95166016,0,0,120,40,1,1,0,4,0,L
35,1,1633.79968262,1692.95166016,0,0,121,42,1,1,0,4,0,L
36,1,1633.79968262,1692.95166016,0,0,137,54,1,1,0,4,0,L
