ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1633.79968262,0,1692.95166016,0,0,0,0,0,L
0,1633.79968262,0,1692.95166016,0,0,-2,3,0,L
0,1633.79968262,0,1692.95166016,0,0,4,6,0,L
0,1633.79968262,0,1692.95166016,0,2,-6,11,2,L
0,1633.79968262,0,1692.95166016,0,2,-6,11,2,L
0,1633.79968262,0,1692.95166016,0,2,1,10,2,L
0,1633.79968262,0,1692.95166016,0,2,19,14,2,L
0,1633.79968262,0,1692.95166016,0,2,21,14,2,L
0,1633.79968262,0,1692.95166016,0,2,15,13,1,L
0,1633.79968262,0,1692.95166016,0,1,24,13,1,L
0,1633.79968262,0,1692.95166016,0,1,31,13,1,L
0,1633.79968262,0,1692.95166016,0,1,40,17,1,L
0,1633.79968262,0,1692.95166016,0,1,58,16,1,L
0,1633.79968262,0,1692.95166016,0,3,61,19,3,L
0,1633.79968262,0,1692.95166016,0,3,52,19,3,L
0,1633.79968262,0,1692.95166016,0,2,54,18,2,L
0,1633.79968262,0,1692.95166016,0,2,69,21,2,L
0,1633.79968262,0,1692.95166016,0,2,77,24,2,L
0,1633.79968262,0,1692.95166016,0,4,77,25,2,L
0,1633.79968262,0,1692.95166016,0,4,77,25,2,L
0,1633.79968262,0,1692.95166016,0,4,84,28,2,L
0,1633.79968262,0,1692.95166016,0,4,83,28,2,L
0,1633.79968262,0,1692.95166016,0,4,78,26,2,L
0,1633.79968262,0,1692.95166016,0,4,83,31,2,L
0,1633.79968262,0,1692.95166016,0,4,94,32,2,L
0,1633.79968262,0,1692.95166016,0,5,97,35,2,L
0,1633.79968262,0,1692.95166016,0,5,100,35,2,L
0,1633.79968262,0,1692.95166016,0,5,109,35,2,L
0,1633.79968262,0,1692.95166016,0,5,116,43,2,L
0,1633.79968262,0,1692.95166016,0,5,119,49,2,L
0,1633.79968262,0,1692.95166016,0,4,108,40,1,L
0,1633.79968262,0,1692.95166016,0,4,113,40,1,L
0,1633.79968262,0,1692.95166016,0,4,127,46,1,L
0,1633.79968262,0,1692.95166016,0,4,118,43,1,L
0,1633.79968262,0,1692.95166016,0,4,120,40,1,L
0,1633.79968262,0,1692.95166016,0,4,121,42,1,L
0,1633.79968262,0,1692.95166016,0,4,137,54,1,L
0,1633.79968262,0,1692.95166016,0,4,139,55,1,L
0,1633.79968262,0,1692.95166016,0,5,148,64,1,L
0,1633.79968262,0,1692.95166016,0,5,158,68,1,L
0,1633.79968262,0,1692.95166016,0,5,158,68,1,L
0,1633.79968262,0,1692.95166016,0,5,158,68,1,L
0,1633.79968262,1,1692.95166016,0,4,157,66,0,L
0,1633.79968262,1,1692.95166016,0,4,172,67,0,L
0,1633.79968262,1,1692.95166016,0,3,165,60,-1,L
0,1633.79968262,1,1692.95166016,0,3,178,62,-1,L
0,1633.79968262,1,1692.95166016,0,3,192,65,-1,L
0,1633.79968262,1,1692.95166016,0,3,194,65,-1,L
0,1633.79968262,1,1692.95166016,0,3,194,65,-1,L
0,1633.79968262,1,1692.95166016,0,3,194,61,-1,L
0,1633.79968262,1,1692.95166016,0,3,201,63,-1,L
0,1633.79968262,1,1692.95166016,0,3,193,57,-1,L
0,1633.79968262,1,1692.95166016,0,3,193,57,-1,L
0,1633.79968262,1,1692.95166016,0,3,192,54,-1,L
0,1633.79968262,1,1692.95166016,0,3,192,53,-1,L
0,1633.79968262,1,1692.95166016,0,3,192,54,-1,L
0,1633.79968262,1,1692.95166016,0,2,193,49,-2,L
0,1633.79968262,1,1692.95166016,0,2,208,52,-2,L
0,1633.79968262,1,1692.95166016,0,2,208,52,-2,L
0,1633.79968262,1,1692.95166016,0,2,221,57,-2,L
0,1633.79968262,1,1692.95166016,0,2,231,57,-2,L
0,1633.79968262,1,1692.95166016,0,2,241,63,-2,L
0,1633.79968262,1,1692.95166016,0,2,235,64,-2,L
0,1633.79968262,1,1692.95166016,0,2,237,62,-2,L
0,1633.79968262,1,1692.95166016,0,3,238,64,-2,L
0,1633.79968262,1,1692.95166016,0,3,248,66,-2,L
0,1633.79968262,1,1692.95166016,-1,1,246,63,-4,L
0,1633.79968262,1,1692.95166016,-1,2,251,67,-3,L
0,1633.79968262,1,1692.95166016,-1,2,253,69,-3,L
0,1633.79968262,1,1692.95166016,-1,2,267,70,-3,L
0,1633.79968262,1,1692.95166016,-1,2,270,73,-3,L
0,1633.79968262,1,1692.95166016,-1,2,271,73,-3,L
0,1633.79968262,1,1692.95166016,-1,2,271,73,-3,L
0,1633.79968262,1,1692.95166016,-1,2,268,69,-3,L
0,1633.79968262,1,1692.95166016,-1,2,268,69,-3,L
0,1633.79968262,1,1692.95166016,-1,2,277,70,-3,L
0,1633.79968262,1,1692.95166016,-1,2,283,77,-3,L
0,1633.79968262,1,1692.95166016,-1,2,286,78,-3,L
0,1633.79968262,1,1692.95166016,-1,1,288,79,-3,L
0,1633.79968262,1,1692.95166016,-1,1,292,80,-3,L
0,1633.79968262,1,1692.95166016,-1,2,302,81,-2,L
0,1633.79968262,1,1692.95166016,-1,2,312,85,-2,L
0,1633.79968262,1,1692.95166016,-2,3,314,92,-2,L
0,1633.79968262,2,1692.95166016,-2,2,314,92,-2,L
0,1633.79968262,2,1692.95166016,-2,2,319,94,-2,L
0,1633.79968262,2,1692.95166016,-2,2,328,94,-2,L
0,1633.79968262,2,1692.95166016,-2,2,328,92,-2,L
0,1633.79968262,2,1692.95166016,-2,2,323,90,-2,L
0,1633.79968262,2,1692.95166016,-2,2,323,91,-2,L
0,1633.79968262,2,1692.95166016,-2,2,308,85,-2,L
0,1633.79968262,2,1692.95166016,-2,1,315,86,-2,L
0,1633.79968262,2,1692.95166016,-2,1,315,86,-2,L
0,1633.79968262,2,1692.95166016,-2,1,326,91,-1,L
0,1633.79968262,2,1692.95166016,-2,2,329,93,-1,L
0,1633.79968262,2,1692.95166016,-2,3,336,99,0,L
0,1633.79968262,2,1692.95166016,-2,4,336,100,1,L
0,1633.79968262,2,1692.95166016,-2,3,340,97,0,L
0,1633.79968262,2,1692.95166016,-2,3,343,92,0,L
0,1633.79968262,2,1692.95166016,-2,3,334,94,0,L
