minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.375,1702.17858887,0,0,0,0,0,0,0,0,0,W
1,1,1772.375,1702.17858887,0,0,1,3,0,0,0,0,0,W
2,1,1772.375,1702.17858887,0,0,3,2,-1,0,0,-1,0,W
3,1,1772.375,1702.17858887,0,0,2,1,0,-1,0,0,0,W
4,1,1772.375,1702.17858887,0,0,0,-1,-1,-1,0,-1,0,W
5,1,1772.375,1702.17858887,0,0,1,-2,-1,-1,0,-1,0,W
6,1,1772.375,1702.17858887,0,0,-2,-2,-2,-2,0,-2,0,W
7,1,1772.375,1702.17858887,0,0,-7,-1,-2,-2,0,-2,0,W
8,1,1772.375,1702.17858887,0,0,-1,2,-3,-2,0,-3,0,W
9,1,1772.375,1702.17858887,0,0,-1,2,-3,-2,0,-3,0,W
10,1,1772.375,1702.17858887,0,0,15,14,-3,-2,0,-3,0,W
11,1,1772.375,1702.17858887,0,0,13,15,-3,-2,0,-3,0,W
12,1,1772.375,1702.17858887,0,0,17,23,-3,-2,0,-3,0,W
13,1,1772.375,1702.17858887,0,0,18,25,-3,-1,0,-3,0,W
14,1,1772.375,1702.17858887,0,0,26,26,-3,-1,0,-3,0,W
15,1,1772.375,1702.17858887,0,0,25,27,-3,-1,0,-3,0,W
16,1,1772.375,1702.17858887,0,0,24,28,-3,-1,0,-3,0,W
17,1,1772.375,1702.17858887,0,0,14,26,-3,-1,0,-3,0,W
18,1,1772.375,1702.17858887,0,0,30,31,-3,-1,0,-3,0,W
19,1,1772.375,1702.17858887,0,0,33,29,-3,-1,0,-3,0,W
20,1,1772.375,1702.17858887,0,0,35,32,-2,-1,0,-2,0,W
21,1,1772.375,1702.17858887,0,0,45,32,-2,-1,0,-2,0,W
22,1,1772.375,1702.17858887,0,0,39,30,-3,-1,0,-3,0,W
23,1,1772.375,1702.17858887,0,0,50,30,-3,-1,0,-3,0,W
24,1,1772.375,1702.17858887,0,0,67,38,-3,-1,0,-3,0,W
25,1,1772.375,1702.17858887,0,0,73,45,-3,0,0,-3,0,W
26,1,1772.375,1702.17858887,0,0,73,45,-3,0,0,-3,0,W
27,1,1772.375,1702.17858887,0,0,81,45,-3,0,0,-3,0,W
28,1,1772.375,1702.17858887,0,0,74,37,-3,0,0,-3,0,W
29,1,1772.375,1702.17858887,0,0,69,34,-3,0,0,-3,0,W
30,1,1772.375,1702.17858887,0,0,75,33,-3,0,0,-3,0,W
31,1,1772.375,1702.17858887,0,0,76,38,-3,0,0,-3,0,W
32,1,1772.375,1702.17858887,0,0,87,38,-3,0,0,-3,0,W
33,1,1772.375,1702.17858887,0,0,85,35,-3,0,0,-3,0,W
34,1,1772.375,1702.17858887,0,0,86,32,-3,0,0,-3,0,W
35,1,1772.375,1702.17858887,0,0,84,33,-3,0,0,-3,0,W
36,1,1772.375,1702.17858887,0,0,71,25,-3,0,0,-3,0,W
37,1,1772.375,1702.17858887,0,0,62,24,-3,0,0,-3,0,W
38,1,1772.375,1702.17858887,0,0,66,28,-3,0,0,-3,0,W
39,1,1772.375,1702.17858887,0,0,61,26,-3,-1,0,-3,0,W
40,1,1772.375,1702.17858887,0,0,60,24,-3,-1,0,-3,0,W
41,1,1772.375,1702.17858887,0,0,66,20,-3,-1,0,-4,0,W
42,1,1772.375,1702.17858887,0,0,64,17,-5,-2,0,-6,0,W
43,1,1772.375,1702.17858887,0,0,62,17,-5,-2,0,-6,0,W
