ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1656.17468262,0,1857.93896484,0,0,0,0,0,L
0,1656.17468262,0,1857.93896484,0,0,-18,-10,0,L
0,1656.17468262,0,1857.93896484,0,0,-32,-16,0,L
0,1656.17468262,0,1857.93896484,0,0,-31,-19,0,L
0,1656.17468262,0,1857.93896484,0,0,-34,-28,0,L
0,1656.17468262,0,1857.93896484,0,0,-31,-24,0,L
0,1656.17468262,0,1857.93896484,0,1,-32,-20,0,L
0,1656.17468262,0,1857.93896484,0,1,-38,-22,0,L
0,1656.17468262,0,1857.93896484,0,1,-40,-22,0,L
0,1656.17468262,0,1857.93896484,0,1,-47,-25,0,L
0,1656.17468262,0,1857.93896484,0,1,-52,-24,0,L
0,1656.17468262,0,1857.93896484,0,1,-55,-22,0,L
0,1656.17468262,0,1857.93896484,0,-1,-69,-28,-1,L
0,1656.17468262,0,1857.93896484,0,-1,-71,-31,-1,L
0,1656.17468262,0,1857.93896484,0,-1,-78,-38,-1,L
0,1656.17468262,0,1857.93896484,0,-1,-92,-47,-1,L
0,1656.17468262,1,1857.93896484,0,-2,-105,-56,-2,L
0,1656.17468262,1,1857.93896484,0,-2,-104,-56,-2,L
0,1656.17468262,1,1857.93896484,0,-2,-91,-53,-2,L
0,1656.17468262,1,1857.93896484,0,-2,-94,-53,-2,L
0,1656.17468262,1,1857.93896484,0,-2,-91,-56,-2,L
0,1656.17468262,1,1857.93896484,0,-3,-91,-56,-2,L
0,1656.17468262,1,1857.93896484,0,-3,-77,-54,-2,L
0,1656.17468262,1,1857.93896484,0,-3,-77,-54,-2,L
0,1656.17468262,1,1857.93896484,0,-4,-78,-56,-3,L
0,1656.17468262,1,1857.93896484,0,-4,-75,-55,-3,L
0,1656.17468262,1,1857.93896484,0,-4,-83,-58,-3,L
0,1656.17468262,1,1857.93896484,0,-4,-91,-61,-3,L
0,1656.17468262,1,1857.93896484,0,-4,-103,-61,-3,L
0,1656.17468262,2,1857.93896484,0,-5,-114,-69,-4,L
0,1656.17468262,2,1857.93896484,0,-5,-112,-69,-4,L
0,1656.17468262,2,1857.93896484,0,-5,-101,-65,-4,L
0,1656.17468262,2,1857.93896484,0,-4,-99,-62,-4,L
0,1656.17468262,2,1857.93896484,0,-4,-115,-60,-4,L
0,1656.17468262,2,1857.93896484,0,-4,-116,-60,-4,L
0,1656.17468262,2,1857.93896484,0,-4,-120,-58,-4,L
0,1656.17468262,2,1857.93896484,0,-4,-135,-60,-4,L
0,1656.17468262,2,1857.93896484,0,-4,-135,-60,-4,L
0,1656.17468262,2,1857.93896484,0,-4,-135,-61,-4,L
0,1656.17468262,2,1857.93896484,0,-5,-139,-64,-5,L
0,1656.17468262,2,1857.93896484,0,-5,-152,-69,-5,L
0,1656.17468262,2,1857.93896484,0,-5,-141,-69,-5,L
0,1656.17468262,2,1857.93896484,0,-5,-143,-68,-5,L
