minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1656.17468262,1857.93896484,0,0,0,0,0,0,0,0,0,L
1,1,1656.17468262,1857.93896484,0,0,-18,-10,0,0,0,0,0,L
2,1,1656.17468262,1857.93896484,0,0,-32,-16,0,0,0,0,0,L
3,1,1656.17468262,1857.93896484,0,0,-31,-19,0,0,0,0,0,L
4,1,1656.17468262,1857.93896484,0,0,-34,-28,0,0,0,0,0,L
5,1,1656.17468262,1857.93896484,0,0,-31,-24,0,0,0,0,0,L
6,1,1656.17468262,1857.93896484,0,0,-32,-20,0,0,0,1,0,L
7,1,1656.17468262,1857.93896484,0,0,-38,-22,0,0,0,1,0,L
8,1,1656.17468262,1857.93896484,0,0,-40,-22,0,0,0,1,0,L
9,1,1656.17468262,1857.93896484,0,0,-47,-25,0,0,0,1,0,L
10,1,1656.17468262,1857.93896484,0,0,-52,-24,0,0,0,1,0,L
11,1,1656.17468262,1857.93896484,0,0,-55,-22,0,0,0,1,0,L
12,1,1656.17468262,1857.93896484,0,0,-69,-28,-1,0,0,-1,0,L
13,1,1656.17468262,1857.93896484,0,0,-71,-31,-1,-1,0,-1,0,L
14,1,1656.17468262,1857.93896484,0,0,-78,-38,-1,-1,0,-1,0,L
15,1,1656.17468262,1857.93896484,0,0,-92,-47,-1,-1,0,-1,0,L
16,1,1656.17468262,1857.93896484,0,1,-105,-56,-2,-1,0,-2,0,L
17,1,1656.17468262,1857.93896484,0,1,-104,-56,-2,-1,0,-2,0,L
18,1,1656.17468262,1857.93896484,0,1,-91,-53,-2,-1,0,-2,0,L
19,1,1656.17468262,1857.93896484,0,1,-94,-53,-2,-1,0,-2,0,L
20,1,1656.17468262,1857.93896484,0,1,-91,-56,-2,-1,0,-2,0,L
21,1,1656.17468262,1857.93896484,0,1,-91,-56,-2,-1,0,-3,0,L
22,1,1656.17468262,1857.93896484,0,1,-77,-54,-2,-1,0,-3,0,L
23,1,1656.17468262,1857.93896484,0,1,-77,-54,-2,-1,0,-3,0,L
24,1,1656.17468262,1857.93896484,0,1,-78,-56,-3,-2,0,-4,0,L
25,1,1656.17468262,1857.93896484,0,1,-75,-55,-3,-2,0,-4,0,L
26,1,1656.17468262,1857.93896484,0,1,-83,-58,-3,-2,0,-4,0,L
27,1,1656.17468262,1857.93896484,0,1,-91,-61,-3,-2,0,-4,0,L
28,1,1656.17468262,1857.93896484,0,1,-103,-61,-3,-2,0,-4,0,L
29,1,1656.17468262,1857.93896484,0,2,-114,-69,-4,-2,0,-5,0,L
30,1,1656.17468262,1857.93896484,0,2,-112,-69,-4,-2,0,-5,0,L
31,1,1656.17468262,1857.93896484,0,2,-101,-65,-4,-2,0,-5,0,L
32,1,1656.17468262,1857.93896484,0,2,-99,-62,-4,-2,0,-4,0,L
33,1,1656.17468262,1857.93896484,0,2,-115,-60,-4,-2,0,-4,0,L
34,1,1656.17468262,1857.93896484,0,2,-116,-60,-4,-2,0,-4,0,L
35,1,1656.17468262,1857.93896484,0,2,-120,-58,-4,-2,0,-4,0,L
36,1,1656.17468262,1857.93896484,0,2,-135,-60,-4,-2,0,-4,0,L
37,1,1656.17468262,1857.93896484,0,2,-135,-60,-4,-2,0,-4,0,L
38,1,1656.17468262,1857.93896484,0,2,-135,-61,-4,-2,0,-4,0,L
39,1,1656.17468262,1857.93896484,0,2,-139,-64,-5,-2,0,-5,0,L
40,1,1656.17468262,1857.93896484,0,2,-152,-69,-5,-2,0,-5,0,L
41,1,1656.17468262,1857.93896484,0,2,-141,-69,-5,-2,0,-5,0,L
42,1,1656.17468262,1857.93896484,0,2,-143,-68,-5,-2,0,-5,0,L
43,1,1656.17468262,1857.93896484,0,2,-160,-75,-5,-2,0,-5,0,L
44,1,1656.17468262,1857.93896484,0,2,-157,-75,-5,-2,0,-5,0,L
45,1,1656.17468262,1857.93896484,0,2,-167,-76,-5,-2,0,-5,0,L
46,1,1656.17468262,1857.93896484,0,2,-182,-85,-5,-2,0,-5,0,L
47,1,1656.17468262,1857.93896484,0,2,-196,-99,-5,-2,0,-5,0,L
45,2,1656.17468262,1857.93896484,0,2,-196,-100,-5,-2,0,-5,0,L
46,2,1656.17468262,1857.93896484,0,2,-191,-97,-5,-2,0,-5,0,L
47,2,1656.17468262,1857.93896484,0,2,-184,-93,-5,-2,0,-5,0,L
48,2,1656.17468262,1857.93896484,0,2,-174,-89,-5,-2,0,-5,0,L
49,2,1656.17468262,1857.93896484,0,2,-173,-87,-5,-2,0,-5,0,L
50,2,1656.17468262,1857.93896484,0,3,-174,-88,-6,-2,-1,-6,0,L
51,2,1656.17468262,1857.93896484,0,3,-165,-88,-6,-2,-1,-6,0,L
52,2,1656.17468262,1857.93896484,0,3,-166,-82,-6,-2,-1,-6,0,L
53,2,1656.17468262,1857.93896484,0,3,-175,-87,-6,-2,-1,-6,0,L
54,2,1656.17468262,1857.93896484,0,3,-178,-87,-6,-2,-1,-6,0,L
55,2,1656.17468262,1857.93896484,0,3,-190,-87,-6,-2,-1,-6,0,L
56,2,1656.17468262,1857.93896484,0,3,-197,-87,-6,-2,-1,-6,0,L
57,2,1656.17468262,1857.93896484,0,3,-194,-89,-6,-2,-1,-6,0,L
58,2,1656.17468262,1857.93896484,0,3,-187,-88,-6,-2,-1,-6,0,L
59,2,1656.17468262,1857.93896484,0,3,-180,-89,-6,-2,-1,-6,0,L
60,2,1656.17468262,1857.93896484,0,3,-180,-88,-5,-2,-1,-5,0,L
61,2,1656.17468262,1857.93896484,0,3,-189,-86,-4,-2,-1,-4,0,L
62,2,1656.17468262,1857.93896484,0,3,-192,-85,-4,-2,-1,-4,0,L
63,2,1656.17468262,1857.93896484,0,3,-188,-83,-4,-2,-1,-4,0,L
64,2,1656.17468262,1857.93896484,0,3,-188,-83,-4,-2,-1,-4,0,L
65,2,1656.17468262,1857.93896484,0,3,-201,-86,-4,-2,-1,-4,0,L
66,2,1656.17468262,1857.93896484,0,3,-202,-89,-5,-3,-1,-5,0,L
67,2,1656.17468262,1857.93896484,0,3,-202,-89,-5,-3,-1,-5,0,L
68,2,1656.17468262,1857.93896484,0,3,-190,-86,-5,-3,-1,-5,0,L
69,2,1656.17468262,1857.93896484,0,3,-187,-85,-4,-3,-1,-4,0,L
70,2,1656.17468262,1857.93896484,0,3,-186,-82,-4,-2,-1,-3,0,L
71,2,1656.17468262,1857.93896484,0,3,-179,-79,-4,-2,-1,-3,0,L
72,2,1656.17468262,1857.93896484,0,3,-192,-79,-4,-2,-1,-3,0,L
73,2,1656.17468262,1857.93896484,0,3,-195,-80,-4,-2,-1,-3,0,L
74,2,1656.17468262,1857.93896484,0,3,-188,-81,-4,-2,-1,-3,0,L
75,2,1656.17468262,1857.93896484,0,3,-193,-81,-4,-2,-1,-3,0,L
76,2,1656.17468262,1857.93896484,0,3,-191,-78,-3,-1,-1,-1,0,L
77,2,1656.17468262,1857.93896484,0,3,-182,-77,-3,0,-1,-1,0,L
78,2,1656.17468262,1857.93896484,0,3,-182,-78,-3,0,-1,-1,0,L
79,2,1656.17468262,1857.93896484,0,3,-181,-79,-3,0,-1,-1,0,L
80,2,1656.17468262,1857.93896484,0,3,-179,-80,-3,-1,-1,-1,0,L
81,2,1656.17468262,1857.93896484,0,3,-175,-77,-3,-1,-1,-1,0,L
82,2,1656.17468262,1857.93896484,0,3,-189,-81,-3,-1,-1,-1,0,L
83,2,1656.17468262,1857.93896484,0,3,-199,-82,-3,-2,-1,-1,0,L
84,2,1656.17468262,1857.93896484,0,3,-205,-85,-3,-2,-1,-2,0,L
85,2,1656.17468262,1857.93896484,0,3,-207,-83,-3,-2,-1,-2,0,L
86,2,1656.17468262,1857.93896484,0,3,-212,-86,-5,-2,-1,-4,0,L
87,2,1656.17468262,1857.93896484,0,3,-205,-79,-5,-2,-1,-4,0,L
88,2,1656.17468262,1857.93896484,0,3,-205,-78,-5,-1,-1,-4,0,L
89,2,1656.17468262,1857.93896484,0,3,-214,-78,-5,-1,-1,-4,0,L
90,2,1656.17468262,1857.93896484,0,3,-227,-81,-5,-1,-1,-4,0,L
91,2,1656.17468262,1857.93896484,0,3,-228,-78,-5,-1,-1,-4,0,L
92,2,1656.17468262,1857.93896484,0,3,-246,-85,-5,-1,-1,-4,0,L
93,2,1656.17468262,1857.93896484,0,3,-250,-85,-5,-1,-1,-4,0,L
